"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2270","no2","Samsun","TR",41.2628960112556,36.3531080212587,"micrograms per cubic meter",117,30.2
"2271","no2","Samsun","TR",41.2910372015217,36.3285305462463,"micrograms per cubic meter",146,76.27
"2272","no2","Samsun","TR",41.3253836312014,36.2965958120325,"micrograms per cubic meter",67,25.475
"2273","no2","Samsun","TR",41.5620051447522,35.9082301213086,"micrograms per cubic meter",69,31.6
"2274","no2","Samut Prakan","TH",13.567696531322,100.78940318041,"micrograms per cubic meter",1522.8,69.0516326530612
"2275","no2","Samut Prakan","TH",13.652156925663,100.53183964688,"micrograms per cubic meter",75.2,21.0167164179104
"2276","no2","Samut Prakan","TH",13.66402619452,100.54340633012,"micrograms per cubic meter",84.6,26.3998113207547
"2277","no2","Samut Prakan","TH",NA,NA,"micrograms per cubic meter",82.72,20.4296605744125
"2278","no2","Samut Sakhon","TH",13.550478,100.264254,"micrograms per cubic meter",94,23.4370711297071
"2279","no2","Samut Sakhon","TH",13.705459031688,100.31567469065,"micrograms per cubic meter",80.84,25.6145454545455
"2280","no2","SAN BERNARDINO","US",34.0309,-117.617403,"micrograms per cubic meter",125.96,53.1258846918489
"2281","no2","SAN BERNARDINO","US",34.068114,-117.525796,"micrograms per cubic meter",131.6,58.9684507042253
"2282","no2","SAN CLEMENTE","IT",43.9318,12.6273,"micrograms per cubic meter",15,4.0863453815261
"2283","no2","San Fernando","ES",36.4605944072293,-6.2030661919351,"micrograms per cubic meter",85,11.4524524524525
"2284","no2","San Francisco-Oakland-Fremont","US",37.4828,-122.2022,"micrograms per cubic meter",37.6,14.2019277108434
"2285","no2","San Francisco-Oakland-Fremont","US",37.687526,-121.784217,"micrograms per cubic meter",47,12.6734117647059
"2286","no2","San Francisco-Oakland-Fremont","US",37.701222,-121.903019,"micrograms per cubic meter",54.52,26.2967901234568
"2287","no2","San Francisco-Oakland-Fremont","US",37.743061,-122.169907,"micrograms per cubic meter",52.64,17.1632941176471
"2288","no2","San Francisco-Oakland-Fremont","US",37.743649,-121.934188,"micrograms per cubic meter",31.96,8.22776470588235
"2289","no2","San Francisco-Oakland-Fremont","US",37.7658,-122.3978,"micrograms per cubic meter",54.52,15.8594871794872
"2290","no2","San Francisco-Oakland-Fremont","US",37.793624,-122.263376,"micrograms per cubic meter",50.76,23.6658823529412
"2291","no2","San Francisco-Oakland-Fremont","US",37.8148,-122.282402,"micrograms per cubic meter",58.28,20.1270588235294
"2292","no2","San Francisco-Oakland-Fremont","US",37.9383,-122.025,"micrograms per cubic meter",16.92,7.56423529411765
"2293","no2","San Francisco-Oakland-Fremont","US",37.9604,-122.3571,"micrograms per cubic meter",69.56,18.4005
"2294","no2","San Francisco-Oakland-Fremont","US",37.9722,-122.5189,"micrograms per cubic meter",37.6,14.3378313253012
"2295","no2","San Francisco-Oakland-Fremont","US",38.006311,-121.641918,"micrograms per cubic meter",33.84,8.58164705882353
"2296","no2","San Jose-Sunnyvale-Santa Clara","US",37.338202,-121.849892,"micrograms per cubic meter",63.92,23.0584015594542
"2297","no2","San Jose-Sunnyvale-Santa Clara","US",37.3483,-121.8947,"micrograms per cubic meter",52.64,12.6542915811088
"2298","no2","SAN JUAN","US",36.035,-107.904167,"micrograms per cubic meter",5.64,2.15647058823529
"2299","no2","San Juan Del Puerto","ES",37.315395192284,-6.84462674008048,"micrograms per cubic meter",57,16.364
"2300","no2","SAN LEO","IT",43.9072,12.4012,"micrograms per cubic meter",13,3.944
"2301","no2","San Luis Obispo-Paso Robles","US",35.0315,-120.50101,"micrograms per cubic meter",18.8,4.57739130434783
"2302","no2","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",35.72,8.2712810707457
"2303","no2","San Nicolas Del Puerto","ES",37.9943454185363,-5.66687331825753,"micrograms per cubic meter",14,3.05911823647295
"2304","no2","San Roque","ES",36.1794341287161,-5.37696950280927,"micrograms per cubic meter",14,3.92753623188406
"2305","no2","San Roque","ES",36.1820980093152,-5.41140475105146,"micrograms per cubic meter",68,22.9727891156463
"2306","no2","San Roque","ES",36.1862078723027,-5.38081007423352,"micrograms per cubic meter",74,19.6666666666667
"2307","no2","San Roque","ES",36.2038793698316,-5.38370311214421,"micrograms per cubic meter",54,19.4149659863946
"2308","no2","San Roque","ES",36.2044234180227,-5.40470531906544,"micrograms per cubic meter",18,4.88
"2309","no2","San Roque","ES",36.2087915508404,-5.39138163797878,"micrograms per cubic meter",63,16.7404580152672
"2310","no2","San Roque","ES",36.2120457543514,-5.43026395248102,"micrograms per cubic meter",65,20.7089552238806
"2311","no2","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",89,18.636
"2312","no2","Sankt Gallen","CH",47.4069895689662,9.39431174673672,"micrograms per cubic meter",21.2618,2.89492575285566
"2313","no2","Santa Barbara-Santa Maria","US",34.942872,-120.435611,"micrograms per cubic meter",35.72,6.87516
"2314","no2","Santa Cruz de Tenerife","ES",28.0077379995539,-16.655913,"micrograms per cubic meter",29,9.80952380952381
"2315","no2","Santa Cruz de Tenerife","ES",28.0473319995535,-16.536049,"micrograms per cubic meter",56,14.219512195122
"2316","no2","Santa Cruz de Tenerife","ES",28.0725499995532,-16.653023,"micrograms per cubic meter",16,7.53658536585366
"2317","no2","Santa Cruz de Tenerife","ES",28.0800069995531,-16.559855,"micrograms per cubic meter",18,5.58139534883721
"2318","no2","Santa Cruz de Tenerife","ES",28.0990499995529,-17.12051,"micrograms per cubic meter",40,7.87234042553191
"2319","no2","Santa Cruz de Tenerife","ES",28.1113729995528,-16.471625,"micrograms per cubic meter",23,6.83720930232558
"2320","no2","Santa Cruz de Tenerife","ES",28.1124859995528,-16.577577,"micrograms per cubic meter",22,7.25
"2321","no2","Santa Cruz de Tenerife","ES",28.1450929995525,-16.523687,"micrograms per cubic meter",31,6.73333333333333
"2322","no2","Santa Cruz de Tenerife","ES",28.3372199995505,-16.39972,"micrograms per cubic meter",14,2.06382978723404
"2323","no2","Santa Cruz de Tenerife","ES",28.3767129995501,-16.361928,"micrograms per cubic meter",49,15.1282051282051
"2324","no2","Santa Cruz de Tenerife","ES",28.38015999955,-16.36833,"micrograms per cubic meter",16,5.09302325581395
"2325","no2","Santa Cruz de Tenerife","ES",28.38053699955,-16.371986,"micrograms per cubic meter",14,6.65789473684211
"2326","no2","Santa Cruz de Tenerife","ES",28.38309599955,-16.57067,"micrograms per cubic meter",4,1.2
"2327","no2","Santa Cruz de Tenerife","ES",28.3934079995499,-16.3581,"micrograms per cubic meter",21,6.85714285714286
"2328","no2","Santa Cruz de Tenerife","ES",28.4510219995493,-16.277692,"micrograms per cubic meter",57,15.4444444444444
"2329","no2","Santa Cruz de Tenerife","ES",28.4553749995493,-16.27675,"micrograms per cubic meter",45,8.64444444444444
"2330","no2","Santa Cruz de Tenerife","ES",28.4566599995493,-16.271836,"micrograms per cubic meter",27,8.40909090909091
"2331","no2","Santa Cruz de Tenerife","ES",28.4579539995493,-16.26333,"micrograms per cubic meter",30,9.12903225806452
"2332","no2","Santa Cruz de Tenerife","ES",28.4581599995492,-16.278776,"micrograms per cubic meter",35,7.54285714285714
"2333","no2","Santa Cruz de Tenerife","ES",28.4617879995492,-16.27662,"micrograms per cubic meter",27,10.6136363636364
"2334","no2","Santa Cruz de Tenerife","ES",28.4630099995492,-16.26488,"micrograms per cubic meter",32,9.36111111111111
"2335","no2","Santa Cruz de Tenerife","ES",28.6453959995473,-17.771554,"micrograms per cubic meter",36,9.22727272727273
"2336","no2","Santa Cruz de Tenerife","ES",28.6677119995471,-17.775553,"micrograms per cubic meter",62,9.36363636363636
"2337","no2","Santa Cruz de Tenerife","ES",28.685982999547,-17.764587,"micrograms per cubic meter",30,10.0606060606061
"2338","no2","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",20.68,3.72475
"2339","no2","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",175.78,55.98862
"2340","no2","Saraburi","TH",14.523536277394,100.92917127159,"micrograms per cubic meter",67.68,23.170438247012
"2341","no2","Saraburi","TH",14.683085094818,100.87513981078,"micrograms per cubic meter",141,43.700562248996
"2342","no2","Sarajevo","BA",43.83,18.311,"micrograms per cubic meter",81,29.5621890547264
"2343","no2","Sarajevo","BA",43.848,18.364,"micrograms per cubic meter",84,29.7546468401487
"2344","no2","Sarajevo","BA",43.859,18.435,"micrograms per cubic meter",83,23.3210332103321
"2345","no2","Sarajevo","BA",43.866,18.423,"micrograms per cubic meter",94,21.976833976834
"2346","no2","Sarasota-Bradenton-Venice","US",27.3503,-82.4797,"micrograms per cubic meter",18.8,3.75309669522644
"2347","no2","Saraswati Block Top Floor","IN",30.379589,76.778328,"micrograms per cubic meter",123.19,24.1356956956957
"2348","no2","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",166.17744,19.472990520336
"2349","no2","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",37.3,8.20446601941748
"2350","no2","Sarthe","FR",47.9889096855444,0.195982750590504,"micrograms per cubic meter",44.6,7.97463917525773
"2351","no2","SASSUOLO","IT",44.5404,10.7924,"micrograms per cubic meter",36,8.49688796680498
"2352","no2","SAVIGNANO SUL RUBICONE","IT",44.0969,12.4033,"micrograms per cubic meter",61,11.265
"2353","no2","Savoie","FR",45.2747219994632,6.349722,"micrograms per cubic meter",12,4.69798994974874
"2354","no2","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",47.3,12.8899497487437
"2355","no2","Savoie","FR",45.569451889306,5.93298617603727,"micrograms per cubic meter",50.7,15.5298507462687
"2356","no2","Savoie","FR",45.5966749434882,5.91861313149136,"micrograms per cubic meter",34,7.92935323383085
"2357","no2","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",39.2,11.0685
"2358","no2","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",118.2,23.8132142857143
"2359","no2","Schleswig-Holstein","DE",53.681993,9.997256,"micrograms per cubic meter",42.59,17.1635483870968
"2360","no2","Schleswig-Holstein","DE",53.835492,10.695936,"micrograms per cubic meter",30.34,10.4735238095238
"2361","no2","Schleswig-Holstein","DE",53.862237,10.67332,"micrograms per cubic meter",36.26,14.29625
"2362","no2","Schleswig-Holstein","DE",53.87453,10.664881,"micrograms per cubic meter",44.58,17.8395833333333
"2363","no2","Schleswig-Holstein","DE",53.896117,9.156908,"micrograms per cubic meter",73.05,18.7287
"2364","no2","Schleswig-Holstein","DE",54.09323,10.240596,"micrograms per cubic meter",18.2,7.73366666666667
"2365","no2","Schleswig-Holstein","DE",54.304242,10.122364,"micrograms per cubic meter",74.79,19.7107692307692
"2366","no2","Schleswig-Holstein","DE",54.304676,10.135158,"micrograms per cubic meter",78.7,20.3513978494624
"2367","no2","Schleswig-Holstein","DE",54.78143,9.43809,"micrograms per cubic meter",39.26,14.4054368932039
"2368","no2","Schleswig-Holstein","DE",54.924967,8.308208,"micrograms per cubic meter",13.62,1.56796992481203
"2369","no2","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",9.56,3.0266984
"2370","no2","Scunthorpe","GB",53.58634,-0.636811,"micrograms per cubic meter",37,9.061
"2371","no2","Seattle-Tacoma-Bellevue","US",47.22634,-122.46256,"micrograms per cubic meter",78.96,20.763324099723
"2372","no2","Seattle-Tacoma-Bellevue","US",47.568236,-122.308628,"micrograms per cubic meter",65.8,13.9990082644628
"2373","no2","Seattle-Tacoma-Bellevue","US",47.597222,-122.319722,"micrograms per cubic meter",95.88,28.8811594202899
"2374","no2","Sector 18","IN",29.497973,76.993331,"micrograms per cubic meter",78.68,20.138152284264
"2375","no2","Sector E","IN",25.14389,75.821256,"micrograms per cubic meter",49.09,25.2401547987616
"2376","no2","Segovia","ES",40.9555555494683,-4.11055555,"micrograms per cubic meter",52,7.137
"2377","no2","Seine-et-Marne","FR",48.3547092558406,2.64529596660528,"micrograms per cubic meter",17,5.61626984126984
"2378","no2","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",91.8,34.0227091633466
"2379","no2","Seine-et-Marne","FR",48.5413892399596,2.66138479334386,"micrograms per cubic meter",69.6,18.3426294820717
"2380","no2","Seine-et-Marne","FR",48.8402588440243,2.63527975118735,"micrograms per cubic meter",86.6,20.0772357723577
"2381","no2","Seine-Maritime","FR",49.4005402179295,1.09882823868784,"micrograms per cubic meter",47.2,10.3949494949495
"2382","no2","Seine-Maritime","FR",49.4280668762657,1.05777523020358,"micrograms per cubic meter",42,13.745
"2383","no2","Seine-Maritime","FR",49.4424377204107,1.09368987526268,"micrograms per cubic meter",50,14.418
"2384","no2","Seine-Maritime","FR",49.4933443610071,0.571853136825942,"micrograms per cubic meter",28,8.83663366336634
"2385","no2","Seine-Maritime","FR",49.4982939994699,0.758833,"micrograms per cubic meter",22.7,7.63366336633663
"2386","no2","Seine-Maritime","FR",49.4983037615862,0.142706366035227,"micrograms per cubic meter",46.6,10.8438775510204
"2387","no2","Seine-Maritime","FR",49.5001706998316,0.110903310031544,"micrograms per cubic meter",57.4,24.0069306930693
"2388","no2","Seine-Maritime","FR",49.5027376236243,0.2324857921607,"micrograms per cubic meter",33.1,7.96428571428571
"2389","no2","Seine-Maritime","FR",49.5146953797856,0.100645447802183,"micrograms per cubic meter",26.8,4.806
"2390","no2","Seine-Maritime","FR",49.9180174823908,1.07397185477625,"micrograms per cubic meter",67.9,30.109900990099
"2391","no2","Seine-Saint-Denis","FR",48.8819236211318,2.50722490743611,"micrograms per cubic meter",77.2,27.3548611111111
"2392","no2","Seine-Saint-Denis","FR",48.9022410784482,2.39083019607274,"micrograms per cubic meter",112.4,45.85625
"2393","no2","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",93.3,26.6253521126761
"2394","no2","Seine-Saint-Denis","FR",48.9038944616054,2.38470368583505,"micrograms per cubic meter",98.5,27.9034482758621
"2395","no2","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",125.7,72.1528985507246
"2396","no2","Seine-Saint-Denis","FR",48.9372456845249,2.36167088195022,"micrograms per cubic meter",90.8,25.1472222222222
"2397","no2","Seine-Saint-Denis","FR",48.9555351245183,2.575281273361,"micrograms per cubic meter",64.3,26.9447552447552
"2398","no2","Sevilla","ES",37.2844899994821,-5.91384,"micrograms per cubic meter",28,8.85185185185185
"2399","no2","Sevilla","ES",37.3407499994818,-6.04246,"micrograms per cubic meter",15,5.35135135135135
"2400","no2","Sevilla","ES",37.3424599994818,-5.83372,"micrograms per cubic meter",21,9.125
"2401","no2","Sevilla","ES",37.3471899994818,-5.97963,"micrograms per cubic meter",48,14.6235294117647
"2402","no2","Sevilla","ES",37.3752499994817,-6.00558,"micrograms per cubic meter",56,13.8295454545455
"2403","no2","Sevilla","ES",37.3842499994816,-5.95962,"micrograms per cubic meter",64,18.1012658227848
"2404","no2","Sevilla","ES",37.3880799994816,-5.99149,"micrograms per cubic meter",43,10.5324675324675
"2405","no2","Sevilla","ES",37.3945199994816,-6.0031,"micrograms per cubic meter",55,24.1707317073171
"2406","no2","Sevilla","ES",37.3983099994815,-5.95165,"micrograms per cubic meter",56,11.5222222222222
"2407","no2","Sevilla","ES",37.4298599994814,-5.98039,"micrograms per cubic meter",42,12.6233766233766
"2408","no2","Sevilla","ES",37.5550199994808,-6.03616,"micrograms per cubic meter",23,7.58064516129032
"2409","no2","Sevilla","ES",37.9943499994788,-5.66687,"micrograms per cubic meter",10,3.58241758241758
"2410","no2","Shalini Playground 5th Block ","IN",12.920984,77.584908,"micrograms per cubic meter",44.6,23.0876
"2411","no2","Shastri Nagar","IN",26.9502929,75.730943,"micrograms per cubic meter",68.3,18.6654454454454
"2412","no2","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",61,17.6010928961749
"2413","no2","Sheffield","GB",53.41058,-1.396139,"micrograms per cubic meter",68,17.1552106430155
"2414","no2","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",35.72,6.8996
"2415","no2","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",4.17,2.74378
"2416","no2","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",78.7,20.9404308617234
"2417","no2","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",95.3,13.1969
"2418","no2","Sinop","TR",41.4612153258963,34.7769675014756,"micrograms per cubic meter",101,32.997995991984
"2419","no2","Sinop","TR",41.9457772042146,34.9927591025466,"micrograms per cubic meter",14.23,3.01630738522954
"2420","no2","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",48.55,10.7692168674699
"2421","no2","Sivas","TR",39.7472952016541,37.0131597456248,"micrograms per cubic meter",184,57.325
"2422","no2","Sivas","TR",39.7487205462114,37.0256551065215,"micrograms per cubic meter",187,36.3647798742138
"2423","no2","Skawina","PL",49.971047,19.830422,"micrograms per cubic meter",43.3912,14.75023755
"2424","no2","Smolary Bytnickie","PL",52.172222,15.206667,"micrograms per cubic meter",13.485,3.35170924
"2425","no2","SOGLIANO AL RUBICONE","IT",43.9274,12.2248,"micrograms per cubic meter",13,2.78851963746224
"2426","no2","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",122.24,35.39615
"2427","no2","Somme","FR",49.8688854647733,2.23980543050657,"micrograms per cubic meter",26.3,6.79218436873747
"2428","no2","Somme","FR",49.9025136027366,2.30460091195011,"micrograms per cubic meter",39.4,9.50901803607214
"2429","no2","Songkhla","TH",7.010000800002,100.29000030001,"micrograms per cubic meter",558.36,19.5426
"2430","no2","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",999.99,32.8256588355465
"2431","no2","Sopot","PL",54.431667,18.579722,"micrograms per cubic meter",64.3039,9.56697612
"2432","no2","SORBOLO","IT",44.8291,10.3915,"micrograms per cubic meter",76,32.457
"2433","no2","Soria","ES",41.7236111094665,-2.85694444,"micrograms per cubic meter",17,5.93647540983607
"2434","no2","Soria","ES",41.7666666594664,-2.46666666,"micrograms per cubic meter",52,11.658203125
"2435","no2","Sosnowiec","PL",50.285956,19.184399,"micrograms per cubic meter",65.05,17.07323727
"2436","no2","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",60.16,8.66604409857328
"2437","no2","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",92,24.5085771947528
"2438","no2","South East Queensland","AU",-27.9612,153.402,"micrograms per cubic meter",31.96,8.08894736842105
"2439","no2","South East Queensland","AU",-27.7708,153.03,"micrograms per cubic meter",15.04,4.75222222222222
"2440","no2","South East Queensland","AU",-27.7528,152.651,"micrograms per cubic meter",16.92,5.405
"2441","no2","South East Queensland","AU",-27.6528,152.774,"micrograms per cubic meter",31.96,12.9463636363636
"2442","no2","South East Queensland","AU",-27.6125,153.136,"micrograms per cubic meter",58.28,23.5854545454545
"2443","no2","South East Queensland","AU",-27.5358,152.993,"micrograms per cubic meter",35.72,15.3324444444444
"2444","no2","South East Queensland","AU",-27.4975,153.035,"micrograms per cubic meter",62.04,27.824
"2445","no2","South East Queensland","AU",-27.4848,153.032,"micrograms per cubic meter",56.4,31.7361904761905
"2446","no2","South East Queensland","AU",-27.4296,153.158,"micrograms per cubic meter",35.72,10.2816551724138
"2447","no2","South East Queensland","AU",-26.6917,153.104,"micrograms per cubic meter",15.04,5.25493975903614
"2448","no2","South Karelia","FI",61.0557599995458,28.18431,"micrograms per cubic meter",32,6.90784982935154
"2449","no2","South Karelia","FI",61.1283799995465,28.83776,"micrograms per cubic meter",26,4.75
"2450","no2","South Karelia","FI",61.1889199995471,28.77012,"micrograms per cubic meter",28,4.17
"2451","no2","South Karelia","FI",61.2380699995476,28.87369,"micrograms per cubic meter",11,2.86666666666667
"2452","no2","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",120,16.4934497816594
"2453","no2","South West Queensland","AU",0,0,"micrograms per cubic meter",18.8,3.42152641878669
"2454","no2","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",47,23.4422310756972
"2455","no2","Southampton","GB",50.920265,-1.463484,"micrograms per cubic meter",69,19.3326133909287
"2456","no2","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",56.4,9.30708045977011
"2457","no2","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",17.01377,1.74382769092742
"2458","no2","Southwest Finland","FI",60.4253199995396,22.09611,"micrograms per cubic meter",26.19675,4.18857121153081
"2459","no2","Splitsko-dalmatinska","HR",43.5106527772416,16.4493416666667,"micrograms per cubic meter",94.626,18.845017130621
"2460","no2","Splitsko-dalmatinska","HR",43.5481194439082,16.4349611111111,"micrograms per cubic meter",56.53,14.247176
"2461","no2","Springfield","US",42.194401,-72.555603,"micrograms per cubic meter",33.84,6.7506905370844
"2462","no2","Springfield","US",42.298302,-72.334396,"micrograms per cubic meter",13.16,3.15430962343096
"2463","no2","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",49.6,9.55353748680042
"2464","no2","St Osyth","GB",51.77798,1.049031,"micrograms per cubic meter",33,6.65
"2465","no2","ST. LOUIS","US",38.75264,-90.44884,"micrograms per cubic meter",65.8,15.5389759665622
"2466","no2","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",68,17.6551724137931
"2467","no2","Stavanger","NO",58.951877,5.721875,"micrograms per cubic meter",74.377625,19.1230891681682
"2468","no2","Stavanger","NO",58.96173,5.73147,"micrograms per cubic meter",33.67217,4.56005943072289
"2469","no2","Stavanger","NO",58.96415,5.72785,"micrograms per cubic meter",62.356277,13.3651837754491
"2470","no2","Steiermark","AT",46.7527527861509,15.9566845602866,"micrograms per cubic meter",9.033658,4.12572741714286
"2471","no2","Steiermark","AT",46.7783333327976,15.5405555555556,"micrograms per cubic meter",38.266815,11.5815578323529
"2472","no2","Steiermark","AT",46.8138888883532,15.2127777777778,"micrograms per cubic meter",9.995512,4.75096947352941
"2473","no2","Steiermark","AT",46.8713888883533,15.4958333333333,"micrograms per cubic meter",12.038431,5.13837898181818
"2474","no2","Steiermark","AT",47.0416679994646,15.433056,"micrograms per cubic meter",40.221558,12.5943005705882
"2475","no2","Steiermark","AT",47.0447222216868,15.1527777777778,"micrograms per cubic meter",17.653336,7.48459711764706
"2476","no2","Steiermark","AT",47.0472219994646,16.078888,"micrograms per cubic meter",25.338251,5.31503257382353
"2477","no2","Steiermark","AT",47.0556109994646,15.416603,"micrograms per cubic meter",61.7053,28.65004872
"2478","no2","Steiermark","AT",47.0591699994646,15.016667,"micrograms per cubic meter",9.847748,2.14651599666667
"2479","no2","Steiermark","AT",47.0594439994646,15.466666,"micrograms per cubic meter",38.714554,16.0551106314286
"2480","no2","Steiermark","AT",47.0633299994646,15.086667,"micrograms per cubic meter",23.572575,7.97449245806452
"2481","no2","Steiermark","AT",47.0692399994646,15.431945,"micrograms per cubic meter",34.52007,13.0223889914286
"2482","no2","Steiermark","AT",47.0694429994647,15.404388,"micrograms per cubic meter",39.491817,12.7918031205882
"2483","no2","Steiermark","AT",47.0943611105647,15.4151111111111,"micrograms per cubic meter",23.453333,8.18568837666667
"2484","no2","Steiermark","AT",47.1130555550203,15.3391666666667,"micrograms per cubic meter",20.389097,8.16191368235294
"2485","no2","Steiermark","AT",47.1202777772425,15.3511111111111,"micrograms per cubic meter",28.412598,10.0817542529412
"2486","no2","Steiermark","AT",47.1355555550203,15.3236111111111,"micrograms per cubic meter",20.462643,8.40849663823529
"2487","no2","Steiermark","AT",47.1783333327981,14.6766666666667,"micrograms per cubic meter",17.253942,5.62770494545455
"2488","no2","Steiermark","AT",47.1924999994648,14.753333,"micrograms per cubic meter",25.688261,8.48129603333333
"2489","no2","Steiermark","AT",47.2103699994648,14.8252777777778,"micrograms per cubic meter",24.759338,11.0018860272727
"2490","no2","Steiermark","AT",47.2157029994648,15.628392,"micrograms per cubic meter",35.246384,11.1385152285714
"2491","no2","Steiermark","AT",47.282859999465,15.971852,"micrograms per cubic meter",19.177368,7.40714179411765
"2492","no2","Steiermark","AT",47.3480599994651,15.882222,"micrograms per cubic meter",3.0857375,1.6078511
"2493","no2","Steiermark","AT",47.358888888354,15.1036111111111,"micrograms per cubic meter",30.658134,12.5751416714286
"2494","no2","Steiermark","AT",47.3755555550207,15.0745,"micrograms per cubic meter",20.724747,8.88539800285714
"2495","no2","Steiermark","AT",47.3824999994651,15.0891666666667,"micrograms per cubic meter",22.448742,9.78121567058824
"2496","no2","Steiermark","AT",47.4094429994652,15.253333,"micrograms per cubic meter",13.61162,6.57935540571429
"2497","no2","Steiermark","AT",47.4458333327986,15.29032,"micrograms per cubic meter",12.460243,5.37743842647059
"2498","no2","Steiermark","AT",47.5654389994654,14.244676,"micrograms per cubic meter",21.35595,6.29237087428571
"2499","no2","Steiermark","AT",47.6047222216877,15.6730555555556,"micrograms per cubic meter",15.475379,6.60484763333333
"2500","no2","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",21,5.41616161616162
"2501","no2","Stockholm","SE",59.1981199995282,17.621084,"micrograms per cubic meter",37.61,12.1906364285714
"2502","no2","Stockholm","SE",59.19812352,17.62108719,"micrograms per cubic meter",33.805,10.912360640625
"2503","no2","Stockholm","SE",59.236914,17.838365,"micrograms per cubic meter",14.5225,6.63979875
"2504","no2","Stockholm","SE",59.313251,18.00388,"micrograms per cubic meter",21.105,5.3471084375
"2505","no2","Stockholm","SE",59.31462368,18.07585555,"micrograms per cubic meter",56.5261,17.27282703125
"2506","no2","Stockholm","SE",59.315891,18.057991,"micrograms per cubic meter",17.3826,3.507579609375
"2507","no2","Stockholm","SE",59.3169399995293,18.057501,"micrograms per cubic meter",13.4248,4.01077270454545
"2508","no2","Stockholm","SE",59.31713214,18.04878744,"micrograms per cubic meter",62.96,24.2159821875
"2509","no2","Stockholm","SE",59.3172199995292,18.04918,"micrograms per cubic meter",50.46,25.221556122449
"2510","no2","Stockholm","SE",59.3254999995293,18.0044,"micrograms per cubic meter",36.435,16.9778371428571
"2511","no2","Stockholm","SE",59.32551867,18.00396061,"micrograms per cubic meter",36.995,16.24439828125
"2512","no2","Stockholm","SE",59.338921,18.035773,"micrograms per cubic meter",40.3925,13.97441125
"2513","no2","Stockholm","SE",59.3411099995295,18.05862,"micrograms per cubic meter",31.1057,13.2499560416667
"2514","no2","Stockholm","SE",59.34516113,18.05428175,"micrograms per cubic meter",34.67,13.9599282539683
"2515","no2","Stockholm","SE",59.362291,17.992711,"micrograms per cubic meter",41.29,13.5207975
"2516","no2","Stockholm","SE",59.44358,17.922494,"micrograms per cubic meter",27.2575,11.6794475
"2517","no2","Stockholm","SE",59.83171574,18.63317244,"micrograms per cubic meter",3.397,1.6018025
"2518","no2","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",43.24,10.7285912240185
"2519","no2","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",71.44,16.5420105820106
"2520","no2","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",39,6.99193548387097
"2521","no2","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",53,9.38762886597938
"2522","no2","Stoke-on-Trent","GB",52.980436,-2.111898,"micrograms per cubic meter",132,29.4
"2523","no2","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",57,14.390756302521
"2524","no2","Storrington","GB",50.916932,-0.449548,"micrograms per cubic meter",105,18.909
"2525","no2","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",46.9421,9.3947719
"2526","no2","SUBLETTE","US",42.373001,-109.563004,"micrograms per cubic meter",15.04,2.96461538461538
"2527","no2","SUBLETTE","US",42.486668,-110.099167,"micrograms per cubic meter",7.52,2.1056
