"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2104","no2","San Luis Obispo-Paso Robles","US",35.0315,-120.50101,"micrograms per cubic meter",18.8,5.81694117647059
"2105","no2","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",39.48,13.9041666666667
"2106","no2","San Nicolas Del Puerto","ES",37.9943454185363,-5.66687331825753,"micrograms per cubic meter",14,3.05911823647295
"2107","no2","San Roque","ES",36.1794341287161,-5.37696950280927,"micrograms per cubic meter",14,3.92753623188406
"2108","no2","San Roque","ES",36.1820980093152,-5.41140475105146,"micrograms per cubic meter",68,22.9727891156463
"2109","no2","San Roque","ES",36.1862078723027,-5.38081007423352,"micrograms per cubic meter",74,19.6666666666667
"2110","no2","San Roque","ES",36.2038793698316,-5.38370311214421,"micrograms per cubic meter",54,19.4149659863946
"2111","no2","San Roque","ES",36.2044234180227,-5.40470531906544,"micrograms per cubic meter",18,4.88
"2112","no2","San Roque","ES",36.2087915508404,-5.39138163797878,"micrograms per cubic meter",63,16.7404580152672
"2113","no2","San Roque","ES",36.2120457543514,-5.43026395248102,"micrograms per cubic meter",65,20.7089552238806
"2114","no2","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",81,31.719512195122
"2115","no2","Sankt Gallen","CH",47.4069895689662,9.39431174673672,"micrograms per cubic meter",15.191,4.90534655172414
"2116","no2","Santa Barbara-Santa Maria","US",34.942872,-120.435611,"micrograms per cubic meter",24.44,15.0629268292683
"2117","no2","Santa Cruz de Tenerife","ES",28.0077379995539,-16.655913,"micrograms per cubic meter",44,13.5
"2118","no2","Santa Cruz de Tenerife","ES",28.0473319995535,-16.536049,"micrograms per cubic meter",96,32
"2119","no2","Santa Cruz de Tenerife","ES",28.0725499995532,-16.653023,"micrograms per cubic meter",48,9.26923076923077
"2120","no2","Santa Cruz de Tenerife","ES",28.0800069995531,-16.559855,"micrograms per cubic meter",12,4.88461538461539
"2121","no2","Santa Cruz de Tenerife","ES",28.0990499995529,-17.12051,"micrograms per cubic meter",18,3.91304347826087
"2122","no2","Santa Cruz de Tenerife","ES",28.1113729995528,-16.471625,"micrograms per cubic meter",10,6.19230769230769
"2123","no2","Santa Cruz de Tenerife","ES",28.1124859995528,-16.577577,"micrograms per cubic meter",10,6.5
"2124","no2","Santa Cruz de Tenerife","ES",28.1450929995525,-16.523687,"micrograms per cubic meter",10,6.23076923076923
"2125","no2","Santa Cruz de Tenerife","ES",28.3372199995505,-16.39972,"micrograms per cubic meter",8,3.27272727272727
"2126","no2","Santa Cruz de Tenerife","ES",28.3767129995501,-16.361928,"micrograms per cubic meter",75,22.3461538461538
"2127","no2","Santa Cruz de Tenerife","ES",28.38015999955,-16.36833,"micrograms per cubic meter",20,8.88461538461539
"2128","no2","Santa Cruz de Tenerife","ES",28.38053699955,-16.371986,"micrograms per cubic meter",20,9.07692307692308
"2129","no2","Santa Cruz de Tenerife","ES",28.38309599955,-16.57067,"micrograms per cubic meter",16,3.42857142857143
"2130","no2","Santa Cruz de Tenerife","ES",28.3934079995499,-16.3581,"micrograms per cubic meter",34,11.3846153846154
"2131","no2","Santa Cruz de Tenerife","ES",28.4510219995493,-16.277692,"micrograms per cubic meter",114,38.8076923076923
"2132","no2","Santa Cruz de Tenerife","ES",28.4553749995493,-16.27675,"micrograms per cubic meter",94,41.2727272727273
"2133","no2","Santa Cruz de Tenerife","ES",28.4566599995493,-16.271836,"micrograms per cubic meter",71,27.28
"2134","no2","Santa Cruz de Tenerife","ES",28.4581599995492,-16.278776,"micrograms per cubic meter",80,17.88
"2135","no2","Santa Cruz de Tenerife","ES",28.4617879995492,-16.27662,"micrograms per cubic meter",69,25.16
"2136","no2","Santa Cruz de Tenerife","ES",28.4630099995492,-16.26488,"micrograms per cubic meter",100,33.08
"2137","no2","Santa Cruz de Tenerife","ES",28.6453959995473,-17.771554,"micrograms per cubic meter",35,18.7391304347826
"2138","no2","Santa Cruz de Tenerife","ES",28.6677119995471,-17.775553,"micrograms per cubic meter",58,26.0384615384615
"2139","no2","Santa Cruz de Tenerife","ES",28.685982999547,-17.764587,"micrograms per cubic meter",86,45
"2140","no2","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",13.16,7.22701298701299
"2141","no2","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",100.42,45.9286868686869
"2142","no2","Saraburi","TH",14.523536277394,100.92917127159,"micrograms per cubic meter",47,20.1176068376068
"2143","no2","Saraburi","TH",14.683085094818,100.87513981078,"micrograms per cubic meter",95.88,41.7222018348624
"2144","no2","Sarajevo","BA",43.83,18.311,"micrograms per cubic meter",81,29.5621890547264
"2145","no2","Sarajevo","BA",43.848,18.364,"micrograms per cubic meter",84,29.7546468401487
"2146","no2","Sarajevo","BA",43.859,18.435,"micrograms per cubic meter",83,23.3210332103321
"2147","no2","Sarajevo","BA",43.866,18.423,"micrograms per cubic meter",94,21.976833976834
"2148","no2","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",88.08703,24.1826857717593
"2149","no2","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",39.5,9.03362068965517
"2150","no2","Sarthe","FR",47.9889096855444,0.195982750590504,"micrograms per cubic meter",37.7,8.64224137931035
"2151","no2","Savoie","FR",45.2747219994632,6.349722,"micrograms per cubic meter",13.3,5.13130434782609
"2152","no2","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",59.4,17.9398230088496
"2153","no2","Savoie","FR",45.569451889306,5.93298617603727,"micrograms per cubic meter",61.5,22.8761061946903
"2154","no2","Savoie","FR",45.5966749434882,5.91861313149136,"micrograms per cubic meter",36.7,12.7448275862069
"2155","no2","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",35.9,12.7939655172414
"2156","no2","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",74.9,29.2753846153846
"2157","no2","Schleswig-Holstein","DE",53.681993,9.997256,"micrograms per cubic meter",47.75,25.6766666666667
"2158","no2","Schleswig-Holstein","DE",53.835492,10.695936,"micrograms per cubic meter",19.03,11.3544444444444
"2159","no2","Schleswig-Holstein","DE",53.862237,10.67332,"micrograms per cubic meter",32.87,19.8022222222222
"2160","no2","Schleswig-Holstein","DE",53.87453,10.664881,"micrograms per cubic meter",44.81,23.05
"2161","no2","Schleswig-Holstein","DE",53.896117,9.156908,"micrograms per cubic meter",23.02,15.4866666666667
"2162","no2","Schleswig-Holstein","DE",54.09323,10.240596,"micrograms per cubic meter",29.8,12.4933333333333
"2163","no2","Schleswig-Holstein","DE",54.304242,10.122364,"micrograms per cubic meter",25.77,11.3114285714286
"2164","no2","Schleswig-Holstein","DE",54.304676,10.135158,"micrograms per cubic meter",27.97,14.1366666666667
"2165","no2","Schleswig-Holstein","DE",54.78143,9.43809,"micrograms per cubic meter",20.8,12.3342857142857
"2166","no2","Schleswig-Holstein","DE",54.924967,8.308208,"micrograms per cubic meter",3.67,1.139
"2167","no2","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",10.1166,5.52726896551724
"2168","no2","Scunthorpe","GB",53.58634,-0.636811,"micrograms per cubic meter",29,8.92241379310345
"2169","no2","Seattle-Tacoma-Bellevue","US",47.22634,-122.46256,"micrograms per cubic meter",75.2,31.96
"2170","no2","Seattle-Tacoma-Bellevue","US",47.568236,-122.308628,"micrograms per cubic meter",80.84,25.0131707317073
"2171","no2","Seattle-Tacoma-Bellevue","US",47.597222,-122.319722,"micrograms per cubic meter",146.64,56.1278947368421
"2172","no2","Segovia","ES",40.9555555494683,-4.11055555,"micrograms per cubic meter",29,7.22222222222222
"2173","no2","Seine-et-Marne","FR",48.3547092558406,2.64529596660528,"micrograms per cubic meter",21.9,7.1104347826087
"2174","no2","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",78.7,40.0904347826087
"2175","no2","Seine-et-Marne","FR",48.5413892399596,2.66138479334386,"micrograms per cubic meter",59.8,22.28125
"2176","no2","Seine-et-Marne","FR",48.8402588440243,2.63527975118735,"micrograms per cubic meter",72.3,25.1417391304348
"2177","no2","Seine-Maritime","FR",49.4005402179295,1.09882823868784,"micrograms per cubic meter",41.9,10.179
"2178","no2","Seine-Maritime","FR",49.4280668762657,1.05777523020358,"micrograms per cubic meter",36,14.4148514851485
"2179","no2","Seine-Maritime","FR",49.4424377204107,1.09368987526268,"micrograms per cubic meter",46.3,14.0534653465347
"2180","no2","Seine-Maritime","FR",49.4933443610071,0.571853136825942,"micrograms per cubic meter",34.2,9.84653465346535
"2181","no2","Seine-Maritime","FR",49.4982939994699,0.758833,"micrograms per cubic meter",19.6,8.50693069306931
"2182","no2","Seine-Maritime","FR",49.4983037615862,0.142706366035227,"micrograms per cubic meter",59.1,10.3693069306931
"2183","no2","Seine-Maritime","FR",49.5001706998316,0.110903310031544,"micrograms per cubic meter",56,22.12
"2184","no2","Seine-Maritime","FR",49.5027376236243,0.2324857921607,"micrograms per cubic meter",47.8,6.914
"2185","no2","Seine-Maritime","FR",49.5146953797856,0.100645447802183,"micrograms per cubic meter",36.2,5.41237113402062
"2186","no2","Seine-Maritime","FR",49.9180174823908,1.07397185477625,"micrograms per cubic meter",72.9,31.6164948453608
"2187","no2","Seine-Saint-Denis","FR",48.8819236211318,2.50722490743611,"micrograms per cubic meter",78.9,28.3130434782609
"2188","no2","Seine-Saint-Denis","FR",48.9022410784482,2.39083019607274,"micrograms per cubic meter",71.9,39.684347826087
"2189","no2","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",72.7,26.4720720720721
"2190","no2","Seine-Saint-Denis","FR",48.9038944616054,2.38470368583505,"micrograms per cubic meter",66.4,25.6086956521739
"2191","no2","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",101.8,61.1182608695652
"2192","no2","Seine-Saint-Denis","FR",48.9372456845249,2.36167088195022,"micrograms per cubic meter",56.7,21.6608695652174
"2193","no2","Seine-Saint-Denis","FR",48.9555351245183,2.575281273361,"micrograms per cubic meter",68.6,26.4513043478261
"2194","no2","Sevilla","ES",37.2844899994821,-5.91384,"micrograms per cubic meter",57,18
"2195","no2","Sevilla","ES",37.3407499994818,-6.04246,"micrograms per cubic meter",45,12.6086956521739
"2196","no2","Sevilla","ES",37.3424599994818,-5.83372,"micrograms per cubic meter",54,13.7407407407407
"2197","no2","Sevilla","ES",37.3471899994818,-5.97963,"micrograms per cubic meter",46,21.0714285714286
"2198","no2","Sevilla","ES",37.3752499994817,-6.00558,"micrograms per cubic meter",44,17.6071428571429
"2199","no2","Sevilla","ES",37.3842499994816,-5.95962,"micrograms per cubic meter",45,17.3928571428571
"2200","no2","Sevilla","ES",37.3880799994816,-5.99149,"micrograms per cubic meter",33,5.88
"2201","no2","Sevilla","ES",37.3945199994816,-6.0031,"micrograms per cubic meter",46,24.7307692307692
"2202","no2","Sevilla","ES",37.3983099994815,-5.95165,"micrograms per cubic meter",43,15.8214285714286
"2203","no2","Sevilla","ES",37.4298599994814,-5.98039,"micrograms per cubic meter",38,14.0714285714286
"2204","no2","Sevilla","ES",37.5550199994808,-6.03616,"micrograms per cubic meter",13,7.65384615384615
"2205","no2","Sevilla","ES",37.9943499994788,-5.66687,"micrograms per cubic meter",7,3.78571428571429
"2206","no2","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",38,11.3214285714286
"2207","no2","Sheffield","GB",53.41058,-1.396139,"micrograms per cubic meter",57,19.5978260869565
"2208","no2","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",30.08,6.08761904761905
"2209","no2","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",3.8,2.67477272727273
"2210","no2","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",29.71,15.9166666666667
"2211","no2","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",33.4,24.6444444444444
"2212","no2","Sinop","TR",41.4612153258963,34.7769675014756,"micrograms per cubic meter",101,32.997995991984
"2213","no2","Sinop","TR",41.9457772042146,34.9927591025466,"micrograms per cubic meter",14.23,3.01630738522954
"2214","no2","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",16.93,11.4460714285714
"2215","no2","Sivas","TR",39.7472952016541,37.0131597456248,"micrograms per cubic meter",184,57.325
"2216","no2","Sivas","TR",39.7487205462114,37.0256551065215,"micrograms per cubic meter",187,36.3647798742138
"2217","no2","Skawina","PL",49.971047,19.830422,"micrograms per cubic meter",35.1075,15.2667187155963
"2218","no2","Smolary Bytnickie","PL",52.172222,15.206667,"micrograms per cubic meter",10.8285,3.32840945945946
"2219","no2","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",122.24,44.2934080717489
"2220","no2","Somme","FR",49.8688854647733,2.23980543050657,"micrograms per cubic meter",14.5,7.756
"2221","no2","Somme","FR",49.9025136027366,2.30460091195011,"micrograms per cubic meter",30,7.86260869565217
"2222","no2","Songkhla","TH",7.010000800002,100.29000030001,"micrograms per cubic meter",48.88,21.8047863247863
"2223","no2","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",15.44,15.0713043478261
"2224","no2","Sopot","PL",54.431667,18.579722,"micrograms per cubic meter",45.4518,8.9129955
"2225","no2","SORBOLO","IT",44.8291,10.3915,"micrograms per cubic meter",76,32.457
"2226","no2","Soria","ES",41.7236111094665,-2.85694444,"micrograms per cubic meter",7,5.77777777777778
"2227","no2","Soria","ES",41.7666666594664,-2.46666666,"micrograms per cubic meter",27,11.7692307692308
"2228","no2","Sosnowiec","PL",50.285956,19.184399,"micrograms per cubic meter",63.6818,23.3685632432432
"2229","no2","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",13.16,3.14472727272727
"2230","no2","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",62,30.6153846153846
"2231","no2","South Karelia","FI",61.0557599995458,28.18431,"micrograms per cubic meter",29,6.36607142857143
"2232","no2","South Karelia","FI",61.1283799995465,28.83776,"micrograms per cubic meter",23,5.45945945945946
"2233","no2","South Karelia","FI",61.1889199995471,28.77012,"micrograms per cubic meter",13,4.47435897435897
"2234","no2","South Karelia","FI",61.2380699995476,28.87369,"micrograms per cubic meter",14,3.52293577981651
"2235","no2","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",47,12.4953271028037
"2236","no2","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",50,23.8717948717949
"2237","no2","Southampton","GB",50.920265,-1.463484,"micrograms per cubic meter",55,23.3418803418803
"2238","no2","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",41.36,9.05504587155963
"2239","no2","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",3.5986147,1.12487931271186
"2240","no2","Southwest Finland","FI",60.4253199995396,22.09611,"micrograms per cubic meter",9.5171385,2.17909278983051
"2241","no2","Splitsko-dalmatinska","HR",43.5106527772416,16.4493416666667,"micrograms per cubic meter",105.481,19.6774375
"2242","no2","Splitsko-dalmatinska","HR",43.5481194439082,16.4349611111111,"micrograms per cubic meter",45.491,11.93837
"2243","no2","Springfield","US",42.194401,-72.555603,"micrograms per cubic meter",28.2,8.225
"2244","no2","Springfield","US",42.298302,-72.334396,"micrograms per cubic meter",5.64,2.67014492753623
"2245","no2","St Osyth","GB",51.77798,1.049031,"micrograms per cubic meter",18,6.96969696969697
"2246","no2","ST. LOUIS","US",38.75264,-90.44884,"micrograms per cubic meter",47,10.5982417582418
"2247","no2","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",58,22.8888888888889
"2248","no2","Stavanger","NO",58.951877,5.721875,"micrograms per cubic meter",65.31781,16.7079527818182
"2249","no2","Stavanger","NO",58.96173,5.73147,"micrograms per cubic meter",11.95332,3.34718919090909
"2250","no2","Stavanger","NO",58.96415,5.72785,"micrograms per cubic meter",38.135197,12.8535465454545
"2251","no2","Steiermark","AT",46.7527527861509,15.9566845602866,"micrograms per cubic meter",6.4746313,4.68157549428571
"2252","no2","Steiermark","AT",46.7783333327976,15.5405555555556,"micrograms per cubic meter",50.20728,13.1868380171429
"2253","no2","Steiermark","AT",46.8138888883532,15.2127777777778,"micrograms per cubic meter",22.605148,6.19693000833333
"2254","no2","Steiermark","AT",46.8713888883533,15.4958333333333,"micrograms per cubic meter",29.32264,11.4083500631579
"2255","no2","Steiermark","AT",47.0416679994646,15.433056,"micrograms per cubic meter",39.3229,17.8918338138889
"2256","no2","Steiermark","AT",47.0447222216868,15.1527777777778,"micrograms per cubic meter",15.622097,6.29608634444444
"2257","no2","Steiermark","AT",47.0472219994646,16.078888,"micrograms per cubic meter",23.385098,10.6370337257143
"2258","no2","Steiermark","AT",47.0556109994646,15.416603,"micrograms per cubic meter",71.09375,33.0199743333333
"2259","no2","Steiermark","AT",47.0591699994646,15.016667,"micrograms per cubic meter",4.843054,2.09786560571429
"2260","no2","Steiermark","AT",47.0594439994646,15.466666,"micrograms per cubic meter",39.71515,18.0809565142857
"2261","no2","Steiermark","AT",47.0633299994646,15.086667,"micrograms per cubic meter",50.86344,13.6592687714286
"2262","no2","Steiermark","AT",47.0692399994646,15.431945,"micrograms per cubic meter",33.638973,18.0766092
"2263","no2","Steiermark","AT",47.0694429994647,15.404388,"micrograms per cubic meter",37.631058,16.0960575828571
"2264","no2","Steiermark","AT",47.0943611105647,15.4151111111111,"micrograms per cubic meter",24.158382,10.7625009611111
"2265","no2","Steiermark","AT",47.1130555550203,15.3391666666667,"micrograms per cubic meter",49.637146,22.0288073057143
"2266","no2","Steiermark","AT",47.1202777772425,15.3511111111111,"micrograms per cubic meter",31.475517,16.7521318742857
"2267","no2","Steiermark","AT",47.1355555550203,15.3236111111111,"micrograms per cubic meter",32.335903,10.9636135742857
"2268","no2","Steiermark","AT",47.1783333327981,14.6766666666667,"micrograms per cubic meter",12.863949,5.11809354285714
"2269","no2","Steiermark","AT",47.1924999994648,14.753333,"micrograms per cubic meter",23.447777,7.96371245806452
"2270","no2","Steiermark","AT",47.2103699994648,14.8252777777778,"micrograms per cubic meter",27.555637,11.4318083441176
"2271","no2","Steiermark","AT",47.282859999465,15.971852,"micrograms per cubic meter",28.061514,13.2885721235294
"2272","no2","Steiermark","AT",47.3480599994651,15.882222,"micrograms per cubic meter",3.3907042,2.20959954411765
"2273","no2","Steiermark","AT",47.358888888354,15.1036111111111,"micrograms per cubic meter",34.94844,11.493959425
"2274","no2","Steiermark","AT",47.3755555550207,15.0745,"micrograms per cubic meter",23.705338,10.3266372833333
"2275","no2","Steiermark","AT",47.3824999994651,15.0891666666667,"micrograms per cubic meter",23.105724,11.6189353971429
"2276","no2","Steiermark","AT",47.4094429994652,15.253333,"micrograms per cubic meter",20.103456,8.81995994444445
"2277","no2","Steiermark","AT",47.4458333327986,15.29032,"micrograms per cubic meter",16.996485,8.49883349428571
"2278","no2","Steiermark","AT",47.5654389994654,14.244676,"micrograms per cubic meter",16.6825,6.53807960857143
"2279","no2","Steiermark","AT",47.6047222216877,15.6730555555556,"micrograms per cubic meter",21.935091,9.97122804857143
"2280","no2","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",16,4.30769230769231
"2281","no2","Stockholm","SE",59.1981199995282,17.621084,"micrograms per cubic meter",52.7025,16.5540235714286
"2282","no2","Stockholm","SE",59.19812352,17.62108719,"micrograms per cubic meter",52.7025,18.5040041
"2283","no2","Stockholm","SE",59.236914,17.838365,"micrograms per cubic meter",48.075,12.89096875
"2284","no2","Stockholm","SE",59.313251,18.00388,"micrograms per cubic meter",29.8875,7.1120295
"2285","no2","Stockholm","SE",59.31462368,18.07585555,"micrograms per cubic meter",44.5555,20.4038923333333
"2286","no2","Stockholm","SE",59.315891,18.057991,"micrograms per cubic meter",29.7983,8.38784933333333
"2287","no2","Stockholm","SE",59.3169399995293,18.057501,"micrograms per cubic meter",29.7983,8.07742767857143
"2288","no2","Stockholm","SE",59.31713214,18.04878744,"micrograms per cubic meter",54.2925,25.4887196666667
"2289","no2","Stockholm","SE",59.3172199995292,18.04918,"micrograms per cubic meter",54.2925,24.7366928571429
"2290","no2","Stockholm","SE",59.3254999995293,18.0044,"micrograms per cubic meter",38.4325,18.9089233928571
"2291","no2","Stockholm","SE",59.32551867,18.00396061,"micrograms per cubic meter",38.4325,19.5343361666667
"2292","no2","Stockholm","SE",59.338921,18.035773,"micrograms per cubic meter",40.0725,19.5419528333333
"2293","no2","Stockholm","SE",59.3411099995295,18.05862,"micrograms per cubic meter",49.9476,17.3541001785714
"2294","no2","Stockholm","SE",59.34516113,18.05428175,"micrograms per cubic meter",49.9476,18.968523559322
"2295","no2","Stockholm","SE",59.362291,17.992711,"micrograms per cubic meter",31.25,12.2022771666667
"2296","no2","Stockholm","SE",59.44358,17.922494,"micrograms per cubic meter",40.1175,17.1741449152542
"2297","no2","Stockholm","SE",59.83171574,18.63317244,"micrograms per cubic meter",2.999,1.25710595
"2298","no2","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",41.36,18.1733333333333
"2299","no2","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",54.52,25.8172093023256
"2300","no2","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",9,2.71681415929204
"2301","no2","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",24,4.58928571428571
"2302","no2","Stoke-on-Trent","GB",52.980436,-2.111898,"micrograms per cubic meter",64,17.5596330275229
"2303","no2","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",51,13.9316239316239
"2304","no2","Storrington","GB",50.916932,-0.449548,"micrograms per cubic meter",105,21.6288659793814
"2305","no2","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",38.3907,13.0240673214286
"2306","no2","SUBLETTE","US",42.373001,-109.563004,"micrograms per cubic meter",5.64,2.38730158730159
"2307","no2","SUBLETTE","US",42.486668,-110.099167,"micrograms per cubic meter",5.64,2.07282051282051
"2308","no2","SUBLETTE","US",42.7186,-109.7531,"micrograms per cubic meter",16.92,3.03363636363636
"2309","no2","SUBLETTE","US",42.7914,-110.0547,"micrograms per cubic meter",3.76,2.12619047619048
"2310","no2","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",15.04,2.98987951807229
"2311","no2","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",30.08,15.2541772151899
"2312","no2","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",35,11.16
"2313","no2","Sunderland","GB",54.91839,-1.408391,"micrograms per cubic meter",42,9.25
"2314","no2","Surat Thani","TH",9.1368079509525,99.320715944922,"micrograms per cubic meter",26.32,9.20851851851852
"2315","no2","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",189,48.1051051051051
"2316","no2","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",155,47.6417910447761
"2317","no2","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",101,32.8253012048193
"2318","no2","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",37,12.7094017094017
"2319","no2","SWEETWATER","US",41.750599,-109.789703,"micrograms per cubic meter",3.76,2.23809523809524
"2320","no2","Swfrryd","GB",51.680579,-3.133508,"micrograms per cubic meter",138,48.9120879120879
"2321","no2","Syddanmark","DK",54.746388216707,10.7363947812113,"micrograms per cubic meter",12.2,4.01197530864198
"2322","no2","Syddanmark","DK",55.3963873093883,10.3891959238991,"micrograms per cubic meter",24.67,5.6210843373494
"2323","no2","Sydney East","AU",-33.9333333,151.2419444,"micrograms per cubic meter",41.36,12.2923076923077
"2324","no2","Sydney East","AU",-33.9177778,151.1347222,"micrograms per cubic meter",50.76,18.9164601769911
"2325","no2","Sydney East","AU",-33.8938889,151.0452778,"micrograms per cubic meter",58.28,23.7182142857143
"2326","no2","Sydney East","AU",-33.8725,151.213333,"micrograms per cubic meter",56.4,23.2314285714286
"2327","no2","Sydney East","AU",-33.8658333,151.1625,"micrograms per cubic meter",50.76,17.0710714285714
"2328","no2","Sydney East","AU",-33.765278,151.117806,"micrograms per cubic meter",33.84,11.2097196261682
"2329","no2","Sydney North-west","AU",-33.799444,150.997778,"micrograms per cubic meter",58.28,18.1012389380531
"2330","no2","Sydney North-west","AU",-33.7972222,150.7658333,"micrograms per cubic meter",35.72,8.87289719626168
"2331","no2","Sydney North-west","AU",-33.7947222,150.9125,"micrograms per cubic meter",47,20.0359259259259
"2332","no2","Sydney North-west","AU",-33.682778,150.903611,"micrograms per cubic meter",35.72,12.3207142857143
"2333","no2","Sydney North-west","AU",-33.6183333,150.7458333,"micrograms per cubic meter",26.32,7.61641025641026
"2334","no2","Sydney South-west","AU",-34.3075,150.58,"micrograms per cubic meter",73.32,16.5129896907216
"2335","no2","Sydney South-west","AU",-34.0666667,150.7952778,"micrograms per cubic meter",73.32,23.6378666666667
"2336","no2","Sydney South-west","AU",-34.0530556,150.4972222,"micrograms per cubic meter",13.16,3.5
"2337","no2","Sydney South-west","AU",-34.0416667,150.6902778,"micrograms per cubic meter",50.76,11.2632142857143
"2338","no2","Sydney South-west","AU",-33.9327778,150.9058333,"micrograms per cubic meter",67.68,26.4078504672897
"2339","no2","Sydney South-west","AU",-33.9194444,150.7611111,"micrograms per cubic meter",30.08,8.9552688172043
"2340","no2","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",45.7016,10.9591338738739
"2341","no2","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",93.2236,26.517158018018
"2342","no2","Szczecinek","PL",53.698902,16.704556,"micrograms per cubic meter",50.3187,10.4220696261682
"2343","no2","Szymbark","PL",49.633714,21.116833,"micrograms per cubic meter",12.8008,2.97984577981651
"2344","no2","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",899.42,12.3798201058201
"2345","no2","Talca","CL",-35.435141887663,-71.678261499336,"micrograms per cubic meter",43.72,12.5910112359551
"2346","no2","Talcahuano","CL",-36.769803,-73.113708,"micrograms per cubic meter",42.75,18.4309708737864
"2347","no2","Talcahuano","CL",-36.735998,-73.118693,"micrograms per cubic meter",5.44,2.79738461538462
"2348","no2","Talcahuano","CL",-36.723695141848,-73.123658865174,"micrograms per cubic meter",41.76,13.0990909090909
"2349","no2","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",23.33,23.33
"2350","no2","Tampa-St. Petersburg-Clearwater","US",27.7858,-82.74,"micrograms per cubic meter",15.04,5.64
"2351","no2","Taranto","IT",40.41194,17.28389,"micrograms per cubic meter",9.94,3.31810526315789
"2352","no2","Taranto","IT",40.42333,17.22528,"micrograms per cubic meter",12,3.43383720930233
"2353","no2","Taranto","IT",40.48861,17.22583,"micrograms per cubic meter",28.21,9.55460674157303
"2354","no2","Taranto","IT",40.49444,17.23306,"micrograms per cubic meter",37.94,9.13292134831461
"2355","no2","Taranto","IT",40.494444,17.263611,"micrograms per cubic meter",27.1,10.7385263157895
"2356","no2","Taranto","IT",40.52111,17.20417,"micrograms per cubic meter",9.08,2.30054945054945
"2357","no2","Taranto","IT",40.52611,17.17361,"micrograms per cubic meter",16.71,3.99123711340206
"2358","no2","Taranto","IT",40.53778,17.42389,"micrograms per cubic meter",18.15,1.55705263157895
"2359","no2","Taranto","IT",40.5625,17.20333,"micrograms per cubic meter",7.95,1.99277777777778
"2360","no2","Taranto","IT",40.59194,17.11583,"micrograms per cubic meter",10.48,2.42428571428571
"2361","no2","Taranto","IT",40.70083,17.33194,"micrograms per cubic meter",38.11,13.4765168539326
"2362","no2","Tarn","FR",43.6105475497864,2.22999582760398,"micrograms per cubic meter",31.6,9.31551724137931
"2363","no2","Tarn","FR",43.928056,2.146111,"micrograms per cubic meter",50.3,15.5603448275862
