"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2430","no2","Sopot","PL",54.431667,18.579722,"micrograms per cubic meter",64.3039,9.25856285
"2431","no2","SORBOLO","IT",44.8291,10.3915,"micrograms per cubic meter",76,32.457
"2432","no2","Soria","ES",41.7236111094665,-2.85694444,"micrograms per cubic meter",17,5.88798370672098
"2433","no2","Soria","ES",41.7666666594664,-2.46666666,"micrograms per cubic meter",52,11.705304518664
"2434","no2","Sosnowiec","PL",50.285956,19.184399,"micrograms per cubic meter",65.05,16.38918026
"2435","no2","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",63.92,10.5887204968944
"2436","no2","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",92,24.108980827447
"2437","no2","South East Queensland","AU",-27.9612,153.402,"micrograms per cubic meter",31.96,8.03272727272727
"2438","no2","South East Queensland","AU",-27.7708,153.03,"micrograms per cubic meter",15.04,4.76619718309859
"2439","no2","South East Queensland","AU",-27.7528,152.651,"micrograms per cubic meter",16.92,5.405
"2440","no2","South East Queensland","AU",-27.6528,152.774,"micrograms per cubic meter",31.96,12.9463636363636
"2441","no2","South East Queensland","AU",-27.6125,153.136,"micrograms per cubic meter",58.28,23.5854545454545
"2442","no2","South East Queensland","AU",-27.5358,152.993,"micrograms per cubic meter",35.72,15.3324444444444
"2443","no2","South East Queensland","AU",-27.4975,153.035,"micrograms per cubic meter",62.04,27.824
"2444","no2","South East Queensland","AU",-27.4848,153.032,"micrograms per cubic meter",56.4,31.7361904761905
"2445","no2","South East Queensland","AU",-27.4296,153.158,"micrograms per cubic meter",35.72,10.2816551724138
"2446","no2","South East Queensland","AU",-26.6917,153.104,"micrograms per cubic meter",15.04,5.25493975903614
"2447","no2","South Karelia","FI",61.0557599995458,28.18431,"micrograms per cubic meter",32,6.17465753424658
"2448","no2","South Karelia","FI",61.1283799995465,28.83776,"micrograms per cubic meter",25,4.57792207792208
"2449","no2","South Karelia","FI",61.1889199995471,28.77012,"micrograms per cubic meter",28,4.63681592039801
"2450","no2","South Karelia","FI",61.2380699995476,28.87369,"micrograms per cubic meter",16,2.86617100371747
"2451","no2","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",120,16.5299785867238
"2452","no2","South West Queensland","AU",0,0,"micrograms per cubic meter",18.8,3.42152641878669
"2453","no2","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",72,24.7757575757576
"2454","no2","Southampton","GB",50.920265,-1.463484,"micrograms per cubic meter",99,21.5170212765957
"2455","no2","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",56.4,9.85342434584755
"2456","no2","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",17.01377,1.80506789415323
"2457","no2","Southwest Finland","FI",60.4253199995396,22.09611,"micrograms per cubic meter",26.19675,4.47720663538767
"2458","no2","Splitsko-dalmatinska","HR",43.5106527772416,16.4493416666667,"micrograms per cubic meter",94.626,19.4445265392781
"2459","no2","Splitsko-dalmatinska","HR",43.5481194439082,16.4349611111111,"micrograms per cubic meter",56.384,14.3912814371257
"2460","no2","Springfield","US",42.194401,-72.555603,"micrograms per cubic meter",33.84,6.63048593350384
"2461","no2","Springfield","US",42.298302,-72.334396,"micrograms per cubic meter",11.28,3.16692783505155
"2462","no2","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",49.6,9.55353748680042
"2463","no2","St Osyth","GB",51.77798,1.049031,"micrograms per cubic meter",33,6.697
"2464","no2","ST. LOUIS","US",38.75264,-90.44884,"micrograms per cubic meter",65.8,15.7491745036573
"2465","no2","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",68,17.8235294117647
"2466","no2","Stavanger","NO",58.951877,5.721875,"micrograms per cubic meter",71.03027,18.184333751497
"2467","no2","Stavanger","NO",58.96173,5.73147,"micrograms per cubic meter",33.67217,3.9684582265861
"2468","no2","Stavanger","NO",58.96415,5.72785,"micrograms per cubic meter",58.94575,12.9217463633634
"2469","no2","Steiermark","AT",46.7527527861509,15.9566845602866,"micrograms per cubic meter",7.0019455,4.14148191714286
"2470","no2","Steiermark","AT",46.7783333327976,15.5405555555556,"micrograms per cubic meter",22.106968,11.0247264617647
"2471","no2","Steiermark","AT",46.8138888883532,15.2127777777778,"micrograms per cubic meter",14.733816,6.30481985882353
"2472","no2","Steiermark","AT",46.8713888883533,15.4958333333333,"micrograms per cubic meter",18.187643,8.01981865
"2473","no2","Steiermark","AT",47.0416679994646,15.433056,"micrograms per cubic meter",39.192574,19.44385726
"2474","no2","Steiermark","AT",47.0447222216868,15.1527777777778,"micrograms per cubic meter",23.120602,7.29367886764706
"2475","no2","Steiermark","AT",47.0472219994646,16.078888,"micrograms per cubic meter",12.23015,5.42271451764706
"2476","no2","Steiermark","AT",47.0556109994646,15.416603,"micrograms per cubic meter",55.13809,33.4810495428571
"2477","no2","Steiermark","AT",47.0591699994646,15.016667,"micrograms per cubic meter",7.454231,2.00667676235294
"2478","no2","Steiermark","AT",47.0594439994646,15.466666,"micrograms per cubic meter",32.50162,16.5077700647059
"2479","no2","Steiermark","AT",47.0633299994646,15.086667,"micrograms per cubic meter",23.097492,11.2263933735294
"2480","no2","Steiermark","AT",47.0692399994646,15.431945,"micrograms per cubic meter",34.81964,19.6819242352941
"2481","no2","Steiermark","AT",47.0694429994647,15.404388,"micrograms per cubic meter",32.254906,16.8631129058824
"2482","no2","Steiermark","AT",47.0943611105647,15.4151111111111,"micrograms per cubic meter",26.676125,10.9104331228571
"2483","no2","Steiermark","AT",47.1130555550203,15.3391666666667,"micrograms per cubic meter",34.732277,16.0529732735294
"2484","no2","Steiermark","AT",47.1202777772425,15.3511111111111,"micrograms per cubic meter",27.038597,15.3170486470588
"2485","no2","Steiermark","AT",47.1355555550203,15.3236111111111,"micrograms per cubic meter",30.477533,9.78380053823529
"2486","no2","Steiermark","AT",47.1783333327981,14.6766666666667,"micrograms per cubic meter",27.42869,6.61115276
"2487","no2","Steiermark","AT",47.1924999994648,14.753333,"micrograms per cubic meter",13.631493,8.18108528529412
"2488","no2","Steiermark","AT",47.2103699994648,14.8252777777778,"micrograms per cubic meter",16.235277,8.34611718
"2489","no2","Steiermark","AT",47.2157029994648,15.628392,"micrograms per cubic meter",31.888695,15.3506288885714
"2490","no2","Steiermark","AT",47.282859999465,15.971852,"micrograms per cubic meter",19.982792,7.09468717941176
"2491","no2","Steiermark","AT",47.3480599994651,15.882222,"micrograms per cubic meter",2.5347376,1.56793748823529
"2492","no2","Steiermark","AT",47.358888888354,15.1036111111111,"micrograms per cubic meter",28.904408,15.163423352381
"2493","no2","Steiermark","AT",47.3755555550207,15.0745,"micrograms per cubic meter",14.585372,7.43615734117647
"2494","no2","Steiermark","AT",47.3824999994651,15.0891666666667,"micrograms per cubic meter",16.941124,9.37345469705882
"2495","no2","Steiermark","AT",47.4094429994652,15.253333,"micrograms per cubic meter",16.869091,8.72152892352941
"2496","no2","Steiermark","AT",47.4458333327986,15.29032,"micrograms per cubic meter",16.843332,7.95390940606061
"2497","no2","Steiermark","AT",47.5654389994654,14.244676,"micrograms per cubic meter",17.071869,6.48159866285714
"2498","no2","Steiermark","AT",47.6047222216877,15.6730555555556,"micrograms per cubic meter",13.631264,6.87346147352941
"2499","no2","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",21,5.3502538071066
"2500","no2","Stockholm","SE",59.1981199995282,17.621084,"micrograms per cubic meter",44.4425,20.9863915254237
"2501","no2","Stockholm","SE",59.19812352,17.62108719,"micrograms per cubic meter",44.4425,21.3182222033898
"2502","no2","Stockholm","SE",59.236914,17.838365,"micrograms per cubic meter",40.84,13.2938471186441
"2503","no2","Stockholm","SE",59.313251,18.00388,"micrograms per cubic meter",48.5825,23.0508625423729
"2504","no2","Stockholm","SE",59.31462368,18.07585555,"micrograms per cubic meter",47.9836,18.3005250847458
"2505","no2","Stockholm","SE",59.315891,18.057991,"micrograms per cubic meter",17.398,7.34003474576271
"2506","no2","Stockholm","SE",59.3169399995293,18.057501,"micrograms per cubic meter",27.5261,8.64158254237288
"2507","no2","Stockholm","SE",59.31713214,18.04878744,"micrograms per cubic meter",58.0125,24.7547928813559
"2508","no2","Stockholm","SE",59.3172199995292,18.04918,"micrograms per cubic meter",58.5025,27.5837660344828
"2509","no2","Stockholm","SE",59.3254999995293,18.0044,"micrograms per cubic meter",56.4025,20.0497446551724
"2510","no2","Stockholm","SE",59.32551867,18.00396061,"micrograms per cubic meter",46.19,18.9263037288136
"2511","no2","Stockholm","SE",59.338921,18.035773,"micrograms per cubic meter",47.095,22.108516440678
"2512","no2","Stockholm","SE",59.3411099995295,18.05862,"micrograms per cubic meter",26.2052,8.69936350847458
"2513","no2","Stockholm","SE",59.34516113,18.05428175,"micrograms per cubic meter",28.7066,10.6704234210526
"2514","no2","Stockholm","SE",59.362291,17.992711,"micrograms per cubic meter",25.39,9.47044745762712
"2515","no2","Stockholm","SE",59.44358,17.922494,"micrograms per cubic meter",37.0375,17.6290534482759
"2516","no2","Stockholm","SE",59.83171574,18.63317244,"micrograms per cubic meter",1.415,0.862791389830509
"2517","no2","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",43.24,9.93714285714286
"2518","no2","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",50.76,14.9424686940966
"2519","no2","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",39,9.35258964143426
"2520","no2","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",53,12.1816326530612
"2521","no2","Stoke-on-Trent","GB",52.980436,-2.111898,"micrograms per cubic meter",132,33.6083499005964
"2522","no2","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",57,14.7053941908714
"2523","no2","Storrington","GB",50.916932,-0.449548,"micrograms per cubic meter",105,18.907
"2524","no2","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",46.9421,9.40077735
"2525","no2","SUBLETTE","US",42.373001,-109.563004,"micrograms per cubic meter",35.72,3.41225433526012
"2526","no2","SUBLETTE","US",42.486668,-110.099167,"micrograms per cubic meter",9.4,2.24555555555556
"2527","no2","SUBLETTE","US",42.7186,-109.7531,"micrograms per cubic meter",7.52,2.632
"2528","no2","SUBLETTE","US",42.7914,-110.0547,"micrograms per cubic meter",7.52,2.19697674418605
"2529","no2","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",20.68,3.03319587628866
"2530","no2","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",60.16,17.73592
"2531","no2","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",40,8.75329566854991
"2532","no2","Sunderland","GB",54.91839,-1.408391,"micrograms per cubic meter",44,8.92746113989637
"2533","no2","Surat Thani","TH",9.1368079509525,99.320715944922,"micrograms per cubic meter",82.72,12.0865492227979
"2534","no2","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",189,48.1051051051051
"2535","no2","Suzhou","CN",33.63063889,116.989,"micrograms per cubic meter",155,47.6417910447761
"2536","no2","Suzhou","CN",33.6481,116.9765,"micrograms per cubic meter",101,32.8253012048193
"2537","no2","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",53,11.7586206896552
"2538","no2","SWEETWATER","US",41.750599,-109.789703,"micrograms per cubic meter",13.16,3.27068493150685
"2539","no2","Swfrryd","GB",51.680579,-3.133508,"micrograms per cubic meter",193,46.6854271356784
"2540","no2","Syddanmark","DK",54.746388216707,10.7363947812113,"micrograms per cubic meter",72.66,6.45370517928287
"2541","no2","Syddanmark","DK",55.3963873093883,10.3891959238991,"micrograms per cubic meter",60.19,8.8535140562249
"2542","no2","Sydney East","AU",-33.9333333,151.2419444,"micrograms per cubic meter",48.88,20.7442735042735
"2543","no2","Sydney East","AU",-33.9177778,151.1347222,"micrograms per cubic meter",69.56,27.1104545454545
"2544","no2","Sydney East","AU",-33.8938889,151.0452778,"micrograms per cubic meter",82.72,29.5652380952381
"2545","no2","Sydney East","AU",-33.8725,151.213333,"micrograms per cubic meter",84.6,36.8555704697987
"2546","no2","Sydney East","AU",-33.8658333,151.1625,"micrograms per cubic meter",69.56,21.0581609195402
"2547","no2","Sydney East","AU",-33.765278,151.117806,"micrograms per cubic meter",39.48,12.2983333333333
"2548","no2","Sydney North-west","AU",-33.799444,150.997778,"micrograms per cubic meter",65.8,21.6446073298429
"2549","no2","Sydney North-west","AU",-33.7972222,150.7658333,"micrograms per cubic meter",39.48,10.3546113989637
"2550","no2","Sydney North-west","AU",-33.7947222,150.9125,"micrograms per cubic meter",65.8,21.2934736842105
"2551","no2","Sydney North-west","AU",-33.682778,150.903611,"micrograms per cubic meter",50.76,10.3016326530612
"2552","no2","Sydney North-west","AU",-33.6183333,150.7458333,"micrograms per cubic meter",33.84,8.80127388535032
"2553","no2","Sydney South-west","AU",-34.3075,150.58,"micrograms per cubic meter",60.16,18.7696774193548
"2554","no2","Sydney South-west","AU",-34.0666667,150.7952778,"micrograms per cubic meter",75.2,27.5227329192547
"2555","no2","Sydney South-west","AU",-34.0530556,150.4972222,"micrograms per cubic meter",15.04,3.9104
"2556","no2","Sydney South-west","AU",-34.0416667,150.6902778,"micrograms per cubic meter",35.72,10.0348051948052
"2557","no2","Sydney South-west","AU",-33.9327778,150.9058333,"micrograms per cubic meter",77.08,28.7408219178082
"2558","no2","Sydney South-west","AU",-33.9194444,150.7611111,"micrograms per cubic meter",37.6,10.622
"2559","no2","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",94.9,15.2886897379032
"2560","no2","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",109.627,22.7557939484127
"2561","no2","Szczecinek","PL",53.6989,16.704572,"micrograms per cubic meter",112.797,10.59306117506
"2562","no2","Szczecinek","PL",53.698902,16.704556,"micrograms per cubic meter",89.9317,12.2897905043478
"2563","no2","Szymbark","PL",49.633714,21.116833,"micrograms per cubic meter",14.648,2.29465824
"2564","no2","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",899.42,12.3798201058201
"2565","no2","Talca","CL",-35.435141887663,-71.678261499336,"micrograms per cubic meter",96.92,17.28414
"2566","no2","Talcahuano","CL",-36.769803,-73.113708,"micrograms per cubic meter",41.59,15.6107584269663
"2567","no2","Talcahuano","CL",-36.735998,-73.118693,"micrograms per cubic meter",6.6,3.13509803921569
"2568","no2","Talcahuano","CL",-36.723695141848,-73.123658865174,"micrograms per cubic meter",179.85,12.3932544378698
"2569","no2","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",55.1,25.41163
"2570","no2","Tampa-St. Petersburg-Clearwater","US",27.7858,-82.74,"micrograms per cubic meter",22.56,4.13261261261261
"2571","no2","Tap Mun Police Post","HK",22.4713888888889,114.360833333333,"micrograms per cubic meter",52.2,6.68297872340426
"2572","no2","Taranto","IT",40.41194,17.28389,"micrograms per cubic meter",9.27,1.94133333333333
"2573","no2","Taranto","IT",40.42333,17.22528,"micrograms per cubic meter",14.47,3.2356862745098
"2574","no2","Taranto","IT",40.48861,17.22583,"micrograms per cubic meter",21.62,4.69969072164948
"2575","no2","Taranto","IT",40.49444,17.23306,"micrograms per cubic meter",22.66,5.45458333333333
"2576","no2","Taranto","IT",40.494444,17.263611,"micrograms per cubic meter",15.01,7.43264705882353
"2577","no2","Taranto","IT",40.52111,17.20417,"micrograms per cubic meter",6.65,2.2484375
"2578","no2","Taranto","IT",40.52611,17.17361,"micrograms per cubic meter",14.97,4.20077669902913
"2579","no2","Taranto","IT",40.53778,17.42389,"micrograms per cubic meter",5.62,1.63904761904762
"2580","no2","Taranto","IT",40.5625,17.20333,"micrograms per cubic meter",13.48,2.76
"2581","no2","Taranto","IT",40.59194,17.11583,"micrograms per cubic meter",14.49,4.23808988764045
"2582","no2","Taranto","IT",40.70083,17.33194,"micrograms per cubic meter",31.33,8.96946808510638
"2583","no2","Tarn","FR",43.6105475497864,2.22999582760398,"micrograms per cubic meter",22.8,6.17225548902196
"2584","no2","Tarn","FR",43.928056,2.146111,"micrograms per cubic meter",24.9,7.58537074148297
"2585","no2","Tarragona","ES",40.5528194734694,0.529982528,"micrograms per cubic meter",100,5.2
"2586","no2","Tarragona","ES",40.7067087604689,0.581651482,"micrograms per cubic meter",26,6.50632911392405
"2587","no2","Tarragona","ES",40.9026929034684,0.809795431,"micrograms per cubic meter",8,2.94736842105263
"2588","no2","Tarragona","ES",40.9395531964683,0.831336974,"micrograms per cubic meter",7,2.125
"2589","no2","Tarragona","ES",41.0082116794681,0.831084709,"micrograms per cubic meter",9,2.69444444444444
"2590","no2","Tarragona","ES",41.0095056884682,0.912875859,"micrograms per cubic meter",9,4.1
"2591","no2","Tarragona","ES",41.1036778864679,1.200765062,"micrograms per cubic meter",36,9.09876543209877
"2592","no2","Tarragona","ES",41.1120908514679,1.151824406,"micrograms per cubic meter",72,13.1866666666667
"2593","no2","Tarragona","ES",41.1158805254679,1.191975478,"micrograms per cubic meter",35,9.6625
"2594","no2","Tarragona","ES",41.1173879334679,1.241649688,"micrograms per cubic meter",45,11.025641025641
"2595","no2","Tarragona","ES",41.1507788944678,1.120171923,"micrograms per cubic meter",22,7.62666666666667
"2596","no2","Tarragona","ES",41.1549235434678,1.217717688,"micrograms per cubic meter",29,10.1139240506329
"2597","no2","Tarragona","ES",41.1594500574678,1.239703719,"micrograms per cubic meter",24,9.85897435897436
"2598","no2","Tarragona","ES",41.1935872404677,1.236702825,"micrograms per cubic meter",11,4.65333333333333
"2599","no2","Tarragona","ES",41.2783810944675,1.179916582,"micrograms per cubic meter",28,9.10126582278481
"2600","no2","Terni","IT",42.53417,12.52194,"micrograms per cubic meter",35.4,7.67440476190476
"2601","no2","Terni","IT",42.551944,12.419722,"micrograms per cubic meter",22.3,8.18023952095808
"2602","no2","Terni","IT",42.55222,12.65167,"micrograms per cubic meter",36.9,10.3377245508982
"2603","no2","Terni","IT",42.56,12.65083,"micrograms per cubic meter",49.9,22.3551515151515
"2604","no2","Terni","IT",42.58194,12.62361,"micrograms per cubic meter",40.8,13.8730538922156
"2605","no2","Terni","IT",42.737222,12.136667,"micrograms per cubic meter",15,4.81084337349398
"2606","no2","Territoire de Belfort","FR",47.6406581072673,6.85927499810427,"micrograms per cubic meter",49.9,14.3253951527924
"2607","no2","Teruel","ES",40.33638999947,-1.10667,"micrograms per cubic meter",78.75,8.96774193548387
"2608","no2","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",18.8,3.2140404040404
"2609","no2","Tetovo Municipality","MK",42.0044399994659,20.96807,"micrograms per cubic meter",61.1009,13.70972700988
"2610","no2","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",44.92,16.7894769230769
"2611","no2","The rooftop of Municipality Building","IN",28.2068,76.7997,"micrograms per cubic meter",84.16,13.4387022132797
"2612","no2","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",114.5,5.52769230769231
"2613","no2","Thiruvananthapuram","IN",8.5637,76.8865,"micrograms per cubic meter",22.19,11.6241007194245
"2614","no2","Thurgau","CH",47.479773705802,8.90467601797453,"micrograms per cubic meter",35.1732,6.7184968
"2615","no2","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",52.4417,12.5535068862275
"2616","no2","Ticino","CH",46.0258957256916,8.96752215525154,"micrograms per cubic meter",48.7487,12.483556626506
"2617","no2","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",27.5544,6.81382425149701
"2618","no2","Tirol","AT",46.8191110994643,12.766025,"micrograms per cubic meter",13.4555,7.32943172272727
"2619","no2","Tirol","AT",46.8277319994643,12.765622,"micrograms per cubic meter",56.7185,21.5778505880597
"2620","no2","Tirol","AT",47.2169471994649,10.7357167,"micrograms per cubic meter",23.536,13.400193819403
"2621","no2","Tirol","AT",47.2395527994649,11.390653,"micrograms per cubic meter",51.61,24.2059313984849
"2622","no2","Tirol","AT",47.2626193994649,11.3923611,"micrograms per cubic meter",48.272003,20.7136416761194
"2623","no2","Tirol","AT",47.2699027994649,11.3746611,"micrograms per cubic meter",21.271,9.62441037462687
"2624","no2","Tirol","AT",47.2712899994649,11.4169445,"micrograms per cubic meter",32.256,17.0615073787879
"2625","no2","Tirol","AT",47.278069999465,11.512497,"micrograms per cubic meter",42.203,18.2259999343284
"2626","no2","Tirol","AT",47.3487739994651,11.692028,"micrograms per cubic meter",65.4765,32.9571437575758
"2627","no2","Tirol","AT",47.3499916994651,11.6945417,"micrograms per cubic meter",35.5215,19.9174089045455
"2628","no2","Tirol","AT",47.4475971994652,10.7441167,"micrograms per cubic meter",14.8880005,7.32902973283582
"2629","no2","Tirol","AT",47.4587169994652,11.90995,"micrograms per cubic meter",16.601,6.05819398955224
"2630","no2","Tirol","AT",47.4689166994653,11.958036,"micrograms per cubic meter",49.320496,21.9751712835821
"2631","no2","Tirol","AT",47.4885582994653,12.066633,"micrograms per cubic meter",21.068,10.8178060597015
"2632","no2","Tirol","AT",47.5818082994654,12.1724111,"micrograms per cubic meter",28.69,9.97585064925373
"2633","no2","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",25.5,5.6346
"2634","no2","Tocopilla","CL",-22.085864134728,-70.188415616234,"micrograms per cubic meter",132.93,49.2764230769231
"2635","no2","Tocopilla","CL",-22.085518710314,-70.188682515839,"micrograms per cubic meter",176.43,18.3762182361734
"2636","no2","Tokat","TR",40.3186640218653,36.5521035208794,"micrograms per cubic meter",140,30.6006006006006
"2637","no2","Tokat","TR",40.3856098020358,36.0827968520147,"micrograms per cubic meter",86,22.2522796352584
"2638","no2","Tokat","TR",40.6717850531471,36.5616356021798,"micrograms per cubic meter",69,16.9876923076923
"2639","no2","Toledo","ES",39.5469399994726,-4.35056,"micrograms per cubic meter",5.48,1.23457364341085
"2640","no2","Toledo","ES",39.8680599994715,-4.02083,"micrograms per cubic meter",89,12.3084577114428
"2641","no2","Toledo","ES",39.9585599994712,-4.8457,"micrograms per cubic meter",45,9.8
"2642","no2","Toledo","ES",40.1192199994707,-3.83279,"micrograms per cubic meter",107,12.2920792079208
"2643","no2","Tongling","CN",30.8811,117.7442,"micrograms per cubic meter",109,41.8982035928144
"2644","no2","Tongling","CN",30.9219,117.8561,"micrograms per cubic meter",119,37.3273809523809
"2645","no2","Tongling","CN",30.9222,117.8078,"micrograms per cubic meter",80,23.0426829268293
"2646","no2","Tongling","CN",30.9414,117.7806,"micrograms per cubic meter",123,42.437125748503
"2647","no2","Tongling","CN",30.9414,117.8178,"micrograms per cubic meter",145,36.2574850299401
"2648","no2","Tongling","CN",NA,NA,"micrograms per cubic meter",120,35.6826347305389
"2649","no2","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",20.68,5.0666
"2650","no2","Top Floor","IN",29.503664,75.467934,"micrograms per cubic meter",118.7,11.81436
"2651","no2","Torino","IT",44.96131,7.63615,"micrograms per cubic meter",29,11.7042253521127
"2652","no2","Torino","IT",45.00276,7.83748,"micrograms per cubic meter",22,7.82258064516129
"2653","no2","Torino","IT",45.00687,7.54963,"micrograms per cubic meter",42,15.7571428571429
"2654","no2","Torino","IT",45.03478,6.83592,"micrograms per cubic meter",29,15.2638888888889
"2655","no2","Torino","IT",45.04188,7.62593,"micrograms per cubic meter",39,13.8055555555556
"2656","no2","Torino","IT",45.07585,7.67822,"micrograms per cubic meter",63,30.4788732394366
"2657","no2","Torino","IT",45.10407,7.69534,"micrograms per cubic meter",64,34.1388888888889
"2658","no2","Torino","IT",45.13911,7.05006,"micrograms per cubic meter",18,7.19444444444444
"2659","no2","Torino","IT",45.1432,7.77818,"micrograms per cubic meter",35,14.9285714285714
"2660","no2","Torino","IT",45.15464,7.65804,"micrograms per cubic meter",32,15.2083333333333
"2661","no2","Torino","IT",45.17577,7.5602,"micrograms per cubic meter",22,9.06944444444444
"2662","no2","Torino","IT",45.17635,7.71158,"micrograms per cubic meter",27,12.9166666666667
"2663","no2","Torino","IT",45.43022,7.2454,"micrograms per cubic meter",14,5.15277777777778
"2664","no2","Torino","IT",45.4512,7.87804,"micrograms per cubic meter",26,13.3521126760563
"2665","no2","Townsville","AU",-19.2509,146.807,"micrograms per cubic meter",77.08,6.00153846153846
"2666","no2","Trabzon","TR",40.993816,39.668266,"micrograms per cubic meter",57,22.9306930693069
"2667","no2","Trabzon","TR",40.999223,39.694384,"micrograms per cubic meter",85,32.064039408867
"2668","no2","Trabzon","TR",41.0045854810618,39.7316719067463,"micrograms per cubic meter",74,28.4771573604061
"2669","no2","Trabzon","TR",41.0059898486263,39.7123218601189,"micrograms per cubic meter",51,14.7623762376238
"2670","no2","Trabzon","TR",41.014341,39.592318,"micrograms per cubic meter",62,16.3678756476684
"2671","no2","Traralgon","AU",-38.1942825,146.531464,"micrograms per cubic meter",50.76,13.7810204
"2672","no2","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",9.4,2.5023596792669
"2673","no2","Trenciansky kraj","SK",48.782652999468,18.628081,"micrograms per cubic meter",41.9263,10.6531467664671
"2674","no2","Trenciansky kraj","SK",48.8963890094683,18.04139328,"micrograms per cubic meter",63.3924,18.0939031262525
"2675","no2","Trento","IT",45.89244,11.03941,"micrograms per cubic meter",36,13.979797979798
"2676","no2","Trento","IT",46.05184,11.45389,"micrograms per cubic meter",30,11.9847715736041
"2677","no2","Trento","IT",46.06444,11.12667,"micrograms per cubic meter",47,18.74
"2678","no2","Trento","IT",46.08253,10.95804,"micrograms per cubic meter",6.3,3.95169082125604
"2679","no2","Trento","IT",46.10417,11.11028,"micrograms per cubic meter",87,28.8383838383838
"2680","no2","Trondheim","NO",63.3576,10.3719,"micrograms per cubic meter",61.8471,15.6156462510121
"2681","no2","Trondheim","NO",63.419239,10.395945,"micrograms per cubic meter",50.096264,14.7469007667984
"2682","no2","Trondheim","NO",63.43038,10.39355,"micrograms per cubic meter",44.6,18.6
"2683","no2","Trondheim","NO",63.43293,10.41067,"micrograms per cubic meter",30.146002,8.42368383794466
"2684","no2","Trzebinia","PL",50.159406,19.477464,"micrograms per cubic meter",35.9814,9.37809634
"2685","no2","Tulsa","US",36.206699,-95.976402,"micrograms per cubic meter",47,11.31948
"2686","no2","Tuzla","BA",44.5236111111111,18.6002777777778,"micrograms per cubic meter",48.4,10.3604790419162
"2687","no2","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",34.3,10.297583081571
"2688","no2","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",40.4,11.495223880597
"2689","no2","Tychy","PL",50.099903,18.990236,"micrograms per cubic meter",83.0849,17.85092348
"2690","no2","Udaipur","IN",24.5886166,73.6321397,"micrograms per cubic meter",143.13,16.9225150300601
"2691","no2","UINTAH","US",40.054848,-109.68737,"micrograms per cubic meter",9.4,2.93885057471264
"2692","no2","UINTAH","US",40.204433,-109.35321,"micrograms per cubic meter",15.04,2.81522842639594
"2693","no2","UINTAH","US",40.464722,-109.56083,"micrograms per cubic meter",18.8,4.27779661016949
"2694","no2","UINTAH","US",40.483799,-109.906197,"micrograms per cubic meter",9.4,2.02821576763485
"2695","no2","Ujjain","IN",23.182719,75.768218,"micrograms per cubic meter",27.1,6.4607
"2696","no2","Ulaanbaatar","MN",47.863943,106.779094,"micrograms per cubic meter",26,14.5862068965517
"2697","no2","Ulaanbaatar","MN",47.8664611,107.1180194,"micrograms per cubic meter",38,19.1140350877193
"2698","no2","Ulaanbaatar","MN",47.9035389,106.8507083,"micrograms per cubic meter",56,28.5304347826087
"2699","no2","Ulaanbaatar","MN",47.913429,106.997907,"micrograms per cubic meter",35,18.4137931034483
"2700","no2","Ulaanbaatar","MN",47.91345,106.972030555556,"micrograms per cubic meter",127,24.5042016806723
