"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1894","pm25","Puerto Montt","CL",-41.4795069236,-72.968755930145,"micrograms per cubic meter",612,45.2745490981964
"1895","pm25","Puerto Montt","CL",-41.399169537038,-72.899522781372,"micrograms per cubic meter",412,36.3444676409186
"1896","pm25","Pullman","US",46.7245,-117.1801,"micrograms per cubic meter",23.4,6.47584097859327
"1897","pm25","Pullman","US",46.8153,-117.8739,"micrograms per cubic meter",38.2,5.8463556851312
"1898","pm25","Pullman","US",47.2313,-117.3685,"micrograms per cubic meter",22.9,7.0769696969697
"1899","pm25","Pune","IN",18.5011743,73.8165527,"micrograms per cubic meter",1000,28.9181726907631
"1900","pm25","Punta Arenas","CL",-53.158295492238,-70.921497482453,"micrograms per cubic meter",35.84,4.49626
"1901","pm25","PUTNAM","US",36.1857,-85.4921,"micrograms per cubic meter",46,6.35229759299781
"1902","pm25","QUEBEC","CA",46.035,-74.4819,"micrograms per cubic meter",7.4,3.68505747126437
"1903","pm25","QUEBEC","CA",46.0419,-72.66,"micrograms per cubic meter",8.3,3.58185053380783
"1904","pm25","QUEBEC","CA",46.35,-72.4333,"micrograms per cubic meter",17,3.52252252252252
"1905","pm25","QUEBEC","CA",46.77417,-71.36972,"micrograms per cubic meter",44.9,6.01444866920152
"1906","pm25","Quilicura","CL",-33.349626928347,-70.723792612552,"micrograms per cubic meter",120,30.8857715430862
"1907","pm25","Quillota","CL",-32.937001,-71.273726,"micrograms per cubic meter",167,16.7157232704403
"1908","pm25","Quillota","CL",-32.885091,-71.246854,"micrograms per cubic meter",91,24.0726577437859
"1909","pm25","Quintero","CL",-32.794968417299,-71.496099073086,"micrograms per cubic meter",46.4,12.6284431137725
"1910","pm25","Quintero","CL",-32.7877756097,-71.532282798966,"micrograms per cubic meter",127,20.4777077363897
"1911","pm25","Quintero","CL",-32.772516452112,-71.535303287094,"micrograms per cubic meter",37.9,14.8203514376997
"1912","pm25","Radom","PL",51.399084,21.147474,"micrograms per cubic meter",35.17,10.94685
"1913","pm25","Radomsko","PL",51.067439,19.448694,"micrograms per cubic meter",67,17.5274390243902
"1914","pm25","Rajamahendravaram","IN",16.9872867,81.7363176,"micrograms per cubic meter",46,12.202
"1915","pm25","Rajiv Gandhi Institute of Chest Diseases","IN",12.938539,77.5901,"micrograms per cubic meter",32,11.727
"1916","pm25","Raleigh-Cary","US",35.59095,-78.4622,"micrograms per cubic meter",35,9.32558139534884
"1917","pm25","Raleigh-Cary","US",35.856111,-78.574167,"micrograms per cubic meter",33.7,7.09575163398693
"1918","pm25","Raleigh-Cary","US",35.8652,-78.8197,"micrograms per cubic meter",22,8.16666666666667
"1919","pm25","Ramanagara","IN",12.733409,77.298051,"micrograms per cubic meter",40,11.726
"1920","pm25","Rancagua","CL",-34.162314609087,-70.713919225517,"micrograms per cubic meter",100,23.9148073022312
"1921","pm25","Rancagua","CL",-34.143888375919,-70.737131207664,"micrograms per cubic meter",165,31.5233265720081
"1922","pm25","RANDOLPH","US",38.1761,-89.7883,"micrograms per cubic meter",37.6,8.39165751920966
"1923","pm25","Rangoon","MM",16.8256,96.1445,"micrograms per cubic meter",35,5.18361153262519
"1924","pm25","Rapid City","US",44.087397,-103.273777,"micrograms per cubic meter",67.3,10.9392532795156
"1925","pm25","Ratlam","IN",23.331731,75.045981,"micrograms per cubic meter",934.61,22.2853440860215
"1926","pm25","RAVALLI","US",46.243621,-114.158889,"micrograms per cubic meter",398.6,9.4891592920354
"1927","pm25","RAVENNA","IT",44.4193,12.2254,"micrograms per cubic meter",37,13.974358974359
"1928","pm25","Reading","GB",51.45309,-0.944067,"micrograms per cubic meter",11,2.83369803063457
"1929","pm25","Reading","US",40.3833,-75.9686,"micrograms per cubic meter",15.7,6.76319018404908
"1930","pm25","Red Bluff","US",40.170917,-122.255667,"micrograms per cubic meter",121,20.9223007063572
"1931","pm25","Redding","US",40.4531,-122.2978,"micrograms per cubic meter",123.7,28.4382845188285
"1932","pm25","Redding","US",40.5497,-122.3792,"micrograms per cubic meter",143,34.7924151696607
"1933","pm25","REGGIO NELL'EMILIA","IT",44.689,10.6636,"micrograms per cubic meter",27,12.9487179487179
"1934","pm25","Regional Office Cum Laboratory","IN",29.14056,75.744941,"micrograms per cubic meter",371.87,71.6818775100402
"1935","pm25","Rengo","CL",-34.394541417902,-70.852981542328,"micrograms per cubic meter",367,39.04004004004
"1936","pm25","Reno-Sparks","US",39.399841,-119.739606,"micrograms per cubic meter",129,27.6865079365079
"1937","pm25","Reno-Sparks","US",39.521918,-119.795444,"micrograms per cubic meter",132,25.823275862069
"1938","pm25","Reno-Sparks","US",39.54092,-119.746764,"micrograms per cubic meter",188,31.6102362204724
"1939","pm25","Reno-Sparks","US",39.621462,-119.718738,"micrograms per cubic meter",129,31.2411067193676
"1940","pm25","Reunion","FR",-21.2943375423482,55.6279044745161,"micrograms per cubic meter",10,3.99548192771084
"1941","pm25","Reunion","FR",-21.009739859322,55.2727106111753,"micrograms per cubic meter",24,5.28421052631579
"1942","pm25","Reunion","FR",-20.8847369878067,55.4538109724538,"micrograms per cubic meter",22.2,6.93403614457831
"1943","pm25","Rheinland-Pfalz","DE",49.270263,7.826521,"micrograms per cubic meter",15.46,3.85935064935065
"1944","pm25","Rheinland-Pfalz","DE",49.351143,8.423005,"micrograms per cubic meter",31.834,10.0938135615385
"1945","pm25","Rheinland-Pfalz","DE",49.446,7.7673,"micrograms per cubic meter",47.98,10.4428571428571
"1946","pm25","Rheinland-Pfalz","DE",49.455378,8.425833,"micrograms per cubic meter",29.96,10.1818421052632
"1947","pm25","Rheinland-Pfalz","DE",49.47869,8.443654,"micrograms per cubic meter",19.88,6.68792207792208
"1948","pm25","Rheinland-Pfalz","DE",49.6287,8.3649,"micrograms per cubic meter",25.05,9.19026666666667
"1949","pm25","Rheinland-Pfalz","DE",49.783942,6.690488,"micrograms per cubic meter",19.7923,9.75894331688312
"1950","pm25","Rheinland-Pfalz","DE",49.842136,7.866208,"micrograms per cubic meter",22.06,5.43441558441558
"1951","pm25","Rheinland-Pfalz","DE",49.994975,8.273965,"micrograms per cubic meter",31.59,9.24192307692308
"1952","pm25","Rheinland-Pfalz","DE",50.000973,8.261277,"micrograms per cubic meter",27.67,8.44653333333333
"1953","pm25","Rheinland-Pfalz","DE",50.3544,7.596583,"micrograms per cubic meter",20.56,8.55
"1954","pm25","Rheinland-Pfalz","DE",50.4243,7.7299,"micrograms per cubic meter",24.88,6.60064935064935
"1955","pm25","Rheinland-Pfalz","DE",50.431398,7.460812,"micrograms per cubic meter",22.76,5.45961538461538
"1956","pm25","RICHLAND","US",47.8679,-104.676864,"micrograms per cubic meter",30.6,6.17350427350427
"1957","pm25","Richmond","US",37.55652,-77.40027,"micrograms per cubic meter",19,7.7565
"1958","pm25","Ridderkerk","NL",51.8694,4.58006,"micrograms per cubic meter",132,8.23712121212121
"1959","pm25","Rieti","IT",42.404093,12.858224,"micrograms per cubic meter",63,13.9938775510204
"1960","pm25","Rieti","IT",42.572593,12.961982,"micrograms per cubic meter",26,8.21807465618861
"1961","pm25","RIO BLANCO","US",40.086941,-108.761002,"micrograms per cubic meter",62,12.2042042042042
"1962","pm25","Riverside-San Bernardino-Ontario","US",33.583099,-117.072197,"micrograms per cubic meter",29.1,16.2307692307692
"1963","pm25","Riverside-San Bernardino-Ontario","US",33.676535,-117.331027,"micrograms per cubic meter",25.4,12.9217054263566
"1964","pm25","Riverside-San Bernardino-Ontario","US",33.708566,-116.215394,"micrograms per cubic meter",64.4,16.6666666666667
"1965","pm25","Riverside-San Bernardino-Ontario","US",33.920758,-116.858419,"micrograms per cubic meter",36,15.9846153846154
"1966","pm25","Riverside-San Bernardino-Ontario","US",33.996387,-117.4925,"micrograms per cubic meter",40.3,22.7676923076923
"1967","pm25","Riverside-San Bernardino-Ontario","US",33.999449,-117.415831,"micrograms per cubic meter",38,20.4588235294118
"1968","pm25","Riverside-San Bernardino-Ontario","US",34.10366,-117.629096,"micrograms per cubic meter",33.6,17.8732283464567
"1969","pm25","Riverside-San Bernardino-Ontario","US",34.243132,-117.272275,"micrograms per cubic meter",95.7,16.3228346456693
"1970","pm25","Riverside-San Bernardino-Ontario","US",34.510955,-117.32555,"micrograms per cubic meter",32,25.2222222222222
"1971","pm25","RIVERSIDE","US",33.7472,-115.8201,"micrograms per cubic meter",134,10.3012048192771
"1972","pm25","Riverton","US",42.5275,-108.7203,"micrograms per cubic meter",67,9.02954898911353
"1973","pm25","Riverton","US",43.024214,-108.363703,"micrograms per cubic meter",98,12.807560137457
"1974","pm25","Roanoke","US",37.285599,-79.884201,"micrograms per cubic meter",18.6,8.012
"1975","pm25","Rochester","GB",51.45617,0.634889,"micrograms per cubic meter",8,5.34883720930233
"1976","pm25","Rochester","US",43.1461,-77.5481,"micrograms per cubic meter",15.7,5.53684210526316
"1977","pm25","Rochester","US",43.9947,-92.4497,"micrograms per cubic meter",23,5.78977272727273
"1978","pm25","Rock Springs","US",41.55643,-109.53044,"micrograms per cubic meter",67,8.42384887839433
"1979","pm25","Rockford","US",42.267002,-89.08917,"micrograms per cubic meter",37.6,10.2029946524064
"1980","pm25","ROCKINGHAM","US",42.862531,-71.38014,"micrograms per cubic meter",17.7,7.0169
"1981","pm25","ROCKLAND","US",41.182079,-74.028191,"micrograms per cubic meter",18.6,4.85
"1982","pm25","Rocky Mount","US",35.988278,-77.5843,"micrograms per cubic meter",29,8.15756951596292
"1983","pm25","Rohtak","IN",28.52123,76.37138,"micrograms per cubic meter",82.66,27.8769021190716
"1984","pm25","Roma","IT",41.72501,13.009575,"micrograms per cubic meter",83,34.4565217391304
"1985","pm25","Roma","IT",41.768189,12.237048,"micrograms per cubic meter",40,17.7634408602151
"1986","pm25","Roma","IT",41.85772,12.568665,"micrograms per cubic meter",58,23.3037974683544
"1987","pm25","Roma","IT",41.874894,12.345598,"micrograms per cubic meter",65,21.8681318681319
"1988","pm25","Roma","IT",41.889438,12.2663,"micrograms per cubic meter",34,14.9666666666667
"1989","pm25","Roma","IT",41.89402,12.475368,"micrograms per cubic meter",47,18.314606741573
"1990","pm25","Roma","IT",41.906358,12.447596,"micrograms per cubic meter",43,18.3870967741935
"1991","pm25","Roma","IT",41.929383,12.658363,"micrograms per cubic meter",45,21.3736263736264
"1992","pm25","Roma","IT",41.932874,12.506971,"micrograms per cubic meter",43,18.2417582417582
"1993","pm25","Roma","IT",41.947447,12.469588,"micrograms per cubic meter",44,18.2234042553191
"1994","pm25","Roma","IT",41.995679,12.726371,"micrograms per cubic meter",44,19.0212765957447
"1995","pm25","Rome","US",34.26054,-85.32333,"micrograms per cubic meter",28.8,8.46953441295546
"1996","pm25","ROSEBUD","US",45.366151,-106.48982,"micrograms per cubic meter",126.6,15.645445026178
"1997","pm25","Roseburg","US",43.2266,-123.36479,"micrograms per cubic meter",93.1,5.5
"1998","pm25","Rotterdam Zuid","NL",51.8911,4.48069,"micrograms per cubic meter",55.2,13.6875362318841
"1999","pm25","Rotterdam Zuid","NL",51.8936,4.48753,"micrograms per cubic meter",53,9.61401869158878
"2000","pm25","Rotterdam","NL",51.9142,4.47992,"micrograms per cubic meter",19.1762,4.9150761414791
"2001","pm25","Rotterdam","NL",51.9271,4.46134,"micrograms per cubic meter",27.9668,7.43905684210526
"2002","pm25","Rotterdam","NL",51.9385,4.43069,"micrograms per cubic meter",23.5,5.66603773584906
"2003","pm25","Rupnagar","IN",30.0325454,76.5623046,"micrograms per cubic meter",999.99,104.114044715447
"2004","pm25","Rutland","US",43.608528,-72.98246,"micrograms per cubic meter",16.1,6.5683
"2005","pm25","Saarland","DE",49.233464,6.987601,"micrograms per cubic meter",35.97,9.21111111111111
"2006","pm25","Sabaneta","CO",6.1455002,-75.6212616,"micrograms per cubic meter",55.7181,14.4063188062827
"2007","pm25","Sachsen-Anhalt","DE",51.197249,11.96096,"micrograms per cubic meter",32.45,10.8244444444444
"2008","pm25","Sachsen-Anhalt","DE",51.494756,11.981314,"micrograms per cubic meter",22.02,8.47626984126984
"2009","pm25","Sachsen-Anhalt","DE",51.496165,11.979064,"micrograms per cubic meter",28.91,10.2008870967742
"2010","pm25","Sachsen-Anhalt","DE",51.662435,11.043386,"micrograms per cubic meter",32.57,7.42422764227642
"2011","pm25","Sachsen-Anhalt","DE",51.837306,11.891412,"micrograms per cubic meter",29.72,8.45793650793651
"2012","pm25","Sachsen-Anhalt","DE",51.896982,11.057442,"micrograms per cubic meter",27.6,8.37571428571429
"2013","pm25","Sachsen-Anhalt","DE",52.127899,11.611464,"micrograms per cubic meter",30.99,8.70952
"2014","pm25","Sachsen-Anhalt","DE",52.268354,11.864763,"micrograms per cubic meter",30.04,8.98217741935484
"2015","pm25","Sacramento--Arden-Arcade--Roseville","US",38.302591,-121.420838,"micrograms per cubic meter",97,29.320987654321
"2016","pm25","Sacramento--Arden-Arcade--Roseville","US",38.494475,-121.211131,"micrograms per cubic meter",86,25.6814159292035
"2017","pm25","Sacramento--Arden-Arcade--Roseville","US",38.53455,-121.7734,"micrograms per cubic meter",140.9,38.5330188679245
"2018","pm25","Sacramento--Arden-Arcade--Roseville","US",38.56844,-121.49311,"micrograms per cubic meter",103,30.4727272727273
"2019","pm25","Sacramento--Arden-Arcade--Roseville","US",38.613804,-121.368007,"micrograms per cubic meter",72,24.5111111111111
"2020","pm25","Sacramento--Arden-Arcade--Roseville","US",38.6619,-121.7278,"micrograms per cubic meter",106,29.2888888888889
"2021","pm25","Sacramento--Arden-Arcade--Roseville","US",38.74643,-121.26498,"micrograms per cubic meter",81,27.0183486238532
"2022","pm25","Sacramento--Arden-Arcade--Roseville","US",38.89,-121.3,"micrograms per cubic meter",77,28.6732673267327
"2023","pm25","Sacramento--Arden-Arcade--Roseville","US",38.937801,-121.103897,"micrograms per cubic meter",83,31.019801980198
"2024","pm25","Sacramento--Arden-Arcade--Roseville","US",39.1003,-120.9528,"micrograms per cubic meter",116,38.8181818181818
"2025","pm25","SACRAMENTO","US",34.002492,-117.829506,"micrograms per cubic meter",24,15
"2026","pm25","SACRAMENTO","US",38.61086,-122.868819,"micrograms per cubic meter",26,7.8
"2027","pm25","SACRAMENTO","US",38.610871,-122.868841,"micrograms per cubic meter",19,9.27272727272727
"2028","pm25","SACRAMENTO","US",38.610882,-122.868841,"micrograms per cubic meter",15,7.54545454545455
"2029","pm25","SACRAMENTO","US",38.610892,-122.868927,"micrograms per cubic meter",24,7.5
"2030","pm25","SACRAMENTO","US",38.610892,-122.868862,"micrograms per cubic meter",5,3
"2031","pm25","SACRAMENTO","US",38.610892,-122.868841,"micrograms per cubic meter",30,8.4
"2032","pm25","SACRAMENTO","US",38.610903,-122.868884,"micrograms per cubic meter",20,8.55
"2033","pm25","SACRAMENTO","US",38.610903,-122.868862,"micrograms per cubic meter",20,9.4
"2034","pm25","SACRAMENTO","US",38.610903,-122.868841,"micrograms per cubic meter",18,7.89473684210526
"2035","pm25","SACRAMENTO","US",38.610914,-122.868948,"micrograms per cubic meter",21,9.77777777777778
"2036","pm25","SACRAMENTO","US",38.610914,-122.868884,"micrograms per cubic meter",62,20.1612903225806
"2037","pm25","SACRAMENTO","US",38.610914,-122.868862,"micrograms per cubic meter",25,8.89473684210526
"2038","pm25","SACRAMENTO","US",38.610914,-122.868841,"micrograms per cubic meter",61,16.219512195122
"2039","pm25","SACRAMENTO","US",38.610914,-122.868819,"micrograms per cubic meter",23,9.16666666666667
"2040","pm25","SACRAMENTO","US",38.610924,-122.868905,"micrograms per cubic meter",35,8.66666666666667
"2041","pm25","SACRAMENTO","US",38.610924,-122.868884,"micrograms per cubic meter",26,9.41935483870968
"2042","pm25","SACRAMENTO","US",38.610924,-122.868862,"micrograms per cubic meter",89,20.5428571428571
"2043","pm25","SACRAMENTO","US",38.610924,-122.868841,"micrograms per cubic meter",33,8.1
"2044","pm25","SACRAMENTO","US",38.610924,-122.868819,"micrograms per cubic meter",14,8.4
"2045","pm25","SACRAMENTO","US",38.610935,-122.868884,"micrograms per cubic meter",32,8.06896551724138
"2046","pm25","SACRAMENTO","US",38.610935,-122.868862,"micrograms per cubic meter",23,6.60606060606061
"2047","pm25","SACRAMENTO","US",38.610935,-122.868841,"micrograms per cubic meter",28,8.62745098039216
"2048","pm25","SACRAMENTO","US",38.610935,-122.868819,"micrograms per cubic meter",7,3.5
"2049","pm25","SACRAMENTO","US",38.610935,-122.868798,"micrograms per cubic meter",49,13.9090909090909
"2050","pm25","SACRAMENTO","US",38.610946,-122.868905,"micrograms per cubic meter",32,7.15384615384615
"2051","pm25","SACRAMENTO","US",38.610946,-122.868884,"micrograms per cubic meter",40,11.7631578947368
"2052","pm25","SACRAMENTO","US",38.610946,-122.868862,"micrograms per cubic meter",27,9.36
"2053","pm25","SACRAMENTO","US",38.610946,-122.868841,"micrograms per cubic meter",41,17.1818181818182
"2054","pm25","SACRAMENTO","US",38.610946,-122.868819,"micrograms per cubic meter",21,8.2
"2055","pm25","SACRAMENTO","US",38.610957,-122.868905,"micrograms per cubic meter",35,8.94736842105263
"2056","pm25","SACRAMENTO","US",38.610957,-122.868862,"micrograms per cubic meter",16,4.46153846153846
"2057","pm25","SACRAMENTO","US",38.610957,-122.868841,"micrograms per cubic meter",25,8.34285714285714
"2058","pm25","SACRAMENTO","US",38.610967,-122.868884,"micrograms per cubic meter",25,14.9090909090909
"2059","pm25","SACRAMENTO","US",38.610967,-122.868862,"micrograms per cubic meter",10,4.5
"2060","pm25","SACRAMENTO","US",38.610967,-122.868819,"micrograms per cubic meter",11,6.25
"2061","pm25","SACRAMENTO","US",38.610978,-122.868841,"micrograms per cubic meter",12,6.33333333333333
"2062","pm25","SACRAMENTO","US",38.610978,-122.868819,"micrograms per cubic meter",13,6.72727272727273
"2063","pm25","SACRAMENTO","US",38.610978,-122.868798,"micrograms per cubic meter",4,2.9
"2064","pm25","Sagar","IN",23.8640158,78.80289321,"micrograms per cubic meter",78.45,11.8412717948718
"2065","pm25","Sai Kung","HK",22.3177777777778,114.259444444444,"micrograms per cubic meter",26.4,5.63564257028112
"2066","pm25","Saint-Pierre","FR",-21.3344236402583,55.4590212011017,"micrograms per cubic meter",15.4,5.5018
"2067","pm25","Sainte-Luce","FR",14.4688323314949,-60.9274256616508,"micrograms per cubic meter",48.3,9.799
"2068","pm25","Salamanca","ES",40.9608333294683,-5.63972222,"micrograms per cubic meter",902,6.31
"2069","pm25","Salem","US",44.81029,-122.915085,"micrograms per cubic meter",132.5,6.3430583501006
"2070","pm25","Salem","US",44.943114,-123.005934,"micrograms per cubic meter",100.2,6.0648111332008
"2071","pm25","Salisbury","US",35.551868,-80.395039,"micrograms per cubic meter",50,9.25609756097561
"2072","pm25","Salt Lake City","US",40.496408,-112.036305,"micrograms per cubic meter",62.9,12.9497975708502
"2073","pm25","Salt Lake City","US",40.598056,-111.894167,"micrograms per cubic meter",61.4,13.4519841269841
"2074","pm25","Salt Lake City","US",40.733501,-111.871696,"micrograms per cubic meter",46,10.2448132780083
"2075","pm25","Salt Lake City","US",40.7955,-111.9309,"micrograms per cubic meter",72.3,13.3472222222222
"2076","pm25","Saltash","GB",50.411463,-4.227678,"micrograms per cubic meter",35,5.696
"2077","pm25","San Antonio","US",29.423933,-98.580505,"micrograms per cubic meter",39.3,12.3032
"2078","pm25","SAN BERNARDINO","US",34.0309,-117.617403,"micrograms per cubic meter",63.5,15.1728282828283
"2079","pm25","SAN CLEMENTE","IT",43.9318,12.6273,"micrograms per cubic meter",31,10.1794871794872
"2080","pm25","San Diego-Carlsbad-San Marcos","US",32.579361,-116.929486,"micrograms per cubic meter",67.7,15.1306930693069
"2081","pm25","San Diego-Carlsbad-San Marcos","US",32.710177,-117.142665,"micrograms per cubic meter",28.3,10.700518134715
"2082","pm25","San Diego-Carlsbad-San Marcos","US",32.789561,-116.944222,"micrograms per cubic meter",38.6,12.3475
"2083","pm25","San Diego-Carlsbad-San Marcos","US",32.842297,-116.768326,"micrograms per cubic meter",67.5,10.3729064039409
"2084","pm25","San Diego-Carlsbad-San Marcos","US",33.217026,-117.396156,"micrograms per cubic meter",36.6,10.9920792079208
"2085","pm25","San Fernando","CL",-34.579759917069,-70.989685186508,"micrograms per cubic meter",310,32.3433433433433
"2086","pm25","San Francisco-Oakland-Fremont","US",37.4828,-122.2022,"micrograms per cubic meter",79,18.5294117647059
"2087","pm25","San Francisco-Oakland-Fremont","US",37.687526,-121.784217,"micrograms per cubic meter",76,25.552380952381
"2088","pm25","San Francisco-Oakland-Fremont","US",37.701222,-121.903019,"micrograms per cubic meter",66,26.5411764705882
"2089","pm25","San Francisco-Oakland-Fremont","US",37.743061,-122.169907,"micrograms per cubic meter",70,22.8155339805825
"2090","pm25","San Francisco-Oakland-Fremont","US",37.7658,-122.3978,"micrograms per cubic meter",119,21.4123711340206
"2091","pm25","San Francisco-Oakland-Fremont","US",37.793624,-122.263376,"micrograms per cubic meter",90,21.0291262135922
"2092","pm25","San Francisco-Oakland-Fremont","US",37.8148,-122.282402,"micrograms per cubic meter",99,22.1057692307692
"2093","pm25","San Francisco-Oakland-Fremont","US",37.9383,-122.025,"micrograms per cubic meter",88,22.5148514851485
"2094","pm25","San Francisco-Oakland-Fremont","US",37.9604,-122.3571,"micrograms per cubic meter",78,25.0104166666667
"2095","pm25","San Francisco-Oakland-Fremont","US",37.9722,-122.5189,"micrograms per cubic meter",59,17.0288461538462
"2096","pm25","San Jose-Sunnyvale-Santa Clara","US",36.843425,-121.3621,"micrograms per cubic meter",72,17.814126394052
"2097","pm25","San Jose-Sunnyvale-Santa Clara","US",36.999571,-121.574684,"micrograms per cubic meter",112,17.9208333333333
"2098","pm25","San Jose-Sunnyvale-Santa Clara","US",37.338202,-121.849892,"micrograms per cubic meter",73,20.8971193415638
"2099","pm25","San Jose-Sunnyvale-Santa Clara","US",37.3483,-121.8947,"micrograms per cubic meter",83,19.7764227642276
"2100","pm25","San Luis Obispo-Paso Robles","US",35.02079,-120.56389,"micrograms per cubic meter",109,14.3294573643411
"2101","pm25","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",436,34.3555093555094
"2102","pm25","SAN LUIS OBISPO","US",35.04676,-120.58777,"micrograms per cubic meter",39,11.9353099730458
"2103","pm25","SAN LUIS OBISPO","US",35.25651,-120.6693,"micrograms per cubic meter",71,12.5783475783476
"2104","pm25","SAN LUIS OBISPO","US",35.36639,-120.8426,"micrograms per cubic meter",58,18.4247787610619
"2105","pm25","SANDERS","US",47.594395,-115.323746,"micrograms per cubic meter",30.7,6.09434343434343
"2106","pm25","SANDOVAL","US",35.338407,-106.524292,"micrograms per cubic meter",17.5,3.846
"2107","pm25","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",32,15.126
"2108","pm25","SANGAMON","US",39.831921,-89.644164,"micrograms per cubic meter",32.5,7.52104166666667
"2109","pm25","Santa Barbara-Santa Maria","US",34.42775,-119.69091,"micrograms per cubic meter",28,11.8666666666667
"2110","pm25","Santa Barbara-Santa Maria","US",34.445301,-119.827797,"micrograms per cubic meter",34,10.3258426966292
"2111","pm25","Santa Barbara-Santa Maria","US",34.637798,-120.456703,"micrograms per cubic meter",29,7.22727272727273
"2112","pm25","Santa Barbara-Santa Maria","US",34.942872,-120.435611,"micrograms per cubic meter",28,11.7960784313725
"2113","pm25","Santa Cruz-Watsonville","US",36.908003,-121.756753,"micrograms per cubic meter",80,11.2256097560976
"2114","pm25","Santa Cruz-Watsonville","US",36.98332,-121.98822,"micrograms per cubic meter",138,15.126213592233
"2115","pm25","Santa Cruz-Watsonville","US",37.0481,-122.074603,"micrograms per cubic meter",25,7.48863636363636
"2116","pm25","Santa Cruz-Watsonville","US",37.06315,-122.083092,"micrograms per cubic meter",316,33.3886010362694
"2117","pm25","Santa Cruz-Watsonville","US",37.067003,-122.057206,"micrograms per cubic meter",11,5
"2118","pm25","Santa Cruz-Watsonville","US",37.125861,-122.122127,"micrograms per cubic meter",26,6.26890756302521
"2119","pm25","Santa Cruz de Tenerife","ES",28.0077379995539,-16.655913,"micrograms per cubic meter",41,9.21818181818182
"2120","pm25","Santa Cruz de Tenerife","ES",28.0473319995535,-16.536049,"micrograms per cubic meter",21,9.83673469387755
"2121","pm25","Santa Cruz de Tenerife","ES",28.0725499995532,-16.653023,"micrograms per cubic meter",29,11.9807692307692
"2122","pm25","Santa Cruz de Tenerife","ES",28.0800069995531,-16.559855,"micrograms per cubic meter",21,9.06818181818182
"2123","pm25","Santa Cruz de Tenerife","ES",28.090119999553,-17.1181,"micrograms per cubic meter",70,7.56521739130435
"2124","pm25","Santa Cruz de Tenerife","ES",28.1113729995528,-16.471625,"micrograms per cubic meter",14,6.47826086956522
"2125","pm25","Santa Cruz de Tenerife","ES",28.1124859995528,-16.577577,"micrograms per cubic meter",85,8.91836734693878
"2126","pm25","Santa Cruz de Tenerife","ES",28.1450929995525,-16.523687,"micrograms per cubic meter",117,11.1538461538462
"2127","pm25","Santa Cruz de Tenerife","ES",28.3372199995505,-16.39972,"micrograms per cubic meter",30,5.83050847457627
"2128","pm25","Santa Cruz de Tenerife","ES",28.38015999955,-16.36833,"micrograms per cubic meter",29,8.32075471698113
"2129","pm25","Santa Cruz de Tenerife","ES",28.38053699955,-16.371986,"micrograms per cubic meter",13,4.10909090909091
"2130","pm25","Santa Cruz de Tenerife","ES",28.4510219995493,-16.277692,"micrograms per cubic meter",40,7.5
"2131","pm25","Santa Cruz de Tenerife","ES",28.4566599995493,-16.271836,"micrograms per cubic meter",35,6.42307692307692
"2132","pm25","Santa Cruz de Tenerife","ES",28.4579539995493,-16.26333,"micrograms per cubic meter",73,8.77142857142857
"2133","pm25","Santa Cruz de Tenerife","ES",28.4581599995492,-16.278776,"micrograms per cubic meter",12,2.56603773584906
"2134","pm25","Santa Cruz de Tenerife","ES",28.4617879995492,-16.27662,"micrograms per cubic meter",37,7.30357142857143
"2135","pm25","Santa Cruz de Tenerife","ES",28.4621729995492,-16.261895,"micrograms per cubic meter",47,9.91071428571429
"2136","pm25","Santa Cruz de Tenerife","ES",28.4630099995492,-16.26488,"micrograms per cubic meter",16,3.87179487179487
"2137","pm25","Santa Cruz de Tenerife","ES",28.6677119995471,-17.775553,"micrograms per cubic meter",15,7.1219512195122
"2138","pm25","Santa Cruz de Tenerife","ES",28.685982999547,-17.764587,"micrograms per cubic meter",26,11.0666666666667
"2139","pm25","Santa Fe","US",35.6198,-106.0797,"micrograms per cubic meter",50,6.84514170040486
"2140","pm25","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",201,8.85970464135021
"2141","pm25","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",145,30.3066132264529
"2142","pm25","Sarajevo","BA",43.856667,18.398205,"micrograms per cubic meter",71,14.9778672032193
"2143","pm25","Sarasota-Bradenton-Venice","US",27.0892,-82.3625,"micrograms per cubic meter",32.3,8.58292181069959
"2144","pm25","Sarasota-Bradenton-Venice","US",27.2906,-82.5072,"micrograms per cubic meter",28.4,7.21693227091633
"2145","pm25","Saraswati Block Top Floor","IN",30.379589,76.778328,"micrograms per cubic meter",99.48,42.8630010070493
"2146","pm25","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",34,4.4080967402734
"2147","pm25","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",17.9,5.86750250752257
"2148","pm25","SASKATCHEWAN","CA",50.285833,-107.81689,"micrograms per cubic meter",17,4.916
"2149","pm25","SASKATCHEWAN","CA",50.45,-104.6169,"micrograms per cubic meter",18,5.81526104417671
"2150","pm25","SASKATCHEWAN","CA",52.1361,-106.6631,"micrograms per cubic meter",21,4.71713147410359
