"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1928","no2","Saarland","DE",49.357861,6.73354,"micrograms per cubic meter",22.44,12.3190909090909
"1929","no2","Saarland","DE",49.362049,7.263234,"micrograms per cubic meter",15.65,9.08636363636364
"1930","no2","Saarland","DE",49.416884,6.552037,"micrograms per cubic meter",16.11,7.184
"1931","no2","Sachsen","DE",50.354783,12.468739,"micrograms per cubic meter",5.9,5.398
"1932","no2","Sachsen","DE",50.486138,12.138054,"micrograms per cubic meter",18.17,15.0175
"1933","no2","Sachsen","DE",50.570872,12.997278,"micrograms per cubic meter",13.51,11.2325
"1934","no2","Sachsen","DE",50.608136,12.211112,"micrograms per cubic meter",12.82,7.92
"1935","no2","Sachsen","DE",50.659097,13.465078,"micrograms per cubic meter",8.1,5.976
"1936","no2","Sachsen","DE",50.720405,12.486621,"micrograms per cubic meter",16.96,13.846
"1937","no2","Sachsen","DE",50.731478,13.75145,"micrograms per cubic meter",11.31,5.698
"1938","no2","Sachsen","DE",50.826001,12.542056,"micrograms per cubic meter",25.88,17.116
"1939","no2","Sachsen","DE",50.84574,12.903367,"micrograms per cubic meter",24.93,16.99
"1940","no2","Sachsen","DE",50.892377,14.822846,"micrograms per cubic meter",14.11,11.615
"1941","no2","Sachsen","DE",50.9163,13.346826,"micrograms per cubic meter",18.92,17.126
"1942","no2","Sachsen","DE",51.026294,13.731608,"micrograms per cubic meter",45.76,26.87
"1943","no2","Sachsen","DE",51.036105,13.730205,"micrograms per cubic meter",23.49,14.03
"1944","no2","Sachsen","DE",51.06493,13.741397,"micrograms per cubic meter",17.87,13.612
"1945","no2","Sachsen","DE",51.119514,13.675005,"micrograms per cubic meter",10.81,8.598
"1946","no2","Sachsen","DE",51.155801,14.973958,"micrograms per cubic meter",26.78,18.264
"1947","no2","Sachsen","DE",51.175669,14.443771,"micrograms per cubic meter",19.73,15.8125
"1948","no2","Sachsen","DE",51.285356,14.749731,"micrograms per cubic meter",19.37,10.92
"1949","no2","Sachsen","DE",51.303772,13.009406,"micrograms per cubic meter",10.95,7.358
"1950","no2","Sachsen","DE",51.317905,12.297411,"micrograms per cubic meter",18.78,11.922
"1951","no2","Sachsen","DE",51.335872,12.334686,"micrograms per cubic meter",19.34,19.12
"1952","no2","Sachsen","DE",51.344164,12.377163,"micrograms per cubic meter",26.47,17.0975
"1953","no2","Sachsen-Anhalt","DE",51.197249,11.96096,"micrograms per cubic meter",11.06,6.46166666666667
"1954","no2","Sachsen-Anhalt","DE",51.321364,12.032141,"micrograms per cubic meter",11.79,7.474
"1955","no2","Sachsen-Anhalt","DE",51.494756,11.981314,"micrograms per cubic meter",20.71,12.6316666666667
"1956","no2","Sachsen-Anhalt","DE",51.496165,11.979064,"micrograms per cubic meter",18.43,8.756
"1957","no2","Sachsen-Anhalt","DE",51.651166,12.302866,"micrograms per cubic meter",10.43,7.224
"1958","no2","Sachsen-Anhalt","DE",51.662435,11.043386,"micrograms per cubic meter",8.58,4.342
"1959","no2","Sachsen-Anhalt","DE",51.759554,11.449438,"micrograms per cubic meter",15.71,8.25
"1960","no2","Sachsen-Anhalt","DE",51.798629,10.618275,"micrograms per cubic meter",4.66,2.766
"1961","no2","Sachsen-Anhalt","DE",51.803534,11.738962,"micrograms per cubic meter",11.78,7.84
"1962","no2","Sachsen-Anhalt","DE",51.837306,11.891412,"micrograms per cubic meter",13.65,7.65
"1963","no2","Sachsen-Anhalt","DE",51.839382,10.790143,"micrograms per cubic meter",13.53,6.098
"1964","no2","Sachsen-Anhalt","DE",51.867471,12.59827,"micrograms per cubic meter",12.59,10.414
"1965","no2","Sachsen-Anhalt","DE",51.870852,12.663663,"micrograms per cubic meter",9.47,6.028
"1966","no2","Sachsen-Anhalt","DE",51.896982,11.057442,"micrograms per cubic meter",7.24,4.774
"1967","no2","Sachsen-Anhalt","DE",52.12076,11.632669,"micrograms per cubic meter",13.97,8.494
"1968","no2","Sachsen-Anhalt","DE",52.127899,11.611464,"micrograms per cubic meter",8.89,5.66
"1969","no2","Sachsen-Anhalt","DE",52.131742,11.631919,"micrograms per cubic meter",31.07,12.3733333333333
"1970","no2","Sachsen-Anhalt","DE",52.268354,11.864763,"micrograms per cubic meter",6.94,5.0675
"1971","no2","Sachsen-Anhalt","DE",52.593136,11.172327,"micrograms per cubic meter",5.86,4.368
"1972","no2","Sachsen-Anhalt","DE",52.602056,11.850274,"micrograms per cubic meter",5.54,4.9
"1973","no2","Sacramento--Arden-Arcade--Roseville","US",38.302591,-121.420838,"micrograms per cubic meter",7.52,4.01066666666667
"1974","no2","Sacramento--Arden-Arcade--Roseville","US",38.53455,-121.7734,"micrograms per cubic meter",30.08,12.3684210526316
"1975","no2","Sacramento--Arden-Arcade--Roseville","US",38.593328,-121.503728,"micrograms per cubic meter",48.88,22.8052173913043
"1976","no2","Sacramento--Arden-Arcade--Roseville","US",38.613804,-121.368007,"micrograms per cubic meter",13.16,6.98285714285714
"1977","no2","Sacramento--Arden-Arcade--Roseville","US",38.74643,-121.26498,"micrograms per cubic meter",20.68,9.82727272727273
"1978","no2","Sagar","IN",23.8640158,78.80289321,"micrograms per cubic meter",21.03,8.26728260869565
"1979","no2","Sai Kung","HK",22.3177777777778,114.259444444444,"micrograms per cubic meter",32.2,18.392
"1980","no2","Saint-Pierre","FR",-21.3344236402583,55.4590212011017,"micrograms per cubic meter",39.4,15.558
"1981","no2","Saint-Pierre","FR",-21.3316623185887,55.4789638004091,"micrograms per cubic meter",70.1,26.452
"1982","no2","Sainte-Luce","FR",14.4688323314949,-60.9274256616508,"micrograms per cubic meter",3.9,0.788888888888889
"1983","no2","Sakarya","TR",40.7693,30.4099,"micrograms per cubic meter",33,19.6326530612245
"1984","no2","Sakarya","TR",40.79072,30.39692,"micrograms per cubic meter",42,13.5490196078431
"1985","no2","Salamanca","ES",40.5697222194693,-6.22388888,"micrograms per cubic meter",7,3.73684210526316
"1986","no2","Salamanca","ES",40.9608333294683,-5.63972222,"micrograms per cubic meter",18,2.95
"1987","no2","Salamanca","ES",40.9791666594682,-5.66527777,"micrograms per cubic meter",13,3.85
"1988","no2","Salamanca","ES",41.2388899994676,-5.8975,"micrograms per cubic meter",7.6,2.17024390243902
"1989","no2","Salt Lake City","US",40.496408,-112.036305,"micrograms per cubic meter",31.96,9.024
"1990","no2","Salt Lake City","US",40.598056,-111.894167,"micrograms per cubic meter",48.88,17.39
"1991","no2","Salt Lake City","US",40.662841,-111.901796,"micrograms per cubic meter",52.64,23.688
"1992","no2","Salt Lake City","US",40.733501,-111.871696,"micrograms per cubic meter",43.24,17.578
"1993","no2","Salt Lake City","US",40.7955,-111.9309,"micrograms per cubic meter",50.76,19.082
"1994","no2","Samsun","TR",41.2227981515214,36.4584020141665,"micrograms per cubic meter",54,26.5
"1995","no2","Samsun","TR",41.2628960112556,36.3531080212587,"micrograms per cubic meter",87,34.3
"1996","no2","Samsun","TR",41.2910372015217,36.3285305462463,"micrograms per cubic meter",133,99
"1997","no2","Samsun","TR",41.3253836312014,36.2965958120325,"micrograms per cubic meter",55,28.05
"1998","no2","Samsun","TR",41.5620051447522,35.9082301213086,"micrograms per cubic meter",59,34.45
"1999","no2","Samut Prakan","TH",13.567696531322,100.78940318041,"micrograms per cubic meter",56.4,23.9272727272727
"2000","no2","Samut Prakan","TH",13.652156925663,100.53183964688,"micrograms per cubic meter",54.52,21.244
"2001","no2","Samut Prakan","TH",13.66402619452,100.54340633012,"micrograms per cubic meter",56.4,23.704347826087
"2002","no2","Samut Prakan","TH",NA,NA,"micrograms per cubic meter",56.4,18.5851428571429
"2003","no2","Samut Sakhon","TH",13.550478,100.264254,"micrograms per cubic meter",50.76,31.0775510204082
"2004","no2","Samut Sakhon","TH",13.705459031688,100.31567469065,"micrograms per cubic meter",47,22.9654901960784
"2005","no2","SAN BERNARDINO","US",34.0309,-117.617403,"micrograms per cubic meter",77.08,60.36
"2006","no2","SAN BERNARDINO","US",34.068114,-117.525796,"micrograms per cubic meter",94,64.5584905660377
"2007","no2","SAN CLEMENTE","IT",43.9318,12.6273,"micrograms per cubic meter",8,2.60606060606061
"2008","no2","San Fernando","ES",36.4605944072293,-6.2030661919351,"micrograms per cubic meter",69,11.37
"2009","no2","San Francisco-Oakland-Fremont","US",37.4828,-122.2022,"micrograms per cubic meter",15.04,11.75
"2010","no2","San Francisco-Oakland-Fremont","US",37.687526,-121.784217,"micrograms per cubic meter",26.32,20.0533333333333
"2011","no2","San Francisco-Oakland-Fremont","US",37.701222,-121.903019,"micrograms per cubic meter",39.48,30.08
"2012","no2","San Francisco-Oakland-Fremont","US",37.743061,-122.169907,"micrograms per cubic meter",18.8,12.925
"2013","no2","San Francisco-Oakland-Fremont","US",37.743649,-121.934188,"micrograms per cubic meter",15.04,11.75
"2014","no2","San Francisco-Oakland-Fremont","US",37.7658,-122.3978,"micrograms per cubic meter",13.16,6.89333333333333
"2015","no2","San Francisco-Oakland-Fremont","US",37.793624,-122.263376,"micrograms per cubic meter",45.12,22.1422222222222
"2016","no2","San Francisco-Oakland-Fremont","US",37.8148,-122.282402,"micrograms per cubic meter",30.08,16.2933333333333
"2017","no2","San Francisco-Oakland-Fremont","US",37.9383,-122.025,"micrograms per cubic meter",11.28,8.93
"2018","no2","San Francisco-Oakland-Fremont","US",37.9604,-122.3571,"micrograms per cubic meter",11.28,9.66857142857143
"2019","no2","San Francisco-Oakland-Fremont","US",37.9722,-122.5189,"micrograms per cubic meter",13.16,7.755
"2020","no2","San Francisco-Oakland-Fremont","US",38.006311,-121.641918,"micrograms per cubic meter",9.4,8.56444444444444
"2021","no2","San Jose-Sunnyvale-Santa Clara","US",37.338202,-121.849892,"micrograms per cubic meter",28.2,19.1253846153846
"2022","no2","San Jose-Sunnyvale-Santa Clara","US",37.3483,-121.8947,"micrograms per cubic meter",22.56,9.9875
"2023","no2","SAN JUAN","US",36.035,-107.904167,"micrograms per cubic meter",5.64,2.256
"2024","no2","San Juan Del Puerto","ES",37.315395192284,-6.84462674008048,"micrograms per cubic meter",22,5.05
"2025","no2","SAN LEO","IT",43.9072,12.4012,"micrograms per cubic meter",5,2.43
"2026","no2","San Luis Obispo-Paso Robles","US",35.0315,-120.50101,"micrograms per cubic meter",3.76,2.03666666666667
"2027","no2","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",9.4,4.512
"2028","no2","San Nicolas Del Puerto","ES",37.9943454185363,-5.66687331825753,"micrograms per cubic meter",12,2.24
"2029","no2","San Roque","ES",36.1794341287161,-5.37696950280927,"micrograms per cubic meter",9,4.46666666666667
"2030","no2","San Roque","ES",36.1820980093152,-5.41140475105146,"micrograms per cubic meter",41,33.5789473684211
"2031","no2","San Roque","ES",36.1862078723027,-5.38081007423352,"micrograms per cubic meter",24,19.2105263157895
"2032","no2","San Roque","ES",36.2038793698316,-5.38370311214421,"micrograms per cubic meter",52,28.2105263157895
"2033","no2","San Roque","ES",36.2044234180227,-5.40470531906544,"micrograms per cubic meter",1,1
"2034","no2","San Roque","ES",36.2087915508404,-5.39138163797878,"micrograms per cubic meter",60,54
"2035","no2","San Roque","ES",36.2120457543514,-5.43026395248102,"micrograms per cubic meter",46,38.25
"2036","no2","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",47,16.89
"2037","no2","Sankt Gallen","CH",47.4069895689662,9.39431174673672,"micrograms per cubic meter",12.1941,2.687231
"2038","no2","Santa Barbara-Santa Maria","US",34.942872,-120.435611,"micrograms per cubic meter",18.8,6.8996
"2039","no2","Santa Cruz de Tenerife","ES",28.0077379995539,-16.655913,"micrograms per cubic meter",19,10.75
"2040","no2","Santa Cruz de Tenerife","ES",28.0473319995535,-16.536049,"micrograms per cubic meter",56,31
"2041","no2","Santa Cruz de Tenerife","ES",28.0725499995532,-16.653023,"micrograms per cubic meter",16,9.2
"2042","no2","Santa Cruz de Tenerife","ES",28.0800069995531,-16.559855,"micrograms per cubic meter",13,7.2
"2043","no2","Santa Cruz de Tenerife","ES",28.0990499995529,-17.12051,"micrograms per cubic meter",16,8.16666666666667
"2044","no2","Santa Cruz de Tenerife","ES",28.1113729995528,-16.471625,"micrograms per cubic meter",6,6
"2045","no2","Santa Cruz de Tenerife","ES",28.1124859995528,-16.577577,"micrograms per cubic meter",6,6
"2046","no2","Santa Cruz de Tenerife","ES",28.1450929995525,-16.523687,"micrograms per cubic meter",6,6
"2047","no2","Santa Cruz de Tenerife","ES",28.3372199995505,-16.39972,"micrograms per cubic meter",8,3.5
"2048","no2","Santa Cruz de Tenerife","ES",28.3767129995501,-16.361928,"micrograms per cubic meter",10,7.5
"2049","no2","Santa Cruz de Tenerife","ES",28.38015999955,-16.36833,"micrograms per cubic meter",16,8.5
"2050","no2","Santa Cruz de Tenerife","ES",28.38053699955,-16.371986,"micrograms per cubic meter",14,8.66666666666667
"2051","no2","Santa Cruz de Tenerife","ES",28.38309599955,-16.57067,"micrograms per cubic meter",4,2
"2052","no2","Santa Cruz de Tenerife","ES",28.3934079995499,-16.3581,"micrograms per cubic meter",21,11.25
"2053","no2","Santa Cruz de Tenerife","ES",28.4510219995493,-16.277692,"micrograms per cubic meter",57,34
"2054","no2","Santa Cruz de Tenerife","ES",28.4553749995493,-16.27675,"micrograms per cubic meter",45,25.75
"2055","no2","Santa Cruz de Tenerife","ES",28.4566599995493,-16.271836,"micrograms per cubic meter",27,14.6
"2056","no2","Santa Cruz de Tenerife","ES",28.4579539995493,-16.26333,"micrograms per cubic meter",7,6
"2057","no2","Santa Cruz de Tenerife","ES",28.4581599995492,-16.278776,"micrograms per cubic meter",35,17
"2058","no2","Santa Cruz de Tenerife","ES",28.4617879995492,-16.27662,"micrograms per cubic meter",27,16.3333333333333
"2059","no2","Santa Cruz de Tenerife","ES",28.4630099995492,-16.26488,"micrograms per cubic meter",32,16.25
"2060","no2","Santa Cruz de Tenerife","ES",28.6453959995473,-17.771554,"micrograms per cubic meter",36,22
"2061","no2","Santa Cruz de Tenerife","ES",28.6677119995471,-17.775553,"micrograms per cubic meter",62,19.5
"2062","no2","Santa Cruz de Tenerife","ES",28.685982999547,-17.764587,"micrograms per cubic meter",10,7
"2063","no2","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",15.04,3.666
"2064","no2","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",73.83,35.0313
"2065","no2","Saraburi","TH",14.523536277394,100.92917127159,"micrograms per cubic meter",62.04,26.9216
"2066","no2","Saraburi","TH",14.683085094818,100.87513981078,"micrograms per cubic meter",135.36,50.6472
"2067","no2","Sarajevo","BA",43.83,18.311,"micrograms per cubic meter",65,31.44
"2068","no2","Sarajevo","BA",43.848,18.364,"micrograms per cubic meter",73,34.88
"2069","no2","Sarajevo","BA",43.859,18.435,"micrograms per cubic meter",62,25.6153846153846
"2070","no2","Sarajevo","BA",43.866,18.423,"micrograms per cubic meter",47,19.875
"2071","no2","Sarasota-Bradenton-Venice","US",27.3503,-82.4797,"micrograms per cubic meter",16.92,3.57879518072289
"2072","no2","Saraswati Block Top Floor","IN",30.379589,76.778328,"micrograms per cubic meter",123.19,28.6681
"2073","no2","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",74.81607,29.5296736463415
"2074","no2","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",24.1,7.414
"2075","no2","Sarthe","FR",47.9889096855444,0.195982750590504,"micrograms per cubic meter",20.9,6.79
"2076","no2","SASSUOLO","IT",44.5404,10.7924,"micrograms per cubic meter",26,9.35869565217391
"2077","no2","SAVIGNANO SUL RUBICONE","IT",44.0969,12.4033,"micrograms per cubic meter",40,9.63
"2078","no2","Savoie","FR",45.2747219994632,6.349722,"micrograms per cubic meter",20.7,7.31578947368421
"2079","no2","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",39.8,21.4714285714286
"2080","no2","Savoie","FR",45.569451889306,5.93298617603727,"micrograms per cubic meter",41.4,27.51
"2081","no2","Savoie","FR",45.5966749434882,5.91861313149136,"micrograms per cubic meter",32.3,13.285
"2082","no2","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",30.2,20.915
"2083","no2","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",56,17.1493333333333
"2084","no2","Schleswig-Holstein","DE",53.681993,9.997256,"micrograms per cubic meter",22.5,10.6983333333333
"2085","no2","Schleswig-Holstein","DE",53.835492,10.695936,"micrograms per cubic meter",12.4,5.93142857142857
"2086","no2","Schleswig-Holstein","DE",53.862237,10.67332,"micrograms per cubic meter",17.85,7.99
"2087","no2","Schleswig-Holstein","DE",53.87453,10.664881,"micrograms per cubic meter",29.19,10.88875
"2088","no2","Schleswig-Holstein","DE",53.896117,9.156908,"micrograms per cubic meter",14.07,10.25
"2089","no2","Schleswig-Holstein","DE",54.09323,10.240596,"micrograms per cubic meter",7.75,5.28125
"2090","no2","Schleswig-Holstein","DE",54.304242,10.122364,"micrograms per cubic meter",28.56,15.5816666666667
"2091","no2","Schleswig-Holstein","DE",54.304676,10.135158,"micrograms per cubic meter",19.72,11.7
"2092","no2","Schleswig-Holstein","DE",54.78143,9.43809,"micrograms per cubic meter",15.94,9.64125
"2093","no2","Schleswig-Holstein","DE",54.924967,8.308208,"micrograms per cubic meter",13.62,2.58305555555556
"2094","no2","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",9.56,3.08866
"2095","no2","Scunthorpe","GB",53.58634,-0.636811,"micrograms per cubic meter",35,10.53
"2096","no2","Seattle-Tacoma-Bellevue","US",47.22634,-122.46256,"micrograms per cubic meter",41.36,25.8072727272727
"2097","no2","Seattle-Tacoma-Bellevue","US",47.568236,-122.308628,"micrograms per cubic meter",28.2,9.95294117647059
"2098","no2","Seattle-Tacoma-Bellevue","US",47.597222,-122.319722,"micrograms per cubic meter",52.64,21.990303030303
"2099","no2","Sector 18","IN",29.497973,76.993331,"micrograms per cubic meter",31.52,21.9409
"2100","no2","Sector E","IN",25.14389,75.821256,"micrograms per cubic meter",21.85,19.2647959183673
"2101","no2","Segovia","ES",40.9555555494683,-4.11055555,"micrograms per cubic meter",37,11.45
"2102","no2","Seine-et-Marne","FR",48.3547092558406,2.64529596660528,"micrograms per cubic meter",3.5,2.224
"2103","no2","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",67.3,32.612
"2104","no2","Seine-et-Marne","FR",48.5413892399596,2.66138479334386,"micrograms per cubic meter",14.1,8.228
"2105","no2","Seine-et-Marne","FR",48.8402588440243,2.63527975118735,"micrograms per cubic meter",18.4,9.108
"2106","no2","Seine-Maritime","FR",49.4005402179295,1.09882823868784,"micrograms per cubic meter",21.8,7.75
"2107","no2","Seine-Maritime","FR",49.4280668762657,1.05777523020358,"micrograms per cubic meter",16.5,10.29
"2108","no2","Seine-Maritime","FR",49.4424377204107,1.09368987526268,"micrograms per cubic meter",20.7,11.61
"2109","no2","Seine-Maritime","FR",49.4933443610071,0.571853136825942,"micrograms per cubic meter",30.4,13.88
"2110","no2","Seine-Maritime","FR",49.4982939994699,0.758833,"micrograms per cubic meter",4,3.05
"2111","no2","Seine-Maritime","FR",49.4983037615862,0.142706366035227,"micrograms per cubic meter",12,7.11
"2112","no2","Seine-Maritime","FR",49.5001706998316,0.110903310031544,"micrograms per cubic meter",29.4,18.98
"2113","no2","Seine-Maritime","FR",49.5027376236243,0.2324857921607,"micrograms per cubic meter",15.3,7.96
"2114","no2","Seine-Maritime","FR",49.5146953797856,0.100645447802183,"micrograms per cubic meter",3.9,2.06
"2115","no2","Seine-Maritime","FR",49.9180174823908,1.07397185477625,"micrograms per cubic meter",37.5,26.79
"2116","no2","Seine-Saint-Denis","FR",48.8819236211318,2.50722490743611,"micrograms per cubic meter",22.2,10.5333333333333
"2117","no2","Seine-Saint-Denis","FR",48.9022410784482,2.39083019607274,"micrograms per cubic meter",36.3,24.3357142857143
"2118","no2","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",18,9.77857142857143
"2119","no2","Seine-Saint-Denis","FR",48.9038944616054,2.38470368583505,"micrograms per cubic meter",21.8,12.5357142857143
"2120","no2","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",67.4,49.1428571428571
"2121","no2","Seine-Saint-Denis","FR",48.9372456845249,2.36167088195022,"micrograms per cubic meter",20.4,11.8933333333333
"2122","no2","Seine-Saint-Denis","FR",48.9555351245183,2.575281273361,"micrograms per cubic meter",22.1,11.4142857142857
"2123","no2","Sevilla","ES",37.2844899994821,-5.91384,"micrograms per cubic meter",9,5.33333333333333
"2124","no2","Sevilla","ES",37.3407499994818,-6.04246,"micrograms per cubic meter",12,4.2
"2125","no2","Sevilla","ES",37.3424599994818,-5.83372,"micrograms per cubic meter",12,10
"2126","no2","Sevilla","ES",37.3471899994818,-5.97963,"micrograms per cubic meter",45,12.8888888888889
"2127","no2","Sevilla","ES",37.3752499994817,-6.00558,"micrograms per cubic meter",56,17.2
"2128","no2","Sevilla","ES",37.3842499994816,-5.95962,"micrograms per cubic meter",64,21.0833333333333
"2129","no2","Sevilla","ES",37.3880799994816,-5.99149,"micrograms per cubic meter",10,4
"2130","no2","Sevilla","ES",37.3945199994816,-6.0031,"micrograms per cubic meter",41,20
"2131","no2","Sevilla","ES",37.3983099994815,-5.95165,"micrograms per cubic meter",20,7.4
"2132","no2","Sevilla","ES",37.4298599994814,-5.98039,"micrograms per cubic meter",25,7.83333333333333
"2133","no2","Sevilla","ES",37.5550199994808,-6.03616,"micrograms per cubic meter",23,6.08333333333333
"2134","no2","Sevilla","ES",37.9943499994788,-5.66687,"micrograms per cubic meter",7,3.16666666666667
"2135","no2","Shalini Playground 5th Block ","IN",12.920984,77.584908,"micrograms per cubic meter",30.9,22.157
"2136","no2","Shastri Nagar","IN",26.9502929,75.730943,"micrograms per cubic meter",38.32,16.2454
"2137","no2","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",54,22.8888888888889
"2138","no2","Sheffield","GB",53.41058,-1.396139,"micrograms per cubic meter",49,17.4130434782609
"2139","no2","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",30.08,5.9596
"2140","no2","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",3.81,2.7032
"2141","no2","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",32.73,17.782
"2142","no2","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",66.6,11.879
"2143","no2","Sinop","TR",41.4612153258963,34.7769675014756,"micrograms per cubic meter",47,33.88
"2144","no2","Sinop","TR",41.9457772042146,34.9927591025466,"micrograms per cubic meter",6.92,2.809
"2145","no2","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",16.09,8.0823
"2146","no2","Sivas","TR",39.7472952016541,37.0131597456248,"micrograms per cubic meter",126,56.1
"2147","no2","Sivas","TR",39.7487205462114,37.0256551065215,"micrograms per cubic meter",75,35.46
"2148","no2","Skawina","PL",49.971047,19.830422,"micrograms per cubic meter",39.1333,13.5825204
"2149","no2","Smolary Bytnickie","PL",52.172222,15.206667,"micrograms per cubic meter",9.11981,3.5835681
"2150","no2","SOGLIANO AL RUBICONE","IT",43.9274,12.2248,"micrograms per cubic meter",3,1.5
"2151","no2","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",69.95,36.4268
"2152","no2","Somme","FR",49.8688854647733,2.23980543050657,"micrograms per cubic meter",9.8,4.716
"2153","no2","Somme","FR",49.9025136027366,2.30460091195011,"micrograms per cubic meter",22.5,7.558
"2154","no2","Songkhla","TH",7.010000800002,100.29000030001,"micrograms per cubic meter",45.12,18.236
"2155","no2","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",15.76,15.0217
"2156","no2","Sopot","PL",54.431667,18.579722,"micrograms per cubic meter",25.1087,9.741196
"2157","no2","SORBOLO","IT",44.8291,10.3915,"micrograms per cubic meter",65,40.61
"2158","no2","Soria","ES",41.7236111094665,-2.85694444,"micrograms per cubic meter",12,7.25
"2159","no2","Soria","ES",41.7666666594664,-2.46666666,"micrograms per cubic meter",38,15.7115384615385
"2160","no2","Sosnowiec","PL",50.285956,19.184399,"micrograms per cubic meter",46.9278,19.9958198
"2161","no2","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",16.92,5.1252380952381
"2162","no2","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",46,19.04
"2163","no2","South East Queensland","AU",-27.9612,153.402,"micrograms per cubic meter",35.72,6.82800514800515
"2164","no2","South East Queensland","AU",-27.7708,153.03,"micrograms per cubic meter",22.56,5.5717397881997
"2165","no2","South East Queensland","AU",-27.7528,152.651,"micrograms per cubic meter",26.32,5.43869328493648
"2166","no2","South East Queensland","AU",-27.6528,152.774,"micrograms per cubic meter",41.36,12.2572593431484
"2167","no2","South East Queensland","AU",-27.6125,153.136,"micrograms per cubic meter",58.28,17.0736097560976
"2168","no2","South East Queensland","AU",-27.5358,152.993,"micrograms per cubic meter",37.6,12.1777528089888
"2169","no2","South East Queensland","AU",-27.4975,153.035,"micrograms per cubic meter",63.92,26.5660402684564
"2170","no2","South East Queensland","AU",-27.4848,153.032,"micrograms per cubic meter",58.28,24.7973365617433
"2171","no2","South East Queensland","AU",-27.4296,153.158,"micrograms per cubic meter",41.36,8.67440890125174
"2172","no2","South East Queensland","AU",-26.6917,153.104,"micrograms per cubic meter",24.44,5.7141475826972
"2173","no2","South Karelia","FI",61.0557599995458,28.18431,"micrograms per cubic meter",18,4.41379310344828
"2174","no2","South Karelia","FI",61.1283799995465,28.83776,"micrograms per cubic meter",2,1.16666666666667
"2175","no2","South Karelia","FI",61.1889199995471,28.77012,"micrograms per cubic meter",8,3.56521739130435
"2176","no2","South Karelia","FI",61.2380699995476,28.87369,"micrograms per cubic meter",6,2
"2177","no2","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",52,11.4574468085106
"2178","no2","South West Queensland","AU",0,0,"micrograms per cubic meter",9.4,3.55111111111111
"2179","no2","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",41,27.5
"2180","no2","Southampton","GB",50.920265,-1.463484,"micrograms per cubic meter",53,23.96
"2181","no2","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",5.3926616,1.12370445652174
"2182","no2","Southwest Finland","FI",60.4253199995396,22.09611,"micrograms per cubic meter",22.951511,4.26371742641509
"2183","no2","Splitsko-dalmatinska","HR",43.5106527772416,16.4493416666667,"micrograms per cubic meter",94.039,31.0444
"2184","no2","Splitsko-dalmatinska","HR",43.5481194439082,16.4349611111111,"micrograms per cubic meter",56.384,25.62526
"2185","no2","Springfield","US",42.194401,-72.555603,"micrograms per cubic meter",24.44,10.105
"2186","no2","Springfield","US",42.298302,-72.334396,"micrograms per cubic meter",9.4,3.25083333333333
"2187","no2","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",20.8,7.94659090909091
"2188","no2","St Osyth","GB",51.77798,1.049031,"micrograms per cubic meter",15,4.96
"2189","no2","St. Louis","US",38.631057,-90.281144,"micrograms per cubic meter",39.48,15.792
"2190","no2","St. Louis","US",38.656449,-90.198548,"micrograms per cubic meter",45.12,16.4688
"2191","no2","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",48,12.7628865979381
"2192","no2","Stavanger","NO",58.951877,5.721875,"micrograms per cubic meter",55.444466,27.2158773235294
"2193","no2","Stavanger","NO",58.96173,5.73147,"micrograms per cubic meter",15.590909,6.05404678787879
"2194","no2","Stavanger","NO",58.96415,5.72785,"micrograms per cubic meter",27.934097,13.926794
