"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2218","no2","Sachsen-Anhalt","DE",51.197249,11.96096,"micrograms per cubic meter",22.2,11.0048
"2219","no2","Sachsen-Anhalt","DE",51.321364,12.032141,"micrograms per cubic meter",29.76,10.496862745098
"2220","no2","Sachsen-Anhalt","DE",51.494756,11.981314,"micrograms per cubic meter",53.82,21.2478
"2221","no2","Sachsen-Anhalt","DE",51.496165,11.979064,"micrograms per cubic meter",66.97,15.6009803921569
"2222","no2","Sachsen-Anhalt","DE",51.651166,12.302866,"micrograms per cubic meter",23.32,8.88755102040816
"2223","no2","Sachsen-Anhalt","DE",51.662435,11.043386,"micrograms per cubic meter",11.41,4.7906
"2224","no2","Sachsen-Anhalt","DE",51.759554,11.449438,"micrograms per cubic meter",24.46,10.5884
"2225","no2","Sachsen-Anhalt","DE",51.798629,10.618275,"micrograms per cubic meter",5.45,2.4068
"2226","no2","Sachsen-Anhalt","DE",51.803534,11.738962,"micrograms per cubic meter",26.96,10.4667307692308
"2227","no2","Sachsen-Anhalt","DE",51.837306,11.891412,"micrograms per cubic meter",13.99,7.4294
"2228","no2","Sachsen-Anhalt","DE",51.839382,10.790143,"micrograms per cubic meter",15.71,7.8782
"2229","no2","Sachsen-Anhalt","DE",51.867471,12.59827,"micrograms per cubic meter",23.97,12.2605882352941
"2230","no2","Sachsen-Anhalt","DE",51.870852,12.663663,"micrograms per cubic meter",25.77,7.83647058823529
"2231","no2","Sachsen-Anhalt","DE",51.896982,11.057442,"micrograms per cubic meter",37.63,8.42333333333333
"2232","no2","Sachsen-Anhalt","DE",52.12076,11.632669,"micrograms per cubic meter",43.98,15.6458
"2233","no2","Sachsen-Anhalt","DE",52.127899,11.611464,"micrograms per cubic meter",41.42,9.7772
"2234","no2","Sachsen-Anhalt","DE",52.131742,11.631919,"micrograms per cubic meter",43.05,14.0486538461538
"2235","no2","Sachsen-Anhalt","DE",52.268354,11.864763,"micrograms per cubic meter",34.13,9.50040816326531
"2236","no2","Sachsen-Anhalt","DE",52.593136,11.172327,"micrograms per cubic meter",8.23,4.17244444444444
"2237","no2","Sachsen-Anhalt","DE",52.602056,11.850274,"micrograms per cubic meter",28.28,7.74875
"2238","no2","Sacramento--Arden-Arcade--Roseville","US",38.302591,-121.420838,"micrograms per cubic meter",24.44,5.20810810810811
"2239","no2","Sacramento--Arden-Arcade--Roseville","US",38.53455,-121.7734,"micrograms per cubic meter",31.96,9.37288461538462
"2240","no2","Sacramento--Arden-Arcade--Roseville","US",38.593328,-121.503728,"micrograms per cubic meter",73.32,19.7274666666667
"2241","no2","Sacramento--Arden-Arcade--Roseville","US",38.613804,-121.368007,"micrograms per cubic meter",35.72,7.06722513089005
"2242","no2","Sacramento--Arden-Arcade--Roseville","US",38.74643,-121.26498,"micrograms per cubic meter",43.24,9.62762331838565
"2243","no2","Sagar","IN",23.8640158,78.80289321,"micrograms per cubic meter",150.15,8.7006268958544
"2244","no2","Sai Kung","HK",22.3177777777778,114.259444444444,"micrograms per cubic meter",94.3,23.3419
"2245","no2","Saint-Pierre","FR",-21.3344236402583,55.4590212011017,"micrograms per cubic meter",46.2,13.9814090019569
"2246","no2","Saint-Pierre","FR",-21.3316623185887,55.4789638004091,"micrograms per cubic meter",74,20.9237218813906
"2247","no2","Sainte-Luce","FR",14.4688323314949,-60.9274256616508,"micrograms per cubic meter",33.4,2.33499361430396
"2248","no2","Sakarya","TR",40.7693,30.4099,"micrograms per cubic meter",50,23.9822380106572
"2249","no2","Sakarya","TR",40.79072,30.39692,"micrograms per cubic meter",58,16.3890160183066
"2250","no2","Salamanca","ES",40.5697222194693,-6.22388888,"micrograms per cubic meter",7,3.98728813559322
"2251","no2","Salamanca","ES",40.9608333294683,-5.63972222,"micrograms per cubic meter",61,6.51898734177215
"2252","no2","Salamanca","ES",40.9791666594682,-5.66527777,"micrograms per cubic meter",80,8.99563318777293
"2253","no2","Salamanca","ES",41.2388899994676,-5.8975,"micrograms per cubic meter",7.6,1.7503355704698
"2254","no2","Salt Lake City","US",40.496408,-112.036305,"micrograms per cubic meter",28.2,6.19917948717949
"2255","no2","Salt Lake City","US",40.598056,-111.894167,"micrograms per cubic meter",65.8,20.5864676616915
"2256","no2","Salt Lake City","US",40.662841,-111.901796,"micrograms per cubic meter",71.44,27.6654901960784
"2257","no2","Salt Lake City","US",40.733501,-111.871696,"micrograms per cubic meter",47,15.8185858585859
"2258","no2","Salt Lake City","US",40.7955,-111.9309,"micrograms per cubic meter",60.16,20.2984158415842
"2259","no2","Salzburg","AT",47.0541666994646,12.957777778,"micrograms per cubic meter",0.47315794,0.235907528
"2260","no2","Salzburg","AT",47.1258333327981,13.8083333333333,"micrograms per cubic meter",16.923767,7.38356410777778
"2261","no2","Salzburg","AT",47.326639999465,12.795124,"micrograms per cubic meter",26.676445,6.76368646413043
"2262","no2","Salzburg","AT",47.3513869994651,13.205556,"micrograms per cubic meter",27.536976,10.3053516593407
"2263","no2","Salzburg","AT",47.6669999994656,13.106,"micrograms per cubic meter",40.923004,8.05158131648352
"2264","no2","Salzburg","AT",47.6830555994656,13.1,"micrograms per cubic meter",51.249374,26.3131102111111
"2265","no2","Salzburg","AT",47.6911111105767,13.1080555555556,"micrograms per cubic meter",81.94162,31.5101737445652
"2266","no2","Salzburg","AT",47.7974999994658,13.0536111111111,"micrograms per cubic meter",76.109146,26.3120476
"2267","no2","Salzburg","AT",47.8055555994659,13.043333,"micrograms per cubic meter",42.261604,15.8604489131868
"2268","no2","Salzburg","AT",47.8172222216881,13.0308333333333,"micrograms per cubic meter",41.114235,12.3374574255556
"2269","no2","Salzburg","AT",47.9366669994661,13.0158333,"micrograms per cubic meter",16.350079,4.59772083548387
"2270","no2","Samsun","TR",41.2227981515214,36.4584020141665,"micrograms per cubic meter",87,24.715
"2271","no2","Samsun","TR",41.2628960112556,36.3531080212587,"micrograms per cubic meter",117,30.2
"2272","no2","Samsun","TR",41.2910372015217,36.3285305462463,"micrograms per cubic meter",146,76.27
"2273","no2","Samsun","TR",41.3253836312014,36.2965958120325,"micrograms per cubic meter",67,25.475
"2274","no2","Samsun","TR",41.5620051447522,35.9082301213086,"micrograms per cubic meter",69,31.6
"2275","no2","Samut Prakan","TH",13.567696531322,100.78940318041,"micrograms per cubic meter",1522.8,69.7134693877551
"2276","no2","Samut Prakan","TH",13.652156925663,100.53183964688,"micrograms per cubic meter",75.2,21.1546534653465
"2277","no2","Samut Prakan","TH",13.66402619452,100.54340633012,"micrograms per cubic meter",84.6,27.5969811320755
"2278","no2","Samut Prakan","TH",NA,NA,"micrograms per cubic meter",82.72,20.4142408376963
"2279","no2","Samut Sakhon","TH",13.550478,100.264254,"micrograms per cubic meter",94,23.5705
"2280","no2","Samut Sakhon","TH",13.705459031688,100.31567469065,"micrograms per cubic meter",80.84,25.7432233009709
"2281","no2","SAN BERNARDINO","US",34.0309,-117.617403,"micrograms per cubic meter",125.96,52.5388844621514
"2282","no2","SAN BERNARDINO","US",34.068114,-117.525796,"micrograms per cubic meter",131.6,58.2422489959839
"2283","no2","SAN CLEMENTE","IT",43.9318,12.6273,"micrograms per cubic meter",15,4.0863453815261
"2284","no2","San Fernando","ES",36.4605944072293,-6.2030661919351,"micrograms per cubic meter",85,11.4524524524525
"2285","no2","San Francisco-Oakland-Fremont","US",37.4828,-122.2022,"micrograms per cubic meter",37.6,14.3909523809524
"2286","no2","San Francisco-Oakland-Fremont","US",37.687526,-121.784217,"micrograms per cubic meter",47,13.9783529411765
"2287","no2","San Francisco-Oakland-Fremont","US",37.701222,-121.903019,"micrograms per cubic meter",58.28,27.6197530864198
"2288","no2","San Francisco-Oakland-Fremont","US",37.743061,-122.169907,"micrograms per cubic meter",52.64,19.5161904761905
"2289","no2","San Francisco-Oakland-Fremont","US",37.743649,-121.934188,"micrograms per cubic meter",31.96,9.57694117647059
"2290","no2","San Francisco-Oakland-Fremont","US",37.7658,-122.3978,"micrograms per cubic meter",54.52,16.4805194805195
"2291","no2","San Francisco-Oakland-Fremont","US",37.793624,-122.263376,"micrograms per cubic meter",50.76,22.8917647058824
"2292","no2","San Francisco-Oakland-Fremont","US",37.8148,-122.282402,"micrograms per cubic meter",58.28,21.1002352941176
"2293","no2","San Francisco-Oakland-Fremont","US",37.9383,-122.025,"micrograms per cubic meter",33.84,8.48238095238095
"2294","no2","San Francisco-Oakland-Fremont","US",37.9604,-122.3571,"micrograms per cubic meter",69.56,18.095
"2295","no2","San Francisco-Oakland-Fremont","US",37.9722,-122.5189,"micrograms per cubic meter",37.6,14.2437647058824
"2296","no2","San Francisco-Oakland-Fremont","US",38.006311,-121.641918,"micrograms per cubic meter",33.84,8.71435294117647
"2297","no2","San Jose-Sunnyvale-Santa Clara","US",37.338202,-121.849892,"micrograms per cubic meter",63.92,23.2013255360624
"2298","no2","San Jose-Sunnyvale-Santa Clara","US",37.3483,-121.8947,"micrograms per cubic meter",52.64,12.6851745379877
"2299","no2","SAN JUAN","US",36.035,-107.904167,"micrograms per cubic meter",5.64,2.15584650112867
"2300","no2","San Juan Del Puerto","ES",37.315395192284,-6.84462674008048,"micrograms per cubic meter",57,16.364
"2301","no2","SAN LEO","IT",43.9072,12.4012,"micrograms per cubic meter",13,3.944
"2302","no2","San Luis Obispo-Paso Robles","US",35.0315,-120.50101,"micrograms per cubic meter",18.8,4.54073089700997
"2303","no2","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",35.72,8.09735124760077
"2304","no2","San Nicolas Del Puerto","ES",37.9943454185363,-5.66687331825753,"micrograms per cubic meter",14,3.05911823647295
"2305","no2","San Roque","ES",36.1794341287161,-5.37696950280927,"micrograms per cubic meter",14,3.92753623188406
"2306","no2","San Roque","ES",36.1820980093152,-5.41140475105146,"micrograms per cubic meter",68,22.9727891156463
"2307","no2","San Roque","ES",36.1862078723027,-5.38081007423352,"micrograms per cubic meter",74,19.6666666666667
"2308","no2","San Roque","ES",36.2038793698316,-5.38370311214421,"micrograms per cubic meter",54,19.4149659863946
"2309","no2","San Roque","ES",36.2044234180227,-5.40470531906544,"micrograms per cubic meter",18,4.88
"2310","no2","San Roque","ES",36.2087915508404,-5.39138163797878,"micrograms per cubic meter",63,16.7404580152672
"2311","no2","San Roque","ES",36.2120457543514,-5.43026395248102,"micrograms per cubic meter",65,20.7089552238806
"2312","no2","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",89,18.747
"2313","no2","Sankt Gallen","CH",47.4069895689662,9.39431174673672,"micrograms per cubic meter",21.2618,2.96608348909657
"2314","no2","Santa Barbara-Santa Maria","US",34.942872,-120.435611,"micrograms per cubic meter",35.72,6.94284
"2315","no2","Santa Cruz de Tenerife","ES",28.0077379995539,-16.655913,"micrograms per cubic meter",29,9.83333333333333
"2316","no2","Santa Cruz de Tenerife","ES",28.0473319995535,-16.536049,"micrograms per cubic meter",56,16.6829268292683
"2317","no2","Santa Cruz de Tenerife","ES",28.0725499995532,-16.653023,"micrograms per cubic meter",16,7.45238095238095
"2318","no2","Santa Cruz de Tenerife","ES",28.0800069995531,-16.559855,"micrograms per cubic meter",18,5.09302325581395
"2319","no2","Santa Cruz de Tenerife","ES",28.0990499995529,-17.12051,"micrograms per cubic meter",40,8.51063829787234
"2320","no2","Santa Cruz de Tenerife","ES",28.1113729995528,-16.471625,"micrograms per cubic meter",23,6.83720930232558
"2321","no2","Santa Cruz de Tenerife","ES",28.1124859995528,-16.577577,"micrograms per cubic meter",22,7.25
"2322","no2","Santa Cruz de Tenerife","ES",28.1450929995525,-16.523687,"micrograms per cubic meter",31,6.73333333333333
"2323","no2","Santa Cruz de Tenerife","ES",28.3372199995505,-16.39972,"micrograms per cubic meter",14,2.12765957446809
"2324","no2","Santa Cruz de Tenerife","ES",28.3767129995501,-16.361928,"micrograms per cubic meter",58,15.4871794871795
"2325","no2","Santa Cruz de Tenerife","ES",28.38015999955,-16.36833,"micrograms per cubic meter",16,5.58139534883721
"2326","no2","Santa Cruz de Tenerife","ES",28.38053699955,-16.371986,"micrograms per cubic meter",14,6.51282051282051
"2327","no2","Santa Cruz de Tenerife","ES",28.38309599955,-16.57067,"micrograms per cubic meter",5,1.33333333333333
"2328","no2","Santa Cruz de Tenerife","ES",28.3934079995499,-16.3581,"micrograms per cubic meter",21,6.54761904761905
"2329","no2","Santa Cruz de Tenerife","ES",28.4510219995493,-16.277692,"micrograms per cubic meter",62,19.0444444444444
"2330","no2","Santa Cruz de Tenerife","ES",28.4553749995493,-16.27675,"micrograms per cubic meter",58,12.8222222222222
"2331","no2","Santa Cruz de Tenerife","ES",28.4566599995493,-16.271836,"micrograms per cubic meter",40,10.8863636363636
"2332","no2","Santa Cruz de Tenerife","ES",28.4579539995493,-16.26333,"micrograms per cubic meter",17,8.07692307692308
"2333","no2","Santa Cruz de Tenerife","ES",28.4581599995492,-16.278776,"micrograms per cubic meter",35,8.6
"2334","no2","Santa Cruz de Tenerife","ES",28.4617879995492,-16.27662,"micrograms per cubic meter",38,12.75
"2335","no2","Santa Cruz de Tenerife","ES",28.4630099995492,-16.26488,"micrograms per cubic meter",48,12.8048780487805
"2336","no2","Santa Cruz de Tenerife","ES",28.6453959995473,-17.771554,"micrograms per cubic meter",36,10.1777777777778
"2337","no2","Santa Cruz de Tenerife","ES",28.6677119995471,-17.775553,"micrograms per cubic meter",62,9.52941176470588
"2338","no2","Santa Cruz de Tenerife","ES",28.685982999547,-17.764587,"micrograms per cubic meter",86,15.7352941176471
"2339","no2","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",20.68,3.75216666666667
"2340","no2","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",175.78,55.81208
"2341","no2","Saraburi","TH",14.523536277394,100.92917127159,"micrograms per cubic meter",67.68,23.0902564102564
"2342","no2","Saraburi","TH",14.683085094818,100.87513981078,"micrograms per cubic meter",141,44.2200405679513
"2343","no2","Sarajevo","BA",43.83,18.311,"micrograms per cubic meter",81,29.5621890547264
"2344","no2","Sarajevo","BA",43.848,18.364,"micrograms per cubic meter",84,29.7546468401487
"2345","no2","Sarajevo","BA",43.859,18.435,"micrograms per cubic meter",83,23.3210332103321
"2346","no2","Sarajevo","BA",43.866,18.423,"micrograms per cubic meter",94,21.976833976834
"2347","no2","Sarasota-Bradenton-Venice","US",27.3503,-82.4797,"micrograms per cubic meter",18.8,3.75309669522644
"2348","no2","Saraswati Block Top Floor","IN",30.379589,76.778328,"micrograms per cubic meter",123.19,24.1356956956957
"2349","no2","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",166.17744,19.472990520336
"2350","no2","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",39.5,8.57805825242719
"2351","no2","Sarthe","FR",47.9889096855444,0.195982750590504,"micrograms per cubic meter",44.6,8.37360824742268
"2352","no2","SASSUOLO","IT",44.5404,10.7924,"micrograms per cubic meter",36,8.49688796680498
"2353","no2","SAVIGNANO SUL RUBICONE","IT",44.0969,12.4033,"micrograms per cubic meter",61,11.265
"2354","no2","Savoie","FR",45.2747219994632,6.349722,"micrograms per cubic meter",12.6,4.91608040201005
"2355","no2","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",47.3,13.6145728643216
"2356","no2","Savoie","FR",45.569451889306,5.93298617603727,"micrograms per cubic meter",50.7,16.5273631840796
"2357","no2","Savoie","FR",45.5966749434882,5.91861313149136,"micrograms per cubic meter",34,8.38507462686567
"2358","no2","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",39.2,11.781
"2359","no2","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",118.2,23.9797891036907
"2360","no2","Schleswig-Holstein","DE",53.681993,9.997256,"micrograms per cubic meter",42.59,17.0722580645161
"2361","no2","Schleswig-Holstein","DE",53.835492,10.695936,"micrograms per cubic meter",30.34,10.325
"2362","no2","Schleswig-Holstein","DE",53.862237,10.67332,"micrograms per cubic meter",36.26,14.1926041666667
"2363","no2","Schleswig-Holstein","DE",53.87453,10.664881,"micrograms per cubic meter",44.58,17.6911578947368
"2364","no2","Schleswig-Holstein","DE",53.896117,9.156908,"micrograms per cubic meter",73.05,18.400202020202
"2365","no2","Schleswig-Holstein","DE",54.09323,10.240596,"micrograms per cubic meter",18.2,7.75153846153846
"2366","no2","Schleswig-Holstein","DE",54.304242,10.122364,"micrograms per cubic meter",74.79,19.7234444444444
"2367","no2","Schleswig-Holstein","DE",54.304676,10.135158,"micrograms per cubic meter",78.7,20.2595652173913
"2368","no2","Schleswig-Holstein","DE",54.78143,9.43809,"micrograms per cubic meter",39.26,14.3670873786408
"2369","no2","Schleswig-Holstein","DE",54.924967,8.308208,"micrograms per cubic meter",13.62,1.59598540145985
"2370","no2","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",9.7844,3.070541
"2371","no2","Scunthorpe","GB",53.58634,-0.636811,"micrograms per cubic meter",37,9.077
"2372","no2","Seattle-Tacoma-Bellevue","US",47.22634,-122.46256,"micrograms per cubic meter",50.76,20.3727423822715
"2373","no2","Seattle-Tacoma-Bellevue","US",47.568236,-122.308628,"micrograms per cubic meter",65.8,13.7536842105263
"2374","no2","Seattle-Tacoma-Bellevue","US",47.597222,-122.319722,"micrograms per cubic meter",95.88,28.8965467625899
"2375","no2","Sector 18","IN",29.497973,76.993331,"micrograms per cubic meter",78.68,20.138152284264
"2376","no2","Sector E","IN",25.14389,75.821256,"micrograms per cubic meter",49.09,25.2401547987616
"2377","no2","Segovia","ES",40.9555555494683,-4.11055555,"micrograms per cubic meter",52,7.137
"2378","no2","Seine-et-Marne","FR",48.3547092558406,2.64529596660528,"micrograms per cubic meter",17,6.02063492063492
"2379","no2","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",91.8,34.9134920634921
"2380","no2","Seine-et-Marne","FR",48.5413892399596,2.66138479334386,"micrograms per cubic meter",69.6,19.6738955823293
"2381","no2","Seine-et-Marne","FR",48.8402588440243,2.63527975118735,"micrograms per cubic meter",86.6,22.7214574898785
"2382","no2","Seine-Maritime","FR",49.4005402179295,1.09882823868784,"micrograms per cubic meter",32,9.2
"2383","no2","Seine-Maritime","FR",49.4280668762657,1.05777523020358,"micrograms per cubic meter",34.6,13.384
"2384","no2","Seine-Maritime","FR",49.4424377204107,1.09368987526268,"micrograms per cubic meter",42.6,13.188
"2385","no2","Seine-Maritime","FR",49.4933443610071,0.571853136825942,"micrograms per cubic meter",19.2,8.392
"2386","no2","Seine-Maritime","FR",49.4982939994699,0.758833,"micrograms per cubic meter",22.7,7.596
"2387","no2","Seine-Maritime","FR",49.4983037615862,0.142706366035227,"micrograms per cubic meter",46.6,9.477
"2388","no2","Seine-Maritime","FR",49.5001706998316,0.110903310031544,"micrograms per cubic meter",50.7,22.8474747474747
"2389","no2","Seine-Maritime","FR",49.5027376236243,0.2324857921607,"micrograms per cubic meter",33.1,6.31326530612245
"2390","no2","Seine-Maritime","FR",49.5146953797856,0.100645447802183,"micrograms per cubic meter",26.8,4.26138613861386
"2391","no2","Seine-Maritime","FR",49.9180174823908,1.07397185477625,"micrograms per cubic meter",67.9,28.239
"2392","no2","Seine-Saint-Denis","FR",48.8819236211318,2.50722490743611,"micrograms per cubic meter",78.9,29.7986111111111
"2393","no2","Seine-Saint-Denis","FR",48.9022410784482,2.39083019607274,"micrograms per cubic meter",112.4,46.4027777777778
"2394","no2","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",93.3,28.2274647887324
"2395","no2","Seine-Saint-Denis","FR",48.9038944616054,2.38470368583505,"micrograms per cubic meter",98.5,29.49375
"2396","no2","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",125.7,72.3782608695652
"2397","no2","Seine-Saint-Denis","FR",48.9372456845249,2.36167088195022,"micrograms per cubic meter",90.8,26.525
"2398","no2","Seine-Saint-Denis","FR",48.9555351245183,2.575281273361,"micrograms per cubic meter",68.6,29.4284722222222
"2399","no2","Sevilla","ES",37.2844899994821,-5.91384,"micrograms per cubic meter",55,10.4024390243902
"2400","no2","Sevilla","ES",37.3407499994818,-6.04246,"micrograms per cubic meter",45,6.6027397260274
"2401","no2","Sevilla","ES",37.3424599994818,-5.83372,"micrograms per cubic meter",23,9.74683544303798
"2402","no2","Sevilla","ES",37.3471899994818,-5.97963,"micrograms per cubic meter",48,15.7058823529412
"2403","no2","Sevilla","ES",37.3752499994817,-6.00558,"micrograms per cubic meter",56,15.0449438202247
"2404","no2","Sevilla","ES",37.3842499994816,-5.95962,"micrograms per cubic meter",64,18.6962025316456
"2405","no2","Sevilla","ES",37.3880799994816,-5.99149,"micrograms per cubic meter",43,10.7662337662338
"2406","no2","Sevilla","ES",37.3945199994816,-6.0031,"micrograms per cubic meter",55,23.962962962963
"2407","no2","Sevilla","ES",37.3983099994815,-5.95165,"micrograms per cubic meter",56,12.5934065934066
"2408","no2","Sevilla","ES",37.4298599994814,-5.98039,"micrograms per cubic meter",42,13.5844155844156
"2409","no2","Sevilla","ES",37.5550199994808,-6.03616,"micrograms per cubic meter",23,7.80645161290323
"2410","no2","Sevilla","ES",37.9943499994788,-5.66687,"micrograms per cubic meter",10,3.57142857142857
"2411","no2","Shalini Playground 5th Block ","IN",12.920984,77.584908,"micrograms per cubic meter",44.6,23.0876
"2412","no2","Shastri Nagar","IN",26.9502929,75.730943,"micrograms per cubic meter",68.3,18.6654454454454
"2413","no2","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",61,17.2153284671533
"2414","no2","Sheffield","GB",53.41058,-1.396139,"micrograms per cubic meter",68,17.2057522123894
"2415","no2","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",35.72,6.8996
"2416","no2","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",4.17,2.74339
"2417","no2","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",78.7,20.9404308617234
"2418","no2","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",95.3,13.1969
"2419","no2","Sinop","TR",41.4612153258963,34.7769675014756,"micrograms per cubic meter",101,32.997995991984
"2420","no2","Sinop","TR",41.9457772042146,34.9927591025466,"micrograms per cubic meter",14.23,3.01630738522954
"2421","no2","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",48.55,10.7604317269076
"2422","no2","Sivas","TR",39.7472952016541,37.0131597456248,"micrograms per cubic meter",184,57.325
"2423","no2","Sivas","TR",39.7487205462114,37.0256551065215,"micrograms per cubic meter",187,36.3647798742138
"2424","no2","Skawina","PL",49.971047,19.830422,"micrograms per cubic meter",43.3912,14.66386503
"2425","no2","Smolary Bytnickie","PL",52.172222,15.206667,"micrograms per cubic meter",13.485,3.36639918
"2426","no2","SOGLIANO AL RUBICONE","IT",43.9274,12.2248,"micrograms per cubic meter",13,2.78851963746224
"2427","no2","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",122.24,35.39615
"2428","no2","Somme","FR",49.8688854647733,2.23980543050657,"micrograms per cubic meter",26.3,6.82248995983936
"2429","no2","Somme","FR",49.9025136027366,2.30460091195011,"micrograms per cubic meter",39.4,9.2852
"2430","no2","Songkhla","TH",7.010000800002,100.29000030001,"micrograms per cubic meter",558.36,19.5144
"2431","no2","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",999.99,32.7190398365679
"2432","no2","Sopot","PL",54.431667,18.579722,"micrograms per cubic meter",64.3039,9.50415305
"2433","no2","SORBOLO","IT",44.8291,10.3915,"micrograms per cubic meter",76,32.457
"2434","no2","Soria","ES",41.7236111094665,-2.85694444,"micrograms per cubic meter",17,5.93647540983607
"2435","no2","Soria","ES",41.7666666594664,-2.46666666,"micrograms per cubic meter",52,11.658203125
"2436","no2","Sosnowiec","PL",50.285956,19.184399,"micrograms per cubic meter",65.05,17.15754638
"2437","no2","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",60.16,8.52283093053735
"2438","no2","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",92,24.5812310797175
"2439","no2","South East Queensland","AU",-27.9612,153.402,"micrograms per cubic meter",31.96,8.03272727272727
"2440","no2","South East Queensland","AU",-27.7708,153.03,"micrograms per cubic meter",15.04,4.75222222222222
"2441","no2","South East Queensland","AU",-27.7528,152.651,"micrograms per cubic meter",16.92,5.405
"2442","no2","South East Queensland","AU",-27.6528,152.774,"micrograms per cubic meter",31.96,12.9463636363636
"2443","no2","South East Queensland","AU",-27.6125,153.136,"micrograms per cubic meter",58.28,23.5854545454545
"2444","no2","South East Queensland","AU",-27.5358,152.993,"micrograms per cubic meter",35.72,15.3324444444444
"2445","no2","South East Queensland","AU",-27.4975,153.035,"micrograms per cubic meter",62.04,27.8620224719101
"2446","no2","South East Queensland","AU",-27.4848,153.032,"micrograms per cubic meter",56.4,31.7361904761905
"2447","no2","South East Queensland","AU",-27.4296,153.158,"micrograms per cubic meter",35.72,10.2816551724138
"2448","no2","South East Queensland","AU",-26.6917,153.104,"micrograms per cubic meter",15.04,5.25493975903614
"2449","no2","South Karelia","FI",61.0557599995458,28.18431,"micrograms per cubic meter",32,7.36643835616438
"2450","no2","South Karelia","FI",61.1283799995465,28.83776,"micrograms per cubic meter",26,5.22368421052632
"2451","no2","South Karelia","FI",61.1889199995471,28.77012,"micrograms per cubic meter",28,4.41791044776119
"2452","no2","South Karelia","FI",61.2380699995476,28.87369,"micrograms per cubic meter",11,3.00740740740741
"2453","no2","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",120,16.3752735229759
"2454","no2","South West Queensland","AU",0,0,"micrograms per cubic meter",18.8,3.42152641878669
"2455","no2","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",47,23.6633466135458
"2456","no2","Southampton","GB",50.920265,-1.463484,"micrograms per cubic meter",69,19.7688984881209
"2457","no2","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",56.4,9.12092059838895
"2458","no2","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",17.01377,1.73858805100806
"2459","no2","Southwest Finland","FI",60.4253199995396,22.09611,"micrograms per cubic meter",26.19675,4.17275040914513
"2460","no2","Splitsko-dalmatinska","HR",43.5106527772416,16.4493416666667,"micrograms per cubic meter",94.039,18.7179590517241
"2461","no2","Splitsko-dalmatinska","HR",43.5481194439082,16.4349611111111,"micrograms per cubic meter",56.53,14.228302
"2462","no2","Springfield","US",42.194401,-72.555603,"micrograms per cubic meter",33.84,6.72791878172589
"2463","no2","Springfield","US",42.298302,-72.334396,"micrograms per cubic meter",13.16,3.16092243186583
"2464","no2","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",49.6,9.55353748680042
"2465","no2","St Osyth","GB",51.77798,1.049031,"micrograms per cubic meter",33,6.681
"2466","no2","ST. LOUIS","US",38.75264,-90.44884,"micrograms per cubic meter",65.8,15.5357600827301
"2467","no2","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",68,17.6643002028398
"2468","no2","Stavanger","NO",58.951877,5.721875,"micrograms per cubic meter",74.377625,18.7083613083832
"2469","no2","Stavanger","NO",58.96173,5.73147,"micrograms per cubic meter",33.67217,4.4732913897281
"2470","no2","Stavanger","NO",58.96415,5.72785,"micrograms per cubic meter",62.356277,13.1922716497006
"2471","no2","Steiermark","AT",46.7527527861509,15.9566845602866,"micrograms per cubic meter",8.167965,3.63974628571429
"2472","no2","Steiermark","AT",46.7783333327976,15.5405555555556,"micrograms per cubic meter",30.622808,9.92264041470588
"2473","no2","Steiermark","AT",46.8138888883532,15.2127777777778,"micrograms per cubic meter",12.475005,4.86227563529412
