"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"2278","no2","Samut Sakhon","TH",13.705459031688,100.31567469065,"micrograms per cubic meter",58.28,25.6104280155642
"2279","no2","SAN BERNARDINO","US",34.0309,-117.617403,"micrograms per cubic meter",129.72,52.123187250996
"2280","no2","SAN BERNARDINO","US",34.068114,-117.525796,"micrograms per cubic meter",127.84,59.1407228915663
"2281","no2","SAN CLEMENTE","IT",43.9318,12.6273,"micrograms per cubic meter",15,4.0863453815261
"2282","no2","San Fernando","ES",36.4605944072293,-6.2030661919351,"micrograms per cubic meter",85,11.4524524524525
"2283","no2","San Francisco-Oakland-Fremont","US",37.4828,-122.2022,"micrograms per cubic meter",18.8,9.05185185185185
"2284","no2","San Francisco-Oakland-Fremont","US",37.687526,-121.784217,"micrograms per cubic meter",16.92,9.76240963855422
"2285","no2","San Francisco-Oakland-Fremont","US",37.701222,-121.903019,"micrograms per cubic meter",54.52,24.5274418604651
"2286","no2","San Francisco-Oakland-Fremont","US",37.743061,-122.169907,"micrograms per cubic meter",24.44,9.19614457831325
"2287","no2","San Francisco-Oakland-Fremont","US",37.743649,-121.934188,"micrograms per cubic meter",16.92,6.41012048192771
"2288","no2","San Francisco-Oakland-Fremont","US",37.7658,-122.3978,"micrograms per cubic meter",16.92,5.82341463414634
"2289","no2","San Francisco-Oakland-Fremont","US",37.793624,-122.263376,"micrograms per cubic meter",37.6,18.1061904761905
"2290","no2","San Francisco-Oakland-Fremont","US",37.8148,-122.282402,"micrograms per cubic meter",20.68,10.0568674698795
"2291","no2","San Francisco-Oakland-Fremont","US",37.9383,-122.025,"micrograms per cubic meter",15.04,6.69190476190476
"2292","no2","San Francisco-Oakland-Fremont","US",37.9604,-122.3571,"micrograms per cubic meter",18.8,9.04611764705882
"2293","no2","San Francisco-Oakland-Fremont","US",37.9722,-122.5189,"micrograms per cubic meter",15.04,6.88578313253012
"2294","no2","San Francisco-Oakland-Fremont","US",38.006311,-121.641918,"micrograms per cubic meter",13.16,6.5233734939759
"2295","no2","San Jose-Sunnyvale-Santa Clara","US",37.338202,-121.849892,"micrograms per cubic meter",58.28,21.4239376218324
"2296","no2","San Jose-Sunnyvale-Santa Clara","US",37.3483,-121.8947,"micrograms per cubic meter",43.24,11.5540862422998
"2297","no2","SAN JUAN","US",36.035,-107.904167,"micrograms per cubic meter",5.64,2.15981395348837
"2298","no2","San Juan Del Puerto","ES",37.315395192284,-6.84462674008048,"micrograms per cubic meter",57,16.364
"2299","no2","SAN LEO","IT",43.9072,12.4012,"micrograms per cubic meter",13,3.944
"2300","no2","San Luis Obispo-Paso Robles","US",35.0315,-120.50101,"micrograms per cubic meter",15.04,4.37698841698842
"2301","no2","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",35.72,8.01988439306358
"2302","no2","San Nicolas Del Puerto","ES",37.9943454185363,-5.66687331825753,"micrograms per cubic meter",14,3.05911823647295
"2303","no2","San Roque","ES",36.1794341287161,-5.37696950280927,"micrograms per cubic meter",14,3.92753623188406
"2304","no2","San Roque","ES",36.1820980093152,-5.41140475105146,"micrograms per cubic meter",68,22.9727891156463
"2305","no2","San Roque","ES",36.1862078723027,-5.38081007423352,"micrograms per cubic meter",74,19.6666666666667
"2306","no2","San Roque","ES",36.2038793698316,-5.38370311214421,"micrograms per cubic meter",54,19.4149659863946
"2307","no2","San Roque","ES",36.2044234180227,-5.40470531906544,"micrograms per cubic meter",18,4.88
"2308","no2","San Roque","ES",36.2087915508404,-5.39138163797878,"micrograms per cubic meter",63,16.7404580152672
"2309","no2","San Roque","ES",36.2120457543514,-5.43026395248102,"micrograms per cubic meter",65,20.7089552238806
"2310","no2","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",89,18.124
"2311","no2","Sankt Gallen","CH",47.4069895689662,9.39431174673672,"micrograms per cubic meter",21.2618,2.82989501557632
"2312","no2","Santa Barbara-Santa Maria","US",34.942872,-120.435611,"micrograms per cubic meter",35.72,6.6552
"2313","no2","Santa Cruz de Tenerife","ES",28.0077379995539,-16.655913,"micrograms per cubic meter",19,9.05263157894737
"2314","no2","Santa Cruz de Tenerife","ES",28.0473319995535,-16.536049,"micrograms per cubic meter",56,15.1315789473684
"2315","no2","Santa Cruz de Tenerife","ES",28.0725499995532,-16.653023,"micrograms per cubic meter",16,7.28205128205128
"2316","no2","Santa Cruz de Tenerife","ES",28.0800069995531,-16.559855,"micrograms per cubic meter",13,5.61538461538461
"2317","no2","Santa Cruz de Tenerife","ES",28.0990499995529,-17.12051,"micrograms per cubic meter",25,3.4047619047619
"2318","no2","Santa Cruz de Tenerife","ES",28.1113729995528,-16.471625,"micrograms per cubic meter",23,6.43589743589744
"2319","no2","Santa Cruz de Tenerife","ES",28.1124859995528,-16.577577,"micrograms per cubic meter",16,6.80555555555556
"2320","no2","Santa Cruz de Tenerife","ES",28.1450929995525,-16.523687,"micrograms per cubic meter",9,6.09756097560976
"2321","no2","Santa Cruz de Tenerife","ES",28.3372199995505,-16.39972,"micrograms per cubic meter",14,1.89655172413793
"2322","no2","Santa Cruz de Tenerife","ES",28.3767129995501,-16.361928,"micrograms per cubic meter",85,23.9393939393939
"2323","no2","Santa Cruz de Tenerife","ES",28.38015999955,-16.36833,"micrograms per cubic meter",16,5.83783783783784
"2324","no2","Santa Cruz de Tenerife","ES",28.38053699955,-16.371986,"micrograms per cubic meter",14,7.21212121212121
"2325","no2","Santa Cruz de Tenerife","ES",28.38309599955,-16.57067,"micrograms per cubic meter",4,1.21818181818182
"2326","no2","Santa Cruz de Tenerife","ES",28.3934079995499,-16.3581,"micrograms per cubic meter",21,6.62162162162162
"2327","no2","Santa Cruz de Tenerife","ES",28.4510219995493,-16.277692,"micrograms per cubic meter",57,12.025
"2328","no2","Santa Cruz de Tenerife","ES",28.4553749995493,-16.27675,"micrograms per cubic meter",45,6.36585365853659
"2329","no2","Santa Cruz de Tenerife","ES",28.4566599995493,-16.271836,"micrograms per cubic meter",27,6.78947368421053
"2330","no2","Santa Cruz de Tenerife","ES",28.4579539995493,-16.26333,"micrograms per cubic meter",30,7.89189189189189
"2331","no2","Santa Cruz de Tenerife","ES",28.4581599995492,-16.278776,"micrograms per cubic meter",35,6.33333333333333
"2332","no2","Santa Cruz de Tenerife","ES",28.4617879995492,-16.27662,"micrograms per cubic meter",27,6.95833333333333
"2333","no2","Santa Cruz de Tenerife","ES",28.4630099995492,-16.26488,"micrograms per cubic meter",32,5.67647058823529
"2334","no2","Santa Cruz de Tenerife","ES",28.6453959995473,-17.771554,"micrograms per cubic meter",36,10.15
"2335","no2","Santa Cruz de Tenerife","ES",28.6677119995471,-17.775553,"micrograms per cubic meter",62,12.6410256410256
"2336","no2","Santa Cruz de Tenerife","ES",28.685982999547,-17.764587,"micrograms per cubic meter",50,14.6666666666667
"2337","no2","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",18.8,3.53306971904266
"2338","no2","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",175.78,55.98869
"2339","no2","Saraburi","TH",14.523536277394,100.92917127159,"micrograms per cubic meter",67.68,23.0555331991952
"2340","no2","Saraburi","TH",14.683085094818,100.87513981078,"micrograms per cubic meter",141,41.8384095427435
"2341","no2","Sarajevo","BA",43.83,18.311,"micrograms per cubic meter",81,29.5621890547264
"2342","no2","Sarajevo","BA",43.848,18.364,"micrograms per cubic meter",84,29.7546468401487
"2343","no2","Sarajevo","BA",43.859,18.435,"micrograms per cubic meter",83,23.3210332103321
"2344","no2","Sarajevo","BA",43.866,18.423,"micrograms per cubic meter",94,21.976833976834
"2345","no2","Sarasota-Bradenton-Venice","US",27.3503,-82.4797,"micrograms per cubic meter",18.8,3.75309669522644
"2346","no2","Saraswati Block Top Floor","IN",30.379589,76.778328,"micrograms per cubic meter",123.19,24.1356956956957
"2347","no2","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",166.17744,19.472990520336
"2348","no2","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",37.3,8.05883495145631
"2349","no2","Sarthe","FR",47.9889096855444,0.195982750590504,"micrograms per cubic meter",42.5,7.58659793814433
"2350","no2","SASSUOLO","IT",44.5404,10.7924,"micrograms per cubic meter",36,8.49688796680498
"2351","no2","SAVIGNANO SUL RUBICONE","IT",44.0969,12.4033,"micrograms per cubic meter",61,11.265
"2352","no2","Savoie","FR",45.2747219994632,6.349722,"micrograms per cubic meter",35.6,5.56633165829146
"2353","no2","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",43.4,13.0688442211055
"2354","no2","Savoie","FR",45.569451889306,5.93298617603727,"micrograms per cubic meter",43.4,16.607960199005
"2355","no2","Savoie","FR",45.5966749434882,5.91861313149136,"micrograms per cubic meter",32.3,8.4502487562189
"2356","no2","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",45.7,12.208
"2357","no2","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",118.2,23.6870406189555
"2358","no2","Schleswig-Holstein","DE",53.681993,9.997256,"micrograms per cubic meter",42.59,17.680618556701
"2359","no2","Schleswig-Holstein","DE",53.835492,10.695936,"micrograms per cubic meter",30.34,10.662037037037
"2360","no2","Schleswig-Holstein","DE",53.862237,10.67332,"micrograms per cubic meter",36.26,14.9626
"2361","no2","Schleswig-Holstein","DE",53.87453,10.664881,"micrograms per cubic meter",44.58,18.1167010309278
"2362","no2","Schleswig-Holstein","DE",53.896117,9.156908,"micrograms per cubic meter",73.05,17.933137254902
"2363","no2","Schleswig-Holstein","DE",54.09323,10.240596,"micrograms per cubic meter",18.2,7.59021739130435
"2364","no2","Schleswig-Holstein","DE",54.304242,10.122364,"micrograms per cubic meter",74.79,21.6947872340426
"2365","no2","Schleswig-Holstein","DE",54.304676,10.135158,"micrograms per cubic meter",78.7,21.3113402061856
"2366","no2","Schleswig-Holstein","DE",54.78143,9.43809,"micrograms per cubic meter",39.26,14.2783962264151
"2367","no2","Schleswig-Holstein","DE",54.924967,8.308208,"micrograms per cubic meter",13.62,2.01691588785047
"2368","no2","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",9.56,2.9359065
"2369","no2","Scunthorpe","GB",53.58634,-0.636811,"micrograms per cubic meter",37,9.017
"2370","no2","Seattle-Tacoma-Bellevue","US",47.22634,-122.46256,"micrograms per cubic meter",78.96,21.5126462395543
"2371","no2","Seattle-Tacoma-Bellevue","US",47.568236,-122.308628,"micrograms per cubic meter",58.28,13.2374725274725
"2372","no2","Seattle-Tacoma-Bellevue","US",47.597222,-122.319722,"micrograms per cubic meter",80.84,28.7904693140794
"2373","no2","Sector 18","IN",29.497973,76.993331,"micrograms per cubic meter",78.68,20.138152284264
"2374","no2","Sector E","IN",25.14389,75.821256,"micrograms per cubic meter",49.09,25.2401547987616
"2375","no2","Segovia","ES",40.9555555494683,-4.11055555,"micrograms per cubic meter",52,7.12
"2376","no2","Seine-et-Marne","FR",48.3547092558406,2.64529596660528,"micrograms per cubic meter",17,4.63107569721116
"2377","no2","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",77.4,30.1056451612903
"2378","no2","Seine-et-Marne","FR",48.5413892399596,2.66138479334386,"micrograms per cubic meter",54.9,14.6693227091633
"2379","no2","Seine-et-Marne","FR",48.8402588440243,2.63527975118735,"micrograms per cubic meter",86.6,17.6244
"2380","no2","Seine-Maritime","FR",49.4005402179295,1.09882823868784,"micrograms per cubic meter",47.2,12.911
"2381","no2","Seine-Maritime","FR",49.4280668762657,1.05777523020358,"micrograms per cubic meter",50.8,17.567
"2382","no2","Seine-Maritime","FR",49.4424377204107,1.09368987526268,"micrograms per cubic meter",50.3,14.593
"2383","no2","Seine-Maritime","FR",49.4933443610071,0.571853136825942,"micrograms per cubic meter",28,7.699
"2384","no2","Seine-Maritime","FR",49.4982939994699,0.758833,"micrograms per cubic meter",18.3,7.197
"2385","no2","Seine-Maritime","FR",49.4983037615862,0.142706366035227,"micrograms per cubic meter",63.3,15.4464646464646
"2386","no2","Seine-Maritime","FR",49.5001706998316,0.110903310031544,"micrograms per cubic meter",71.4,27.774
"2387","no2","Seine-Maritime","FR",49.5027376236243,0.2324857921607,"micrograms per cubic meter",49.5,8.51666666666667
"2388","no2","Seine-Maritime","FR",49.5146953797856,0.100645447802183,"micrograms per cubic meter",46.8,8.05445544554455
"2389","no2","Seine-Maritime","FR",49.9180174823908,1.07397185477625,"micrograms per cubic meter",111.8,33.56
"2390","no2","Seine-Saint-Denis","FR",48.8819236211318,2.50722490743611,"micrograms per cubic meter",73.2,21.7363636363636
"2391","no2","Seine-Saint-Denis","FR",48.9022410784482,2.39083019607274,"micrograms per cubic meter",112.4,36.9541666666667
"2392","no2","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",93.3,21.3056338028169
"2393","no2","Seine-Saint-Denis","FR",48.9038944616054,2.38470368583505,"micrograms per cubic meter",98.5,21.9727272727273
"2394","no2","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",125.7,63.0687943262411
"2395","no2","Seine-Saint-Denis","FR",48.9372456845249,2.36167088195022,"micrograms per cubic meter",90.8,20.2319444444444
"2396","no2","Seine-Saint-Denis","FR",48.9555351245183,2.575281273361,"micrograms per cubic meter",64.3,21.1664335664336
"2397","no2","Sevilla","ES",37.2844899994821,-5.91384,"micrograms per cubic meter",28,8.67073170731707
"2398","no2","Sevilla","ES",37.3407499994818,-6.04246,"micrograms per cubic meter",15,5.23287671232877
"2399","no2","Sevilla","ES",37.3424599994818,-5.83372,"micrograms per cubic meter",21,9.0625
"2400","no2","Sevilla","ES",37.3471899994818,-5.97963,"micrograms per cubic meter",48,14.453488372093
"2401","no2","Sevilla","ES",37.3752499994817,-6.00558,"micrograms per cubic meter",56,13.3258426966292
"2402","no2","Sevilla","ES",37.3842499994816,-5.95962,"micrograms per cubic meter",64,17.8831168831169
"2403","no2","Sevilla","ES",37.3880799994816,-5.99149,"micrograms per cubic meter",43,10.5569620253165
"2404","no2","Sevilla","ES",37.3945199994816,-6.0031,"micrograms per cubic meter",55,24.2738095238095
"2405","no2","Sevilla","ES",37.3983099994815,-5.95165,"micrograms per cubic meter",56,11.1868131868132
"2406","no2","Sevilla","ES",37.4298599994814,-5.98039,"micrograms per cubic meter",42,12.5789473684211
"2407","no2","Sevilla","ES",37.5550199994808,-6.03616,"micrograms per cubic meter",23,7.51648351648352
"2408","no2","Sevilla","ES",37.9943499994788,-5.66687,"micrograms per cubic meter",10,3.57303370786517
"2409","no2","Shalini Playground 5th Block ","IN",12.920984,77.584908,"micrograms per cubic meter",44.6,23.0876
"2410","no2","Shastri Nagar","IN",26.9502929,75.730943,"micrograms per cubic meter",68.3,18.6654454454454
"2411","no2","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",61,18.2193784277879
"2412","no2","Sheffield","GB",53.41058,-1.396139,"micrograms per cubic meter",68,15.7682119205298
"2413","no2","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",35.72,6.8996
"2414","no2","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",4.17,2.75339
"2415","no2","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",78.7,20.8888088088088
"2416","no2","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",95.3,13.0212
"2417","no2","Sinop","TR",41.4612153258963,34.7769675014756,"micrograms per cubic meter",101,32.997995991984
"2418","no2","Sinop","TR",41.9457772042146,34.9927591025466,"micrograms per cubic meter",14.23,3.01630738522954
"2419","no2","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",48.55,10.6945682730924
"2420","no2","Sivas","TR",39.7472952016541,37.0131597456248,"micrograms per cubic meter",184,57.325
"2421","no2","Sivas","TR",39.7487205462114,37.0256551065215,"micrograms per cubic meter",187,36.3647798742138
"2422","no2","Skawina","PL",49.971047,19.830422,"micrograms per cubic meter",43.3912,14.85631853
"2423","no2","Smolary Bytnickie","PL",52.172222,15.206667,"micrograms per cubic meter",13.485,3.36658218
"2424","no2","SOGLIANO AL RUBICONE","IT",43.9274,12.2248,"micrograms per cubic meter",13,2.78851963746224
"2425","no2","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",122.24,35.39615
"2426","no2","Somme","FR",49.8688854647733,2.23980543050657,"micrograms per cubic meter",26.3,6.93226452905812
"2427","no2","Somme","FR",49.9025136027366,2.30460091195011,"micrograms per cubic meter",39.4,9.43226452905812
"2428","no2","Songkhla","TH",7.010000800002,100.29000030001,"micrograms per cubic meter",558.36,19.79264
"2429","no2","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",999.99,34.153773006135
"2430","no2","Sopot","PL",54.431667,18.579722,"micrograms per cubic meter",64.3039,9.35890661
"2431","no2","SORBOLO","IT",44.8291,10.3915,"micrograms per cubic meter",76,32.457
"2432","no2","Soria","ES",41.7236111094665,-2.85694444,"micrograms per cubic meter",17,5.89591836734694
"2433","no2","Soria","ES",41.7666666594664,-2.46666666,"micrograms per cubic meter",52,11.6921568627451
"2434","no2","Sosnowiec","PL",50.285956,19.184399,"micrograms per cubic meter",65.05,16.55149588
"2435","no2","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",63.92,10.3621863354037
"2436","no2","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",92,24.066599394551
"2437","no2","South East Queensland","AU",-27.9612,153.402,"micrograms per cubic meter",31.96,8.03272727272727
"2438","no2","South East Queensland","AU",-27.7708,153.03,"micrograms per cubic meter",15.04,4.75222222222222
"2439","no2","South East Queensland","AU",-27.7528,152.651,"micrograms per cubic meter",16.92,5.405
"2440","no2","South East Queensland","AU",-27.6528,152.774,"micrograms per cubic meter",31.96,12.9463636363636
"2441","no2","South East Queensland","AU",-27.6125,153.136,"micrograms per cubic meter",58.28,23.5854545454545
"2442","no2","South East Queensland","AU",-27.5358,152.993,"micrograms per cubic meter",35.72,15.3324444444444
"2443","no2","South East Queensland","AU",-27.4975,153.035,"micrograms per cubic meter",62.04,27.824
"2444","no2","South East Queensland","AU",-27.4848,153.032,"micrograms per cubic meter",56.4,31.8682926829268
"2445","no2","South East Queensland","AU",-27.4296,153.158,"micrograms per cubic meter",35.72,10.2816551724138
"2446","no2","South East Queensland","AU",-26.6917,153.104,"micrograms per cubic meter",15.04,5.25493975903614
"2447","no2","South Karelia","FI",61.0557599995458,28.18431,"micrograms per cubic meter",32,6.13058419243986
"2448","no2","South Karelia","FI",61.1283799995465,28.83776,"micrograms per cubic meter",25,4.00645161290323
"2449","no2","South Karelia","FI",61.1889199995471,28.77012,"micrograms per cubic meter",28,4.20792079207921
"2450","no2","South Karelia","FI",61.2380699995476,28.87369,"micrograms per cubic meter",11,2.65413533834586
"2451","no2","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",120,16.6097297297297
"2452","no2","South West Queensland","AU",0,0,"micrograms per cubic meter",18.8,3.42152641878669
"2453","no2","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",72,24.8286852589641
"2454","no2","Southampton","GB",50.920265,-1.463484,"micrograms per cubic meter",99,21.6414686825054
"2455","no2","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",56.4,9.62697038724374
"2456","no2","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",17.01377,1.82091241532258
"2457","no2","Southwest Finland","FI",60.4253199995396,22.09611,"micrograms per cubic meter",26.19675,4.58314634135189
"2458","no2","Splitsko-dalmatinska","HR",43.5106527772416,16.4493416666667,"micrograms per cubic meter",94.626,19.2718792372881
"2459","no2","Splitsko-dalmatinska","HR",43.5481194439082,16.4349611111111,"micrograms per cubic meter",56.384,14.30353
"2460","no2","Springfield","US",42.194401,-72.555603,"micrograms per cubic meter",33.84,6.47236641221374
"2461","no2","Springfield","US",42.298302,-72.334396,"micrograms per cubic meter",11.28,3.06859504132231
"2462","no2","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",49.6,9.55353748680042
"2463","no2","St Osyth","GB",51.77798,1.049031,"micrograms per cubic meter",33,6.667
"2464","no2","ST. LOUIS","US",38.75264,-90.44884,"micrograms per cubic meter",65.8,15.5763009404389
"2465","no2","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",68,17.7576064908722
"2466","no2","Stavanger","NO",58.951877,5.721875,"micrograms per cubic meter",71.03027,17.7914007335329
"2467","no2","Stavanger","NO",58.96173,5.73147,"micrograms per cubic meter",33.67217,3.99796492749245
"2468","no2","Stavanger","NO",58.96415,5.72785,"micrograms per cubic meter",58.94575,12.3279937867868
"2469","no2","Steiermark","AT",46.7527527861509,15.9566845602866,"micrograms per cubic meter",7.300836,4.92506347647059
"2470","no2","Steiermark","AT",46.7783333327976,15.5405555555556,"micrograms per cubic meter",22.106968,10.8259716342857
"2471","no2","Steiermark","AT",46.8138888883532,15.2127777777778,"micrograms per cubic meter",14.733816,6.80779022352941
"2472","no2","Steiermark","AT",46.8713888883533,15.4958333333333,"micrograms per cubic meter",18.187643,8.28951444074074
"2473","no2","Steiermark","AT",47.0416679994646,15.433056,"micrograms per cubic meter",29.13119,17.5739840294118
"2474","no2","Steiermark","AT",47.0447222216868,15.1527777777778,"micrograms per cubic meter",14.648041,6.38281528823529
"2475","no2","Steiermark","AT",47.0472219994646,16.078888,"micrograms per cubic meter",13.525009,6.40179284
"2476","no2","Steiermark","AT",47.0556109994646,15.416603,"micrograms per cubic meter",55.13809,31.6978215294118
"2477","no2","Steiermark","AT",47.0591699994646,15.016667,"micrograms per cubic meter",7.454231,2.27603403314286
"2478","no2","Steiermark","AT",47.0594439994646,15.466666,"micrograms per cubic meter",32.50162,16.6578945058824
"2479","no2","Steiermark","AT",47.0633299994646,15.086667,"micrograms per cubic meter",23.097492,11.3881761514286
"2480","no2","Steiermark","AT",47.0692399994646,15.431945,"micrograms per cubic meter",34.81964,17.9920282481481
"2481","no2","Steiermark","AT",47.0694429994647,15.404388,"micrograms per cubic meter",29.485168,15.6609266352941
"2482","no2","Steiermark","AT",47.0943611105647,15.4151111111111,"micrograms per cubic meter",21.700146,12.1937795029412
"2483","no2","Steiermark","AT",47.1130555550203,15.3391666666667,"micrograms per cubic meter",34.732277,17.1614103264706
"2484","no2","Steiermark","AT",47.1202777772425,15.3511111111111,"micrograms per cubic meter",26.759766,14.9427196714286
"2485","no2","Steiermark","AT",47.1355555550203,15.3236111111111,"micrograms per cubic meter",30.477533,10.6596967088235
"2486","no2","Steiermark","AT",47.1783333327981,14.6766666666667,"micrograms per cubic meter",12.104584,5.57429073428571
"2487","no2","Steiermark","AT",47.1924999994648,14.753333,"micrograms per cubic meter",16.714333,8.38781278235294
"2488","no2","Steiermark","AT",47.2103699994648,14.8252777777778,"micrograms per cubic meter",12.9540615,7.27400819428571
"2489","no2","Steiermark","AT",47.2157029994648,15.628392,"micrograms per cubic meter",36.317116,14.7675154228571
"2490","no2","Steiermark","AT",47.282859999465,15.971852,"micrograms per cubic meter",22.962587,10.4557671285714
"2491","no2","Steiermark","AT",47.3480599994651,15.882222,"micrograms per cubic meter",2.5347376,1.60865684571429
"2492","no2","Steiermark","AT",47.358888888354,15.1036111111111,"micrograms per cubic meter",20.463436,11.0116583333333
"2493","no2","Steiermark","AT",47.3755555550207,15.0745,"micrograms per cubic meter",14.474627,5.68252975
"2494","no2","Steiermark","AT",47.3824999994651,15.0891666666667,"micrograms per cubic meter",15.119942,8.30910561142857
"2495","no2","Steiermark","AT",47.4094429994652,15.253333,"micrograms per cubic meter",13.514754,8.74851294545454
"2496","no2","Steiermark","AT",47.4458333327986,15.29032,"micrograms per cubic meter",15.699401,7.84264397272727
"2497","no2","Steiermark","AT",47.5654389994654,14.244676,"micrograms per cubic meter",12.412996,6.13451158055556
"2498","no2","Steiermark","AT",47.6047222216877,15.6730555555556,"micrograms per cubic meter",13.631264,5.41607365454545
"2499","no2","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",21,5.38375634517767
"2500","no2","Stockholm","SE",59.1981199995282,17.621084,"micrograms per cubic meter",39.82,19.2750694915254
"2501","no2","Stockholm","SE",59.19812352,17.62108719,"micrograms per cubic meter",44.4425,20.7591141666667
"2502","no2","Stockholm","SE",59.236914,17.838365,"micrograms per cubic meter",40.84,14.7608018644068
"2503","no2","Stockholm","SE",59.313251,18.00388,"micrograms per cubic meter",59.1925,30.1983484745763
"2504","no2","Stockholm","SE",59.31462368,18.07585555,"micrograms per cubic meter",47.9836,19.3616050847458
"2505","no2","Stockholm","SE",59.315891,18.057991,"micrograms per cubic meter",27.5261,8.4454806779661
"2506","no2","Stockholm","SE",59.3169399995293,18.057501,"micrograms per cubic meter",27.5261,10.0039737288136
"2507","no2","Stockholm","SE",59.31713214,18.04878744,"micrograms per cubic meter",58.5025,26.6848330508475
"2508","no2","Stockholm","SE",59.3172199995292,18.04918,"micrograms per cubic meter",58.5025,31.4743077586207
"2509","no2","Stockholm","SE",59.3254999995293,18.0044,"micrograms per cubic meter",56.4025,22.5419148275862
"2510","no2","Stockholm","SE",59.32551867,18.00396061,"micrograms per cubic meter",56.4025,19.7727988135593
"2511","no2","Stockholm","SE",59.338921,18.035773,"micrograms per cubic meter",47.095,17.8543704736842
"2512","no2","Stockholm","SE",59.3411099995295,18.05862,"micrograms per cubic meter",26.2052,8.6043793220339
"2513","no2","Stockholm","SE",59.34516113,18.05428175,"micrograms per cubic meter",28.7066,9.94752384745763
"2514","no2","Stockholm","SE",59.362291,17.992711,"micrograms per cubic meter",24.39,10.7411440677966
"2515","no2","Stockholm","SE",59.44358,17.922494,"micrograms per cubic meter",39.305,16.5281822033898
"2516","no2","Stockholm","SE",59.83171574,18.63317244,"micrograms per cubic meter",2.9285,1.05687329310345
"2517","no2","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",43.24,10.0366363636364
"2518","no2","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",50.76,14.9963571428571
"2519","no2","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",39,8.88469184890656
"2520","no2","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",53,11.7268993839836
"2521","no2","Stoke-on-Trent","GB",52.980436,-2.111898,"micrograms per cubic meter",132,33.580198019802
"2522","no2","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",57,14.8147368421053
"2523","no2","Storrington","GB",50.916932,-0.449548,"micrograms per cubic meter",105,18.871
"2524","no2","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",46.9421,9.36497246
"2525","no2","SUBLETTE","US",42.373001,-109.563004,"micrograms per cubic meter",20.68,2.92568047337278
"2526","no2","SUBLETTE","US",42.486668,-110.099167,"micrograms per cubic meter",9.4,2.20413793103448
"2527","no2","SUBLETTE","US",42.7186,-109.7531,"micrograms per cubic meter",7.52,2.68793388429752
"2528","no2","SUBLETTE","US",42.7914,-110.0547,"micrograms per cubic meter",7.52,2.18936708860759
"2529","no2","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",20.68,2.94729166666667
"2530","no2","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",60.16,17.68892
"2531","no2","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",40,8.81390977443609
"2532","no2","Sunderland","GB",54.91839,-1.408391,"micrograms per cubic meter",44,8.99749373433584
"2533","no2","Surat Thani","TH",9.1368079509525,99.320715944922,"micrograms per cubic meter",82.72,11.9813471502591
"2534","no2","Suzhou","CN",33.6284,116.9677,"micrograms per cubic meter",189,48.1051051051051
