"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"790","pm25","Rancagua","CL",-34.143888375919,-70.737131207664,"micrograms per cubic meter",165,31.5975855130785,497
"791","pm25","RANDOLPH","US",38.1761,-89.7883,"micrograms per cubic meter",37.6,8.43166666666667,900
"792","pm25","Rangoon","MM",16.8256,96.1445,"micrograms per cubic meter",33,5.10944527736132,667
"793","pm25","Rapid City","US",44.087397,-103.273777,"micrograms per cubic meter",67.3,11.1366935483871,992
"794","pm25","Ratlam","IN",23.331731,75.045981,"micrograms per cubic meter",934.61,21.7800214592275,932
"795","pm25","RAVALLI","US",46.243621,-114.158889,"micrograms per cubic meter",398.6,8.97516853932584,890
"796","pm25","Reading","GB",51.45309,-0.944067,"micrograms per cubic meter",20,5.32751091703057,458
"797","pm25","Reading","US",40.3833,-75.9686,"micrograms per cubic meter",33.1,7.75799180327869,488
"798","pm25","Red Bluff","US",40.170917,-122.255667,"micrograms per cubic meter",149,17.1069626639758,991
"799","pm25","Redding","US",40.4531,-122.2978,"micrograms per cubic meter",123.7,22.5376569037657,478
"800","pm25","Redding","US",40.5497,-122.3792,"micrograms per cubic meter",143,28.8931451612903,496
"801","pm25","Regional Office Cum Laboratory","IN",29.14056,75.744941,"micrograms per cubic meter",371.87,71.6818775100402,996
"802","pm25","Rengo","CL",-34.394541417902,-70.852981542328,"micrograms per cubic meter",367,40.9579158316633,998
"803","pm25","RICHLAND","US",47.8679,-104.676864,"micrograms per cubic meter",30.6,6.03286937901499,934
"804","pm25","Richmond","US",37.55652,-77.40027,"micrograms per cubic meter",19,7.6594,1000
"805","pm25","Ridderkerk","NL",51.8694,4.58006,"micrograms per cubic meter",43.7,8.2582304526749,486
"806","pm25","Rieti","IT",42.404093,12.858224,"micrograms per cubic meter",63,13.9938775510204,490
"807","pm25","Rieti","IT",42.572593,12.961982,"micrograms per cubic meter",26,8.21807465618861,509
"808","pm25","RIO BLANCO","US",40.086941,-108.761002,"micrograms per cubic meter",41,11.434,1000
"809","pm25","RIVERSIDE","US",33.7472,-115.8201,"micrograms per cubic meter",52,9.07157258064516,992
"810","pm25","Riverton","US",42.5275,-108.7203,"micrograms per cubic meter",59,7.51490514905149,738
"811","pm25","Roanoke","US",37.285599,-79.884201,"micrograms per cubic meter",18.6,7.883,1000
"812","pm25","Rock Springs","US",41.55643,-109.53044,"micrograms per cubic meter",65,7.93099415204678,855
"813","pm25","Rockford","US",42.267002,-89.08917,"micrograms per cubic meter",37.6,10.2029946524064,935
"814","pm25","ROCKINGHAM","US",42.862531,-71.38014,"micrograms per cubic meter",17.7,6.93705941591138,993
"815","pm25","ROCKLAND","US",41.182079,-74.028191,"micrograms per cubic meter",18.6,4.86945975744212,907
"816","pm25","Rocky Mount","US",35.988278,-77.5843,"micrograms per cubic meter",29,8.3710499490316,981
"817","pm25","Rohtak","IN",28.52123,76.37138,"micrograms per cubic meter",82.66,28.0006036217304,994
"818","pm25","Rome","US",34.26054,-85.32333,"micrograms per cubic meter",36.6,8.33914807302231,986
"819","pm25","ROSEBUD","US",45.366151,-106.48982,"micrograms per cubic meter",135.8,14.3977941176471,952
"820","pm25","Roseburg","US",43.2266,-123.36479,"micrograms per cubic meter",15.7,4.7031,1000
"821","pm25","Rupnagar","IN",30.0325454,76.5623046,"micrograms per cubic meter",999.99,90.7375711382114,984
"822","pm25","Rutland","US",43.608528,-72.98246,"micrograms per cubic meter",16.1,6.6639,1000
"823","pm25","Saarland","DE",49.233464,6.987601,"micrograms per cubic meter",35.97,9.27912820512821,585
"824","pm25","Sabaneta","CO",6.1455002,-75.6212616,"micrograms per cubic meter",55.7181,14.1136478315789,950
"825","pm25","Sagar","IN",23.8640158,78.80289321,"micrograms per cubic meter",78.45,11.3711885245902,976
"826","pm25","Sai Kung","HK",22.3177777777778,114.259444444444,"micrograms per cubic meter",26.4,5.63564257028112,996
"827","pm25","Saint-Pierre","FR",-21.3344236402583,55.4590212011017,"micrograms per cubic meter",15.4,5.3338,1000
"828","pm25","Sainte-Luce","FR",14.4688323314949,-60.9274256616508,"micrograms per cubic meter",35.4,9.6183,1000
"829","pm25","Salamanca","ES",40.9608333294683,-5.63972222,"micrograms per cubic meter",902,6.397,1000
"830","pm25","Salem","US",44.81029,-122.915085,"micrograms per cubic meter",24.4,4.64088176352705,499
"831","pm25","Salem","US",44.943114,-123.005934,"micrograms per cubic meter",14.8,4.5,501
"832","pm25","Salisbury","US",35.551868,-80.395039,"micrograms per cubic meter",50,9.31878172588832,985
"833","pm25","Saltash","GB",50.411463,-4.227678,"micrograms per cubic meter",35,5.671,1000
"834","pm25","San Antonio","US",29.423933,-98.580505,"micrograms per cubic meter",39.3,12.413013013013,999
"835","pm25","SAN BERNARDINO","US",34.0309,-117.617403,"micrograms per cubic meter",63.5,15.1728282828283,990
"836","pm25","San Fernando","CL",-34.579759917069,-70.989685186508,"micrograms per cubic meter",310,33.2362362362362,999
"837","pm25","San Luis Obispo-Paso Robles","US",35.02079,-120.56389,"micrograms per cubic meter",109,12.6434108527132,516
"838","pm25","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",436,31.4675052410901,477
"839","pm25","SAN LUIS OBISPO","US",35.04676,-120.58777,"micrograms per cubic meter",106,14.1179361179361,407
"840","pm25","SANDERS","US",47.594395,-115.323746,"micrograms per cubic meter",30.7,5.93577235772358,984
"841","pm25","SANDOVAL","US",35.338407,-106.524292,"micrograms per cubic meter",17.5,3.846,1000
"842","pm25","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",32,15.126,1000
"843","pm25","SANGAMON","US",39.831921,-89.644164,"micrograms per cubic meter",32.5,7.99553014553015,962
"844","pm25","Santa Fe","US",35.6198,-106.0797,"micrograms per cubic meter",50,6.71967380224261,981
"845","pm25","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",201,8.68809272918862,949
"846","pm25","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",145,30.6513026052104,998
"847","pm25","Sarajevo","BA",43.856667,18.398205,"micrograms per cubic meter",71,14.4084507042254,994
"848","pm25","Sarasota-Bradenton-Venice","US",27.0892,-82.3625,"micrograms per cubic meter",24.8,7.89855670103093,485
"849","pm25","Sarasota-Bradenton-Venice","US",27.2906,-82.5072,"micrograms per cubic meter",19.7,6.53764940239044,502
"850","pm25","Saraswati Block Top Floor","IN",30.379589,76.778328,"micrograms per cubic meter",99.48,42.8630010070493,993
"851","pm25","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",34,4.4080967402734,951
"852","pm25","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",17.9,6.08677354709419,998
"853","pm25","Satna","IN",24.58434363,80.8549414,"micrograms per cubic meter",121.35,15.7517,1000
"854","pm25","Sault Ste. Marie","US",46.49361,-84.364197,"micrograms per cubic meter",36,8.52074521651561,993
"855","pm25","Savannah","US",32.0903,-81.1306,"micrograms per cubic meter",35.8,7.898,1000
"856","pm25","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",11.4,3.98039215686275,510
"857","pm25","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",10.8,4.64775510204082,490
"858","pm25","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",38.4,8.89645833333333,480
"859","pm25","Schoelcher","FR",14.6163922565127,-61.1008005114859,"micrograms per cubic meter",31.3,9.6579,1000
"860","pm25","SCHOOLCRAFT","US",46.2889,-85.9503,"micrograms per cubic meter",19.8,4.28752577319588,970
"861","pm25","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",14.7517,4.817569,1000
"862","pm25","Scranton--Wilkes-Barre","US",41.4428,-75.6231,"micrograms per cubic meter",15.1,6.7502,1000
"863","pm25","Seaford","US",38.6444,-75.6131,"micrograms per cubic meter",14.7,6.9538,1000
"864","pm25","Sector 18","IN",29.497973,76.993331,"micrograms per cubic meter",187.23,43.9222736625514,972
"865","pm25","Sector E","IN",25.14389,75.821256,"micrograms per cubic meter",79,35.451269035533,985
"866","pm25","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",26.1,6.65988805970149,536
"867","pm25","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",22.3,7.26394422310757,502
"868","pm25","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",52.8,15.2650602409639,498
"869","pm25","Seneca","US",34.805,-83.237503,"micrograms per cubic meter",75.1,3.08545636910732,997
"870","pm25","Shalini Playground 5th Block ","IN",12.920984,77.584908,"micrograms per cubic meter",31,8.828,1000
"871","pm25","Shanghai","CN",31.21,121.44,"micrograms per cubic meter",985,25.927,1000
"872","pm25","Shastri Nagar","IN",26.9502929,75.730943,"micrograms per cubic meter",92.15,34.0725227043391,991
"873","pm25","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",23,5.629,1000
"874","pm25","Shelton","US",47.213551,-123.100807,"micrograms per cubic meter",19.7,3.8503,1000
"875","pm25","Shenyang","CN",41.78,123.42,"micrograms per cubic meter",985,24.2293577981651,981
"876","pm25","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",61,12.3480492813142,974
"877","pm25","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",43.85,5.76618545837724,949
"878","pm25","SHOSHONE","US",47.536712,-116.236867,"micrograms per cubic meter",122,6.14035087719298,912
"879","pm25","Shreveport-Bossier City","US",32.5364,-93.7492,"micrograms per cubic meter",45,8.78633603238866,988
"880","pm25","Siedlce","PL",52.172145,22.282001,"micrograms per cubic meter",33.62,9.70732,1000
"881","pm25","Sierra Vista-Douglas","US",31.3492,-109.539683,"micrograms per cubic meter",60,6.46279069767442,860
"882","pm25","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",272.02,17.6664889336016,994
"883","pm25","SILVER BOW","US",46.002399,-112.500893,"micrograms per cubic meter",64.3,9.78275084554679,887
"884","pm25","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",92,20.741,1000
"885","pm25","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",469.45,19.2832388663968,988
"886","pm25","SISKIYOU","US",41.72679,-122.63359,"micrograms per cubic meter",95,10.1843575418994,895
"887","pm25","SKAGIT","US",48.465401,-122.559998,"micrograms per cubic meter",9.2,3.7465,1000
"888","pm25","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",109.74,41.76217,1000
"889","pm25","Somme","FR",49.8772223332028,2.28250235596077,"micrograms per cubic meter",26.2,7.0741641337386,987
"890","pm25","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",603,32.4873550356053,983
"891","pm25","South-west Slopes","AU",-36.0516667,146.9741667,"micrograms per cubic meter",45.4,7.12583732057416,418
"892","pm25","South-west Slopes","AU",-35.1044444,147.3602778,"micrograms per cubic meter",50,7.66157517899761,419
"893","pm25","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",69.5,8.6199,1000
"894","pm25","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",26,6.309,1000
"895","pm25","South Karelia","FI",61.0574799995458,28.24585,"micrograms per cubic meter",18,4.52200614124872,977
"896","pm25","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",30,10.854,1000
"897","pm25","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",29,7.208,1000
"898","pm25","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",46.2,7.53552206673843,929
"899","pm25","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",19.468401,4.61244635558676,997
"900","pm25","Spartanburg","US",34.955601,-81.924797,"micrograms per cubic meter",140.8,9.35365365365365,999
"901","pm25","SPOKANE","US",47.808226,-117.34327,"micrograms per cubic meter",29.8,5.72082777036048,749
"902","pm25","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",35,10.0775510204082,980
"903","pm25","St. Joseph","US",39.741667,-94.858333,"micrograms per cubic meter",29.9,8.13418891170431,974
"904","pm25","ST. LOUIS (CITY)","US",38.65643,-90.18977,"micrograms per cubic meter",152.7,10.9292227979275,965
"905","pm25","ST. LOUIS","US",47.5212,-92.5393,"micrograms per cubic meter",17,3.92537313432836,804
"906","pm25","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",59,11.09,1000
"907","pm25","Starachowice","PL",51.050611,21.084175,"micrograms per cubic meter",41.85,8.91079,1000
"908","pm25","State College","US",40.8114,-77.8769,"micrograms per cubic meter",16.5,6.9798,1000
"909","pm25","STEVENS","US",47.885201,-117.988602,"micrograms per cubic meter",20.1,4.22854330708661,508
"910","pm25","STEVENS","US",48.54469,-117.903222,"micrograms per cubic meter",18.3,4.53373983739837,492
"911","pm25","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",25,6.488,1000
"912","pm25","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",29,8.75442043222004,509
"913","pm25","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",28,9.10183299389002,491
"914","pm25","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",174,25.8721461187215,438
"915","pm25","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",175,22.9226618705036,556
"916","pm25","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",23,5.69,1000
"917","pm25","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",34.2189,8.69206397,1000
"918","pm25","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",71,7.68660022148394,903
"919","pm25","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",103,9.19678714859438,996
"920","pm25","SUMTER","US",32.36253,-88.27792,"micrograms per cubic meter",25.8,5.59381898454746,906
"921","pm25","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",20,4.596,1000
"922","pm25","SUSQUEHANNA","US",41.867336,-75.686602,"micrograms per cubic meter",18.2,6.6282,1000
"923","pm25","SWAIN","US",35.434767,-83.442133,"micrograms per cubic meter",27,6.48827726809378,981
"924","pm25","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",26,6.769,1000
"925","pm25","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",20.0422,8.47626767010309,485
"926","pm25","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",34.3894,10.9539941553398,515
"927","pm25","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",967,16.7175080558539,931
"928","pm25","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",124.93,27.3285034013605,882
"929","pm25","Tallahassee","US",30.0842,-84.1617,"micrograms per cubic meter",38.1,9.04968152866242,471
"930","pm25","Tallahassee","US",30.4397,-84.3483,"micrograms per cubic meter",28.8,9.48236472945892,499
"931","pm25","Taos","US",36.3833,-105.5833,"micrograms per cubic meter",24,5.21488469601677,954
"932","pm25","Tap Mun Police Post","HK",22.4713888888889,114.360833333333,"micrograms per cubic meter",24.1,4.236,1000
"933","pm25","Tashkent","UZ",41.3672,69.2725,"micrograms per cubic meter",191,30.5402425578831,907
"934","pm25","TAYLOR","US",45.2039,-90.6,"micrograms per cubic meter",14,5.4594,1000
"935","pm25","Temuco","CL",-38.74869912298,-72.620788228172,"micrograms per cubic meter",390,37.7598253275109,458
"936","pm25","Temuco","CL",-38.727003260042,-72.580001950264,"micrograms per cubic meter",251,25.6924528301887,530
"937","pm25","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",110.8,10.4211312700107,937
"938","pm25","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",268.39,60.36704,1000
"939","pm25","The rooftop of Municipality Building","IN",28.2068,76.7997,"micrograms per cubic meter",100.42,42.736976976977,999
"940","pm25","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",198,20.5096296296296,675
"941","pm25","Thomasville-Lexington","US",35.8145,-80.2627,"micrograms per cubic meter",43,10.8119119119119,999
"942","pm25","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",16.1668,5.647774,500
"943","pm25","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",14.6395,4.973283,500
"944","pm25","TIOGA","US",41.6447,-76.9392,"micrograms per cubic meter",28.6,7.2543,1000
"945","pm25","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",62,14.093,1000
"946","pm25","Toledo","US",41.644067,-83.54625,"micrograms per cubic meter",30.7,9.40770101925255,883
"947","pm25","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",98,11.5669,1000
"948","pm25","Top Floor","IN",29.503664,75.467934,"micrograms per cubic meter",802.25,79.3078006166495,973
"949","pm25","Topeka","US",39.0242,-95.7114,"micrograms per cubic meter",240.6,12.5223804679552,983
"950","pm25","Torrington","US",41.833099,-73.303299,"micrograms per cubic meter",19.3,7.1328,1000
"951","pm25","Townsville","AU",-19.2509,146.807,"micrograms per cubic meter",11.5,5.26306209850107,934
"952","pm25","Traralgon","AU",-38.1942825,146.531464,"micrograms per cubic meter",39.8,8.50387651821862,988
"953","pm25","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",23,7.8699,1000
"954","pm25","Trenton-Ewing","US",40.283092,-74.742645,"micrograms per cubic meter",27.4,7.71952789699571,932
"955","pm25","Truckee-Grass Valley","US",39.234402,-121.055603,"micrograms per cubic meter",167,34.6801619433198,494
"956","pm25","Truckee-Grass Valley","US",39.3386,-120.170303,"micrograms per cubic meter",172,26.4518828451883,478
"957","pm25","TULARE","US",36.0319,-119.055,"micrograms per cubic meter",172,25.4810924369748,476
"958","pm25","TULARE","US",36.1358,-118.8108,"micrograms per cubic meter",93.6,14.8663479923518,523
"959","pm25","TULSA","US",35.901324,-96.012749,"micrograms per cubic meter",29.8,6.83502170767004,691
"960","pm25","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",40.3,9.32677902621723,534
"961","pm25","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",163.6,20.5707762557078,438
"962","pm25","TWIN FALLS","US",42.565089,-114.494717,"micrograms per cubic meter",152,11.5348360655738,976
"963","pm25","Udaipur","IN",24.5886166,73.6321397,"micrograms per cubic meter",356.8,24.4361530715005,993
"964","pm25","UINTAH","US",40.464722,-109.56083,"micrograms per cubic meter",42.1,7.3025,1000
"965","pm25","Ujjain","IN",23.182719,75.768218,"micrograms per cubic meter",38,19.69,1000
"966","pm25","Ukiah","US",39.411743,-123.352661,"micrograms per cubic meter",138,14.8384955752212,904
"967","pm25","Ulaanbaatar","MN",47.928387,106.92947,"micrograms per cubic meter",81,11.891077636153,863
"968","pm25","UNION","US",42.751518,-96.707208,"micrograms per cubic meter",45.6,5.12772925764192,916
"969","pm25","Upper Hunter - Muswellbrook","AU",-32.2716667,150.8858333,"micrograms per cubic meter",24.7,5.44908163265306,980
"970","pm25","Upper Hunter - Singleton","AU",-32.5297222,151.1497222,"micrograms per cubic meter",24.8,5.3884,1000
"971","pm25","Uppsala","SE",59.85953006,17.64248414,"micrograms per cubic meter",13.5278,4.39101208181818,440
"972","pm25","Uppsala","SE",59.86046,17.63789,"micrograms per cubic meter",13.6963,4.173726384,500
"973","pm25","Utena","LT",55.4633331294989,26.00416946,"micrograms per cubic meter",46.48,9.62621457489879,988
"974","pm25","Utica-Rome","US",43.0994,-75.225,"micrograms per cubic meter",47.3,4.57195828505214,863
"975","pm25","Utrecht","NL",52.105,5.12446,"micrograms per cubic meter",48.831,10.0533451464435,478
"976","pm25","Val-d'Oise","FR",48.9908560535052,2.44472012996707,"micrograms per cubic meter",17,5.89738955823293,498
"977","pm25","Val-d'Oise","FR",49.1002566324166,2.3438932224775,"micrograms per cubic meter",26.9,4.89126016260163,492
"978","pm25","Val-de-Marne","FR",48.7757726857746,2.37580138136942,"micrograms per cubic meter",24.6,6.7547619047619,966
"979","pm25","Valdivia","CL",-39.831316104673,-73.22851282209,"micrograms per cubic meter",463,57.0040241448692,497
"980","pm25","Valdivia","CL",-39.805429279912,-73.258729546745,"micrograms per cubic meter",125,16.2173913043478,460
"981","pm25","Valdosta","US",30.8486,-83.2933,"micrograms per cubic meter",51,7.98236514522822,964
"982","pm25","VALLEY","US",44.890197,-116.1065,"micrograms per cubic meter",83,11.2153846153846,910
"983","pm25","VAN BUREN","US",40.693298,-92.006104,"micrograms per cubic meter",23,6.27469135802469,972
"984","pm25","Vapi","IN",20.362421,72.918013,"micrograms per cubic meter",155,10.9922787193974,531
"985","pm25","Var","FR",43.1310479441995,5.92423658516994,"micrograms per cubic meter",14,5.3022869022869,481
"986","pm25","Var","FR",43.4378086826446,6.7683924408099,"micrograms per cubic meter",17.6,7.63353413654619,498
"987","pm25","Varanasi","IN",25.3505986,82.9083074,"micrograms per cubic meter",59,20.104,1000
"988","pm25","Vatva","IN",22.969611,72.6435,"micrograms per cubic meter",104.1,37.7310920121335,989
"989","pm25","Vaucluse","FR",43.9497553662994,4.80507947160248,"micrograms per cubic meter",51.4,6.4907,1000
"990","pm25","Vaud","CH",46.8130974472165,6.94448020280301,"micrograms per cubic meter",19.3857,5.8012868,1000
"991","pm25","Veldhoven","NL",51.4074,5.39333,"micrograms per cubic meter",45.4794,8.01332237513873,901
"992","pm25","Vienne","FR",46.5839094193576,0.34555583865754,"micrograms per cubic meter",531,6.473125,960
"993","pm25","Vijayapura","IN",16.802639,75.722694,"micrograms per cubic meter",999.99,20.9408358509567,993
"994","pm25","Vijayawada","IN",16.507014,80.627767,"micrograms per cubic meter",58,21.30378,1000
"995","pm25","VILAS","US",46.0481,-89.6536,"micrograms per cubic meter",13.2,4.959,1000
"996","pm25","Vilnius","LT",54.7152786294941,25.28944397,"micrograms per cubic meter",84.19,13.9443463302752,872
"997","pm25","Vineland-Millville-Bridgeton","US",39.422272,-75.0252,"micrograms per cubic meter",49.7,10.2073707370737,909
"998","pm25","Virginia Beach-Norfolk-Newport News","US",37.103683,-76.386948,"micrograms per cubic meter",24.5,7.17277379733879,977
"999","pm25","Visakhapatnam","IN",17.72,83.3,"micrograms per cubic meter",63,24.6572864321608,995
"1000","pm25","Visalia-Porterville","US",36.33252,-119.29095,"micrograms per cubic meter",186,40.2895833333333,480
"1001","pm25","Visalia-Porterville","US",36.489399,-118.826897,"micrograms per cubic meter",127,26.7900584795322,513
"1002","pm25","Viterbo","IT",42.422058,12.109125,"micrograms per cubic meter",32,11.9071146245059,506
"1003","pm25","Viterbo","IT",42.736649,11.876578,"micrograms per cubic meter",36,10.9042769857434,491
"1004","pm25","Vlaardingen","NL",NA,NA,"micrograms per cubic meter",29.1526,9.09866102062975,921
"1005","pm25","Vredepeel","NL",51.5405,5.85307,"micrograms per cubic meter",41.1184,9.06373391025641,936
"1006","pm25","Waco","US",31.6531,-97.0706,"micrograms per cubic meter",112.3,8.0736,1000
"1007","pm25","Walla Walla","US",46.0588,-118.3514,"micrograms per cubic meter",29.4,5.5562,1000
"1008","pm25","WALLOWA","US",45.426351,-117.296066,"micrograms per cubic meter",58.7,6.7453,1000
"1009","pm25","Walterboro","US",33.007801,-80.964996,"micrograms per cubic meter",38.5,8.0566,1000
"1010","pm25","Warner Robins","US",32.6056,-83.5979,"micrograms per cubic meter",42.8,9.3905,1000
"1011","pm25","WARREN","US",40.924606,-75.067825,"micrograms per cubic meter",25.9,7.37987616099071,969
"1012","pm25","Warrington","GB",53.38928,-2.615358,"micrograms per cubic meter",13,6.154,1000
"1013","pm25","Waterloo-Cedar Falls","US",42.5014,-92.315804,"micrograms per cubic meter",40,7.21928934010152,985
"1014","pm25","Weirton-Steubenville","US",40.366452,-80.615691,"micrograms per cubic meter",31.5,5.7898,1000
"1015","pm25","Wekerom","NL",52.1116,5.70842,"micrograms per cubic meter",46.9788,7.9264512723449,951
"1016","pm25","Wenatchee","US",47.5988,-120.6647,"micrograms per cubic meter",22.2,3.0361,1000
"1017","pm25","WEST BENGAL POLLUTION CONTROL BOARD","IN",22.55664,88.342674,"micrograms per cubic meter",87.62,25.9049604743083,506
"1018","pm25","WEST BENGAL POLLUTION CONTROL BOARD","IN",26.6883049,88.412668,"micrograms per cubic meter",42.16,12.2577338877339,481
"1019","pm25","West Midlands","GB",52.47609,-1.875024,"micrograms per cubic meter",26,6.857,1000
"1020","pm25","WHATCOM","US",48.760036,-122.456463,"micrograms per cubic meter",19,3.87841191066998,403
"1021","pm25","WHATCOM","US",48.9477,-122.1471,"micrograms per cubic meter",15.1,3.85734406438632,497
"1022","pm25","Wheeling","US",39.9158,-80.7342,"micrograms per cubic meter",156.7,9.8809,1000
"1023","pm25","Wichita","US",37.4769,-97.3664,"micrograms per cubic meter",43.8,10.87591522158,519
"1024","pm25","Wichita","US",37.7011,-97.3139,"micrograms per cubic meter",54.5,8.38150537634409,465
"1025","pm25","Wieringerwerf","NL",52.8037,5.05051,"micrograms per cubic meter",38.7566,7.19028360655738,427
"1026","pm25","Wigan","GB",53.54914,-2.638139,"micrograms per cubic meter",21,5.182,1000
"1027","pm25","Wijk aan Zee","NL",52.494,4.60199,"micrograms per cubic meter",63.3,9.68369781312127,503
"1028","pm25","WILL","US",41.526885,-88.116474,"micrograms per cubic meter",30.8,9.5098121085595,958
"1029","pm25","Wilmington","US",34.364167,-77.838611,"micrograms per cubic meter",16,4.26823529411765,850
"1030","pm25","Winchester","US",39.282799,-78.081398,"micrograms per cubic meter",35.3,7.70902708124373,997
"1031","pm25","Winston-Salem","US",36.0261,-80.3419,"micrograms per cubic meter",17.3,8.53013972055888,501
"1032","pm25","Winston-Salem","US",36.1106,-80.2267,"micrograms per cubic meter",20.4,8.72244488977956,499
"1033","pm25","Worcester","US",42.263901,-71.794701,"micrograms per cubic meter",22,8.62981744421907,986
"1034","pm25","Wrexham","GB",53.04222,-3.002778,"micrograms per cubic meter",27,5.472,1000
"1035","pm25","Wschowa","PL",51.799722,16.3175,"micrograms per cubic meter",60.715,11.09156816,1000
"1036","pm25","Yadgir","IN",16.7602,77.1428,"micrograms per cubic meter",559,22.68,1000
"1037","pm25","YAKIMA","US",46.32033,-119.9981,"micrograms per cubic meter",76.4,12.4598,500
"1038","pm25","YAKIMA","US",46.375431,-120.729317,"micrograms per cubic meter",30.2,4.76728395061728,486
"1039","pm25","Yamunanagar","IN",30.1480566,77.2893471,"micrograms per cubic meter",2106.8,42.1446219382322,939
"1040","pm25","YELLOWSTONE","US",45.806357,-108.426551,"micrograms per cubic meter",53.6,8.67539432176656,951
"1041","pm25","Yonne","FR",47.8005658610427,3.57639077544232,"micrograms per cubic meter",264,3.86903073286052,846
"1042","pm25","York-Hanover","US",39.9653,-76.6994,"micrograms per cubic meter",52.2,8.7352,1000
"1043","pm25","York","GB",53.951889,-1.075861,"micrograms per cubic meter",28,6.88235294117647,510
"1044","pm25","York","GB",53.967513,-1.086514,"micrograms per cubic meter",25,6.63061224489796,490
"1045","pm25","Yorkshire & Humberside","GB",53.40495,-1.455815,"micrograms per cubic meter",28,9.16,1000
"1046","pm25","Yuba City","US",39.13868,-121.61884,"micrograms per cubic meter",390,21.5175526579739,997
"1047","pm25","Yuma","US",32.690277,-114.614441,"micrograms per cubic meter",49,8.60343087790111,991
"1048","pm25","Yvelines","FR",48.6337298811595,1.83053298706171,"micrograms per cubic meter",24.6,5.44867075664622,978
"1049","pm25","Zaandam","NL",52.448,4.81671,"micrograms per cubic meter",39.6,8.51889763779528,508
"1050","pm25","Zejtun (Citta' Beland)","MT",35.8522911094898,14.53898621,"micrograms per cubic meter",1007.8,14.676976976977,999
"1051","pm25","Zgierz","PL",51.856692,19.421231,"micrograms per cubic meter",58,13.5157680569685,983
