"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"791","pm25","Rancagua","CL",-34.162314609087,-70.713919225517,"micrograms per cubic meter",100,23.9148073022312,493
"792","pm25","Rancagua","CL",-34.143888375919,-70.737131207664,"micrograms per cubic meter",165,31.5233265720081,493
"793","pm25","RANDOLPH","US",38.1761,-89.7883,"micrograms per cubic meter",37.6,8.39165751920966,911
"794","pm25","Rangoon","MM",16.8256,96.1445,"micrograms per cubic meter",35,5.18361153262519,659
"795","pm25","Rapid City","US",44.087397,-103.273777,"micrograms per cubic meter",67.3,10.9392532795156,991
"796","pm25","Ratlam","IN",23.331731,75.045981,"micrograms per cubic meter",934.61,22.2853440860215,930
"797","pm25","RAVALLI","US",46.243621,-114.158889,"micrograms per cubic meter",398.6,9.4891592920354,904
"798","pm25","Reading","GB",51.45309,-0.944067,"micrograms per cubic meter",11,2.83369803063457,457
"799","pm25","Reading","US",40.3833,-75.9686,"micrograms per cubic meter",15.7,6.76319018404908,489
"800","pm25","Red Bluff","US",40.170917,-122.255667,"micrograms per cubic meter",121,20.9223007063572,991
"801","pm25","Redding","US",40.4531,-122.2978,"micrograms per cubic meter",123.7,28.4382845188285,478
"802","pm25","Redding","US",40.5497,-122.3792,"micrograms per cubic meter",143,34.7924151696607,501
"803","pm25","Regional Office Cum Laboratory","IN",29.14056,75.744941,"micrograms per cubic meter",371.87,71.6818775100402,996
"804","pm25","Rengo","CL",-34.394541417902,-70.852981542328,"micrograms per cubic meter",367,39.04004004004,999
"805","pm25","RICHLAND","US",47.8679,-104.676864,"micrograms per cubic meter",30.6,6.17350427350427,936
"806","pm25","Richmond","US",37.55652,-77.40027,"micrograms per cubic meter",19,7.7565,1000
"807","pm25","Ridderkerk","NL",51.8694,4.58006,"micrograms per cubic meter",132,8.23712121212121,528
"808","pm25","Rieti","IT",42.404093,12.858224,"micrograms per cubic meter",63,13.9938775510204,490
"809","pm25","Rieti","IT",42.572593,12.961982,"micrograms per cubic meter",26,8.21807465618861,509
"810","pm25","RIO BLANCO","US",40.086941,-108.761002,"micrograms per cubic meter",62,12.2042042042042,999
"811","pm25","RIVERSIDE","US",33.7472,-115.8201,"micrograms per cubic meter",134,10.3012048192771,996
"812","pm25","Riverton","US",42.5275,-108.7203,"micrograms per cubic meter",67,9.02954898911353,643
"813","pm25","Roanoke","US",37.285599,-79.884201,"micrograms per cubic meter",18.6,8.012,1000
"814","pm25","Rochester","GB",51.45617,0.634889,"micrograms per cubic meter",8,5.34883720930233,430
"815","pm25","Rock Springs","US",41.55643,-109.53044,"micrograms per cubic meter",67,8.42384887839433,847
"816","pm25","Rockford","US",42.267002,-89.08917,"micrograms per cubic meter",37.6,10.2029946524064,935
"817","pm25","ROCKINGHAM","US",42.862531,-71.38014,"micrograms per cubic meter",17.7,7.0169,1000
"818","pm25","ROCKLAND","US",41.182079,-74.028191,"micrograms per cubic meter",18.6,4.85,904
"819","pm25","Rocky Mount","US",35.988278,-77.5843,"micrograms per cubic meter",29,8.15756951596292,971
"820","pm25","Rohtak","IN",28.52123,76.37138,"micrograms per cubic meter",82.66,27.8769021190716,991
"821","pm25","Rome","US",34.26054,-85.32333,"micrograms per cubic meter",28.8,8.46953441295546,988
"822","pm25","ROSEBUD","US",45.366151,-106.48982,"micrograms per cubic meter",126.6,15.645445026178,955
"823","pm25","Roseburg","US",43.2266,-123.36479,"micrograms per cubic meter",93.1,5.5,1000
"824","pm25","Rupnagar","IN",30.0325454,76.5623046,"micrograms per cubic meter",999.99,104.114044715447,984
"825","pm25","Rutland","US",43.608528,-72.98246,"micrograms per cubic meter",16.1,6.5683,1000
"826","pm25","Saarland","DE",49.233464,6.987601,"micrograms per cubic meter",35.97,9.21111111111111,585
"827","pm25","Sabaneta","CO",6.1455002,-75.6212616,"micrograms per cubic meter",55.7181,14.4063188062827,955
"828","pm25","Sagar","IN",23.8640158,78.80289321,"micrograms per cubic meter",78.45,11.8412717948718,975
"829","pm25","Sai Kung","HK",22.3177777777778,114.259444444444,"micrograms per cubic meter",26.4,5.63564257028112,996
"830","pm25","Saint-Pierre","FR",-21.3344236402583,55.4590212011017,"micrograms per cubic meter",15.4,5.5018,1000
"831","pm25","Sainte-Luce","FR",14.4688323314949,-60.9274256616508,"micrograms per cubic meter",48.3,9.799,1000
"832","pm25","Salamanca","ES",40.9608333294683,-5.63972222,"micrograms per cubic meter",902,6.31,1000
"833","pm25","Salem","US",44.81029,-122.915085,"micrograms per cubic meter",132.5,6.3430583501006,497
"834","pm25","Salem","US",44.943114,-123.005934,"micrograms per cubic meter",100.2,6.0648111332008,503
"835","pm25","Salisbury","US",35.551868,-80.395039,"micrograms per cubic meter",50,9.25609756097561,984
"836","pm25","Saltash","GB",50.411463,-4.227678,"micrograms per cubic meter",35,5.696,1000
"837","pm25","San Antonio","US",29.423933,-98.580505,"micrograms per cubic meter",39.3,12.3032,1000
"838","pm25","SAN BERNARDINO","US",34.0309,-117.617403,"micrograms per cubic meter",63.5,15.1728282828283,990
"839","pm25","San Fernando","CL",-34.579759917069,-70.989685186508,"micrograms per cubic meter",310,32.3433433433433,999
"840","pm25","San Luis Obispo-Paso Robles","US",35.02079,-120.56389,"micrograms per cubic meter",109,14.3294573643411,516
"841","pm25","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",436,34.3555093555094,481
"842","pm25","SANDERS","US",47.594395,-115.323746,"micrograms per cubic meter",30.7,6.09434343434343,990
"843","pm25","SANDOVAL","US",35.338407,-106.524292,"micrograms per cubic meter",17.5,3.846,1000
"844","pm25","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",32,15.126,1000
"845","pm25","SANGAMON","US",39.831921,-89.644164,"micrograms per cubic meter",32.5,7.52104166666667,960
"846","pm25","Santa Fe","US",35.6198,-106.0797,"micrograms per cubic meter",50,6.84514170040486,988
"847","pm25","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",201,8.85970464135021,948
"848","pm25","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",145,30.3066132264529,998
"849","pm25","Sarajevo","BA",43.856667,18.398205,"micrograms per cubic meter",71,14.9778672032193,994
"850","pm25","Sarasota-Bradenton-Venice","US",27.0892,-82.3625,"micrograms per cubic meter",32.3,8.58292181069959,486
"851","pm25","Sarasota-Bradenton-Venice","US",27.2906,-82.5072,"micrograms per cubic meter",28.4,7.21693227091633,502
"852","pm25","Saraswati Block Top Floor","IN",30.379589,76.778328,"micrograms per cubic meter",99.48,42.8630010070493,993
"853","pm25","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",34,4.4080967402734,951
"854","pm25","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",17.9,5.86750250752257,997
"855","pm25","Satna","IN",24.58434363,80.8549414,"micrograms per cubic meter",121.35,15.83439,1000
"856","pm25","Sault Ste. Marie","US",46.49361,-84.364197,"micrograms per cubic meter",36,8.52074521651561,993
"857","pm25","Savannah","US",32.0903,-81.1306,"micrograms per cubic meter",35.8,8.3688,1000
"858","pm25","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",9.2,3.75274509803922,510
"859","pm25","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",11.1,4.65102040816326,490
"860","pm25","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",38.4,8.71701323251418,529
"861","pm25","Schoelcher","FR",14.6163922565127,-61.1008005114859,"micrograms per cubic meter",37,9.9504,1000
"862","pm25","SCHOOLCRAFT","US",46.2889,-85.9503,"micrograms per cubic meter",19.8,4.12845275181724,963
"863","pm25","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",14.7517,4.8007981,1000
"864","pm25","Scranton--Wilkes-Barre","US",41.4428,-75.6231,"micrograms per cubic meter",15.1,6.8073,1000
"865","pm25","Seaford","US",38.6444,-75.6131,"micrograms per cubic meter",14.7,6.876,1000
"866","pm25","Sector 18","IN",29.497973,76.993331,"micrograms per cubic meter",187.23,43.9222736625514,972
"867","pm25","Sector E","IN",25.14389,75.821256,"micrograms per cubic meter",79,35.451269035533,985
"868","pm25","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",26.1,6.55429104477612,536
"869","pm25","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",21.9,7.46606786427146,501
"870","pm25","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",52.8,14.9879759519038,499
"871","pm25","Seneca","US",34.805,-83.237503,"micrograms per cubic meter",75.1,3.08545636910732,997
"872","pm25","Shalini Playground 5th Block ","IN",12.920984,77.584908,"micrograms per cubic meter",31,8.828,1000
"873","pm25","Shanghai","CN",31.21,121.44,"micrograms per cubic meter",985,26.9408817635271,998
"874","pm25","Shastri Nagar","IN",26.9502929,75.730943,"micrograms per cubic meter",92.15,34.0725227043391,991
"875","pm25","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",23,5.821,1000
"876","pm25","Shelton","US",47.213551,-123.100807,"micrograms per cubic meter",118.6,4.1541,1000
"877","pm25","Shenyang","CN",41.78,123.42,"micrograms per cubic meter",985,24.0337078651685,979
"878","pm25","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",61,12.3480492813142,974
"879","pm25","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",43.85,6.35469174503657,957
"880","pm25","SHOSHONE","US",47.536712,-116.236867,"micrograms per cubic meter",45,5.82967032967033,910
"881","pm25","Shreveport-Bossier City","US",32.5364,-93.7492,"micrograms per cubic meter",67.6,8.86329625884732,989
"882","pm25","Siedlce","PL",52.172145,22.282001,"micrograms per cubic meter",33.62,10.06794,1000
"883","pm25","Sierra Vista-Douglas","US",31.3492,-109.539683,"micrograms per cubic meter",60,6.46279069767442,860
"884","pm25","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",272.02,17.4823564954683,993
"885","pm25","SILVER BOW","US",46.002399,-112.500893,"micrograms per cubic meter",64.3,10.0731543624161,894
"886","pm25","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",92,20.542,1000
"887","pm25","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",469.45,17.2574291497976,988
"888","pm25","SISKIYOU","US",41.72679,-122.63359,"micrograms per cubic meter",156,14.1668496158068,911
"889","pm25","SKAGIT","US",48.465401,-122.559998,"micrograms per cubic meter",27,4.0586,1000
"890","pm25","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",109.74,41.76217,1000
"891","pm25","Somme","FR",49.8772223332028,2.28250235596077,"micrograms per cubic meter",26.2,6.86795131845842,986
"892","pm25","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",603,32.1058290946083,983
"893","pm25","South-west Slopes","AU",-36.0516667,146.9741667,"micrograms per cubic meter",45.4,7.47701421800948,422
"894","pm25","South-west Slopes","AU",-35.1044444,147.3602778,"micrograms per cubic meter",63.5,7.88936170212766,423
"895","pm25","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",74.5,8.7783,1000
"896","pm25","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",26,6.418,1000
"897","pm25","South Karelia","FI",61.0574799995458,28.24585,"micrograms per cubic meter",18,4.42666666666667,975
"898","pm25","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",30,10.585,1000
"899","pm25","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",29,7.255,1000
"900","pm25","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",46.2,7.37602150537634,930
"901","pm25","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",19.468401,4.53419584925358,978
"902","pm25","Spartanburg","US",34.955601,-81.924797,"micrograms per cubic meter",140.8,9.36036036036036,999
"903","pm25","SPOKANE","US",47.808226,-117.34327,"micrograms per cubic meter",29.8,5.72082777036048,749
"904","pm25","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",35,10.0775510204082,980
"905","pm25","St. Joseph","US",39.741667,-94.858333,"micrograms per cubic meter",29.9,8.2025641025641,975
"906","pm25","ST. LOUIS (CITY)","US",38.65643,-90.18977,"micrograms per cubic meter",152.7,10.5994834710744,968
"907","pm25","ST. LOUIS","US",47.5212,-92.5393,"micrograms per cubic meter",17,3.83415841584158,808
"908","pm25","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",59,11.09,1000
"909","pm25","Starachowice","PL",51.050611,21.084175,"micrograms per cubic meter",41.85,8.94866,1000
"910","pm25","State College","US",40.8114,-77.8769,"micrograms per cubic meter",16.5,6.9592,1000
"911","pm25","STEVENS","US",47.885201,-117.988602,"micrograms per cubic meter",20.1,4.37019607843137,510
"912","pm25","STEVENS","US",48.54469,-117.903222,"micrograms per cubic meter",18.3,4.51795918367347,490
"913","pm25","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",25,6.533,1000
"914","pm25","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",13,7.53831041257367,509
"915","pm25","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",12,7.02851323828921,491
"916","pm25","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",174,29.6589327146172,431
"917","pm25","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",175,26.2106194690266,565
"918","pm25","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",23,5.804,1000
"919","pm25","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",34.2189,8.7460065,1000
"920","pm25","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",71,8.18777777777778,900
"921","pm25","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",103,9.30120481927711,996
"922","pm25","SUMTER","US",32.36253,-88.27792,"micrograms per cubic meter",25.8,6.00618892508143,921
"923","pm25","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",20,4.715,1000
"924","pm25","SUSQUEHANNA","US",41.867336,-75.686602,"micrograms per cubic meter",23.4,6.7082,1000
"925","pm25","SWAIN","US",35.434767,-83.442133,"micrograms per cubic meter",27,6.60550458715596,981
"926","pm25","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",26,7.022,1000
"927","pm25","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",19.4442,7.6269264742268,485
"928","pm25","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",34.3894,9.6433579223301,515
"929","pm25","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",967,16.7175080558539,931
"930","pm25","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",124.93,27.4197845804989,882
"931","pm25","Tallahassee","US",30.0842,-84.1617,"micrograms per cubic meter",39.4,10.1640860215054,465
"932","pm25","Tallahassee","US",30.4397,-84.3483,"micrograms per cubic meter",33,10.5021526418787,511
"933","pm25","Taos","US",36.3833,-105.5833,"micrograms per cubic meter",32,5.580404685836,939
"934","pm25","Tap Mun Police Post","HK",22.4713888888889,114.360833333333,"micrograms per cubic meter",24.1,4.236,1000
"935","pm25","Tashkent","UZ",41.3672,69.2725,"micrograms per cubic meter",191,30.3175879396985,995
"936","pm25","TAYLOR","US",45.2039,-90.6,"micrograms per cubic meter",14,5.3392,1000
"937","pm25","Temuco","CL",-38.74869912298,-72.620788228172,"micrograms per cubic meter",390,36.3140311804009,449
"938","pm25","Temuco","CL",-38.727003260042,-72.580001950264,"micrograms per cubic meter",236,28.3351851851852,540
"939","pm25","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",110.8,11.8470899470899,945
"940","pm25","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",268.39,60.36704,1000
"941","pm25","The rooftop of Municipality Building","IN",28.2068,76.7997,"micrograms per cubic meter",100.42,42.736976976977,999
"942","pm25","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",244,20.8167456556082,633
"943","pm25","Thomasville-Lexington","US",35.8145,-80.2627,"micrograms per cubic meter",43,11.1725725725726,999
"944","pm25","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",16.1668,5.806555,500
"945","pm25","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",14.6395,4.9816142,500
"946","pm25","TIOGA","US",41.6447,-76.9392,"micrograms per cubic meter",22.8,6.6573,1000
"947","pm25","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",62,14.253,1000
"948","pm25","Toledo","US",41.644067,-83.54625,"micrograms per cubic meter",30.7,9.18851203501094,914
"949","pm25","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",98,12.3330637007078,989
"950","pm25","Top Floor","IN",29.503664,75.467934,"micrograms per cubic meter",802.25,79.3078006166495,973
"951","pm25","Topeka","US",39.0242,-95.7114,"micrograms per cubic meter",240.6,12.0681586978637,983
"952","pm25","Torrington","US",41.833099,-73.303299,"micrograms per cubic meter",18.7,6.6973,1000
"953","pm25","Townsville","AU",-19.2509,146.807,"micrograms per cubic meter",11.5,5.69914346895075,934
"954","pm25","Traralgon","AU",-38.1942825,146.531464,"micrograms per cubic meter",39.8,8.48460526315789,988
"955","pm25","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",23,7.7961,1000
"956","pm25","Trenton-Ewing","US",40.283092,-74.742645,"micrograms per cubic meter",29,7.77973997833153,923
"957","pm25","Truckee-Grass Valley","US",39.234402,-121.055603,"micrograms per cubic meter",167,39.316430020284,493
"958","pm25","Truckee-Grass Valley","US",39.3386,-120.170303,"micrograms per cubic meter",172,28.2107438016529,484
"959","pm25","TULARE","US",36.0319,-119.055,"micrograms per cubic meter",172,29.3340517241379,464
"960","pm25","TULARE","US",36.1358,-118.8108,"micrograms per cubic meter",111.7,22.1228037383178,535
"961","pm25","TULSA","US",35.901324,-96.012749,"micrograms per cubic meter",29.8,7.52541296060991,787
"962","pm25","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",33.6,8.29832985386221,479
"963","pm25","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",163.6,18.4157517899761,419
"964","pm25","TWIN FALLS","US",42.565089,-114.494717,"micrograms per cubic meter",152,12.3811475409836,976
"965","pm25","Udaipur","IN",24.5886166,73.6321397,"micrograms per cubic meter",356.8,24.4728096676737,993
"966","pm25","UINTAH","US",40.464722,-109.56083,"micrograms per cubic meter",55.9,7.9935,1000
"967","pm25","Ujjain","IN",23.182719,75.768218,"micrograms per cubic meter",39,19.717,1000
"968","pm25","Ukiah","US",39.411743,-123.352661,"micrograms per cubic meter",138,16.1982378854626,908
"969","pm25","Ulaanbaatar","MN",47.928387,106.92947,"micrograms per cubic meter",81,11.0593325092707,809
"970","pm25","UNION","US",42.751518,-96.707208,"micrograms per cubic meter",45.6,5.28513368983957,935
"971","pm25","Upper Hunter - Muswellbrook","AU",-32.2716667,150.8858333,"micrograms per cubic meter",24.7,5.44908163265306,980
"972","pm25","Upper Hunter - Singleton","AU",-32.5297222,151.1497222,"micrograms per cubic meter",24.8,5.3884,1000
"973","pm25","Uppsala","SE",59.85953006,17.64248414,"micrograms per cubic meter",12.3259,3.80603259090909,440
"974","pm25","Uppsala","SE",59.86046,17.63789,"micrograms per cubic meter",13.6963,3.475565758,500
"975","pm25","Utena","LT",55.4633331294989,26.00416946,"micrograms per cubic meter",46.48,9.42789,1000
"976","pm25","Utica-Rome","US",43.0994,-75.225,"micrograms per cubic meter",47.3,4.37636786961583,859
"977","pm25","Utrecht","NL",52.105,5.12446,"micrograms per cubic meter",48.831,8.70119502109705,474
"978","pm25","Val-d'Oise","FR",48.9908560535052,2.44472012996707,"micrograms per cubic meter",27.2,5.9523138832998,497
"979","pm25","Val-d'Oise","FR",49.1002566324166,2.3438932224775,"micrograms per cubic meter",26.9,4.67235772357724,492
"980","pm25","Val-de-Marne","FR",48.7757726857746,2.37580138136942,"micrograms per cubic meter",24.6,6.56528497409326,965
"981","pm25","Valdivia","CL",-39.831316104673,-73.22851282209,"micrograms per cubic meter",463,59.8714859437751,498
"982","pm25","Valdivia","CL",-39.805429279912,-73.258729546745,"micrograms per cubic meter",125,17.3241525423729,472
"983","pm25","Valdosta","US",30.8486,-83.2933,"micrograms per cubic meter",51,7.98236514522822,964
"984","pm25","VALLEY","US",44.890197,-116.1065,"micrograms per cubic meter",83,11.7960308710033,907
"985","pm25","VAN BUREN","US",40.693298,-92.006104,"micrograms per cubic meter",20,5.70124481327801,964
"986","pm25","Vapi","IN",20.362421,72.918013,"micrograms per cubic meter",155,12.8639492753623,552
"987","pm25","Var","FR",43.1310479441995,5.92423658516994,"micrograms per cubic meter",14,4.73698924731183,465
"988","pm25","Var","FR",43.4378086826446,6.7683924408099,"micrograms per cubic meter",17.6,6.83021442495127,513
"989","pm25","Varanasi","IN",25.3505986,82.9083074,"micrograms per cubic meter",59,20.134,1000
"990","pm25","Vatva","IN",22.969611,72.6435,"micrograms per cubic meter",107.45,39.598078867543,989
"991","pm25","Vaucluse","FR",43.9497553662994,4.80507947160248,"micrograms per cubic meter",51.4,6.1822,1000
"992","pm25","Vaud","CH",46.8130974472165,6.94448020280301,"micrograms per cubic meter",19.3857,5.7282813,1000
"993","pm25","Veldhoven","NL",51.4074,5.39333,"micrograms per cubic meter",45.4794,8.25447675794085,913
"994","pm25","Vienne","FR",46.5839094193576,0.34555583865754,"micrograms per cubic meter",531,6.34239583333333,960
"995","pm25","Vijayapura","IN",16.802639,75.722694,"micrograms per cubic meter",999.99,20.9781168177241,993
"996","pm25","Vijayawada","IN",16.507014,80.627767,"micrograms per cubic meter",58,21.30378,1000
"997","pm25","VILAS","US",46.0481,-89.6536,"micrograms per cubic meter",13.2,4.7844,1000
"998","pm25","Vilnius","LT",54.7152786294941,25.28944397,"micrograms per cubic meter",84.19,13.734595505618,890
"999","pm25","Vineland-Millville-Bridgeton","US",39.422272,-75.0252,"micrograms per cubic meter",49.7,10.2035242290749,908
"1000","pm25","Virginia Beach-Norfolk-Newport News","US",37.103683,-76.386948,"micrograms per cubic meter",24.5,7.26718106995885,972
"1001","pm25","Visakhapatnam","IN",17.72,83.3,"micrograms per cubic meter",63,24.5989949748744,995
"1002","pm25","Visalia-Porterville","US",36.33252,-119.29095,"micrograms per cubic meter",186,44.4274028629857,489
"1003","pm25","Visalia-Porterville","US",36.489399,-118.826897,"micrograms per cubic meter",442,32.5310276679842,506
"1004","pm25","Viterbo","IT",42.422058,12.109125,"micrograms per cubic meter",32,11.9071146245059,506
"1005","pm25","Viterbo","IT",42.736649,11.876578,"micrograms per cubic meter",36,10.9042769857434,491
"1006","pm25","Vlaardingen","NL",NA,NA,"micrograms per cubic meter",29.1526,9.09866102062975,921
"1007","pm25","Vredepeel","NL",51.5405,5.85307,"micrograms per cubic meter",41.1184,9.1815555626327,942
"1008","pm25","Waco","US",31.6531,-97.0706,"micrograms per cubic meter",112.3,7.8782,1000
"1009","pm25","Walla Walla","US",46.0588,-118.3514,"micrograms per cubic meter",31.2,6.0626,1000
"1010","pm25","WALLOWA","US",45.426351,-117.296066,"micrograms per cubic meter",58.7,7.1087,1000
"1011","pm25","Walterboro","US",33.007801,-80.964996,"micrograms per cubic meter",38.5,8.0566,1000
"1012","pm25","Warner Robins","US",32.6056,-83.5979,"micrograms per cubic meter",42.8,9.938,1000
"1013","pm25","WARREN","US",40.924606,-75.067825,"micrograms per cubic meter",25.9,7.39503105590062,966
"1014","pm25","Warrington","GB",53.38928,-2.615358,"micrograms per cubic meter",13,6.527,1000
"1015","pm25","Waterloo-Cedar Falls","US",42.5014,-92.315804,"micrograms per cubic meter",40,7.31712259371834,987
"1016","pm25","Weirton-Steubenville","US",40.366452,-80.615691,"micrograms per cubic meter",31.5,5.5511,1000
"1017","pm25","Wekerom","NL",52.1116,5.70842,"micrograms per cubic meter",46.9788,8.09577945263158,950
"1018","pm25","Wenatchee","US",47.5988,-120.6647,"micrograms per cubic meter",92.5,4.3597,1000
"1019","pm25","WEST BENGAL POLLUTION CONTROL BOARD","IN",22.55664,88.342674,"micrograms per cubic meter",87.62,25.9049604743083,506
"1020","pm25","WEST BENGAL POLLUTION CONTROL BOARD","IN",26.6883049,88.412668,"micrograms per cubic meter",42.16,12.2577338877339,481
"1021","pm25","West Midlands","GB",52.47609,-1.875024,"micrograms per cubic meter",26,6.961,1000
"1022","pm25","WHATCOM","US",48.760036,-122.456463,"micrograms per cubic meter",63,4.48138957816377,403
"1023","pm25","WHATCOM","US",48.9477,-122.1471,"micrograms per cubic meter",15.1,4.30865191146881,497
"1024","pm25","Wheeling","US",39.9158,-80.7342,"micrograms per cubic meter",156.7,9.8809,1000
"1025","pm25","Wichita","US",37.4769,-97.3664,"micrograms per cubic meter",43.8,11.3175097276265,514
"1026","pm25","Wichita","US",37.7011,-97.3139,"micrograms per cubic meter",54.5,8.2997867803838,469
"1027","pm25","Wieringerwerf","NL",52.8037,5.05051,"micrograms per cubic meter",38.7566,7.06860153846154,468
"1028","pm25","Wigan","GB",53.54914,-2.638139,"micrograms per cubic meter",21,5.387,1000
"1029","pm25","Wijk aan Zee","NL",52.494,4.60199,"micrograms per cubic meter",63.3,9.51119133574007,554
"1030","pm25","WILL","US",41.526885,-88.116474,"micrograms per cubic meter",30.8,9.32366492146597,955
"1031","pm25","Wilmington","US",34.364167,-77.838611,"micrograms per cubic meter",24,4.62588235294118,850
"1032","pm25","Winchester","US",39.282799,-78.081398,"micrograms per cubic meter",18.5,7.25997993981946,997
"1033","pm25","Winston-Salem","US",36.0261,-80.3419,"micrograms per cubic meter",17.3,8.45728542914172,501
"1034","pm25","Winston-Salem","US",36.1106,-80.2267,"micrograms per cubic meter",20.4,8.51002004008016,499
"1035","pm25","Worcester","US",42.263901,-71.794701,"micrograms per cubic meter",22,8.60547667342799,986
"1036","pm25","Wrexham","GB",53.04222,-3.002778,"micrograms per cubic meter",27,5.526,1000
"1037","pm25","Wschowa","PL",51.799722,16.3175,"micrograms per cubic meter",60.715,12.0757147,1000
"1038","pm25","Yadgir","IN",16.7602,77.1428,"micrograms per cubic meter",559,22.68,1000
"1039","pm25","YAKIMA","US",46.32033,-119.9981,"micrograms per cubic meter",166.2,17.4186,500
"1040","pm25","YAKIMA","US",46.375431,-120.729317,"micrograms per cubic meter",105.7,7.76748971193416,486
"1041","pm25","Yamunanagar","IN",30.1480566,77.2893471,"micrograms per cubic meter",2106.8,41.8074388947928,941
"1042","pm25","YELLOWSTONE","US",45.806357,-108.426551,"micrograms per cubic meter",53.6,9.64126315789474,950
"1043","pm25","Yonne","FR",47.8005658610427,3.57639077544232,"micrograms per cubic meter",264,3.69783393501805,831
"1044","pm25","York-Hanover","US",39.9653,-76.6994,"micrograms per cubic meter",52.2,8.7819,1000
"1045","pm25","York","GB",53.951889,-1.075861,"micrograms per cubic meter",10,5.26418786692759,511
"1046","pm25","York","GB",53.967513,-1.086514,"micrograms per cubic meter",11,5.54601226993865,489
"1047","pm25","Yorkshire & Humberside","GB",53.40495,-1.455815,"micrograms per cubic meter",28,9.243,1000
"1048","pm25","Yuba City","US",39.13868,-121.61884,"micrograms per cubic meter",390,24.4102306920762,997
"1049","pm25","Yuma","US",32.690277,-114.614441,"micrograms per cubic meter",49,8.84646464646465,990
"1050","pm25","Yvelines","FR",48.6337298811595,1.83053298706171,"micrograms per cubic meter",17.3,5.32824974411464,977
"1051","pm25","Zaandam","NL",52.448,4.81671,"micrograms per cubic meter",39.6,8.37807486631016,561
"1052","pm25","Zejtun (Citta' Beland)","MT",35.8522911094898,14.53898621,"micrograms per cubic meter",1007.8,14.676976976977,999
