"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"790","pm25","Rajiv Gandhi Institute of Chest Diseases","IN",12.938539,77.5901,"micrograms per cubic meter",32,11.727,1000
"791","pm25","Ramanagara","IN",12.733409,77.298051,"micrograms per cubic meter",40,11.783,1000
"792","pm25","Rancagua","CL",-34.162314609087,-70.713919225517,"micrograms per cubic meter",100,24.395537525355,493
"793","pm25","Rancagua","CL",-34.143888375919,-70.737131207664,"micrograms per cubic meter",165,31.8275862068966,493
"794","pm25","RANDOLPH","US",38.1761,-89.7883,"micrograms per cubic meter",37.6,8.31777041942605,906
"795","pm25","Rangoon","MM",16.8256,96.1445,"micrograms per cubic meter",35,5.18361153262519,659
"796","pm25","Rapid City","US",44.087397,-103.273777,"micrograms per cubic meter",67.3,11.0132056451613,992
"797","pm25","Ratlam","IN",23.331731,75.045981,"micrograms per cubic meter",934.61,22.2592580645161,930
"798","pm25","RAVALLI","US",46.243621,-114.158889,"micrograms per cubic meter",398.6,9.52022222222222,900
"799","pm25","Reading","GB",51.45309,-0.944067,"micrograms per cubic meter",11,3.04585152838428,458
"800","pm25","Reading","US",40.3833,-75.9686,"micrograms per cubic meter",15.7,6.95512295081967,488
"801","pm25","Red Bluff","US",40.170917,-122.255667,"micrograms per cubic meter",121,20.0474268415742,991
"802","pm25","Redding","US",40.4531,-122.2978,"micrograms per cubic meter",123.7,28.0054736842105,475
"803","pm25","Redding","US",40.5497,-122.3792,"micrograms per cubic meter",143,34.6349206349206,504
"804","pm25","Regional Office Cum Laboratory","IN",29.14056,75.744941,"micrograms per cubic meter",371.87,71.6818775100402,996
"805","pm25","Rengo","CL",-34.394541417902,-70.852981542328,"micrograms per cubic meter",367,39.6356356356356,999
"806","pm25","RICHLAND","US",47.8679,-104.676864,"micrograms per cubic meter",30.6,6.17929562433298,937
"807","pm25","Richmond","US",37.55652,-77.40027,"micrograms per cubic meter",19,7.7881,1000
"808","pm25","Ridderkerk","NL",51.8694,4.58006,"micrograms per cubic meter",132,8.27140115163148,521
"809","pm25","Rieti","IT",42.404093,12.858224,"micrograms per cubic meter",63,13.9938775510204,490
"810","pm25","Rieti","IT",42.572593,12.961982,"micrograms per cubic meter",26,8.21807465618861,509
"811","pm25","RIO BLANCO","US",40.086941,-108.761002,"micrograms per cubic meter",62,12.128,1000
"812","pm25","RIVERSIDE","US",33.7472,-115.8201,"micrograms per cubic meter",64,9.49698795180723,996
"813","pm25","Riverton","US",42.5275,-108.7203,"micrograms per cubic meter",67,8.93684210526316,665
"814","pm25","Roanoke","US",37.285599,-79.884201,"micrograms per cubic meter",18.6,8.0127,1000
"815","pm25","Rochester","GB",51.45617,0.634889,"micrograms per cubic meter",8,5.36941176470588,425
"816","pm25","Rock Springs","US",41.55643,-109.53044,"micrograms per cubic meter",67,8.35460992907801,846
"817","pm25","Rockford","US",42.267002,-89.08917,"micrograms per cubic meter",37.6,10.2029946524064,935
"818","pm25","ROCKINGHAM","US",42.862531,-71.38014,"micrograms per cubic meter",17.7,7.0317,1000
"819","pm25","ROCKLAND","US",41.182079,-74.028191,"micrograms per cubic meter",18.6,4.84828729281768,905
"820","pm25","Rocky Mount","US",35.988278,-77.5843,"micrograms per cubic meter",29,8.13463514902364,973
"821","pm25","Rohtak","IN",28.52123,76.37138,"micrograms per cubic meter",82.66,27.9924217961655,991
"822","pm25","Rome","US",34.26054,-85.32333,"micrograms per cubic meter",28.8,8.47732793522267,988
"823","pm25","ROSEBUD","US",45.366151,-106.48982,"micrograms per cubic meter",126.6,15.6807531380753,956
"824","pm25","Roseburg","US",43.2266,-123.36479,"micrograms per cubic meter",15.7,4.9975,1000
"825","pm25","Rupnagar","IN",30.0325454,76.5623046,"micrograms per cubic meter",999.99,104.114044715447,984
"826","pm25","Rutland","US",43.608528,-72.98246,"micrograms per cubic meter",16.1,6.5649,1000
"827","pm25","Saarland","DE",49.233464,6.987601,"micrograms per cubic meter",35.97,9.21111111111111,585
"828","pm25","Sabaneta","CO",6.1455002,-75.6212616,"micrograms per cubic meter",55.7181,14.4707783874346,955
"829","pm25","Sagar","IN",23.8640158,78.80289321,"micrograms per cubic meter",78.45,11.7792,975
"830","pm25","Sai Kung","HK",22.3177777777778,114.259444444444,"micrograms per cubic meter",26.4,5.63564257028112,996
"831","pm25","Saint-Pierre","FR",-21.3344236402583,55.4590212011017,"micrograms per cubic meter",15.4,5.5076,1000
"832","pm25","Sainte-Luce","FR",14.4688323314949,-60.9274256616508,"micrograms per cubic meter",48.3,9.8725,1000
"833","pm25","Salamanca","ES",40.9608333294683,-5.63972222,"micrograms per cubic meter",902,6.31,1000
"834","pm25","Salem","US",44.81029,-122.915085,"micrograms per cubic meter",24.4,5.04919678714859,498
"835","pm25","Salem","US",44.943114,-123.005934,"micrograms per cubic meter",28,4.9105577689243,502
"836","pm25","Salisbury","US",35.551868,-80.395039,"micrograms per cubic meter",50,9.23373983739837,984
"837","pm25","Saltash","GB",50.411463,-4.227678,"micrograms per cubic meter",35,5.674,1000
"838","pm25","San Antonio","US",29.423933,-98.580505,"micrograms per cubic meter",39.3,12.3691,1000
"839","pm25","SAN BERNARDINO","US",34.0309,-117.617403,"micrograms per cubic meter",63.5,15.1728282828283,990
"840","pm25","San Fernando","CL",-34.579759917069,-70.989685186508,"micrograms per cubic meter",310,33.0890890890891,999
"841","pm25","San Luis Obispo-Paso Robles","US",35.02079,-120.56389,"micrograms per cubic meter",109,14.3488372093023,516
"842","pm25","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",436,33.9397089397089,481
"843","pm25","SANDERS","US",47.594395,-115.323746,"micrograms per cubic meter",30.7,6.10010111223458,989
"844","pm25","SANDOVAL","US",35.338407,-106.524292,"micrograms per cubic meter",17.5,3.846,1000
"845","pm25","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",32,15.126,1000
"846","pm25","SANGAMON","US",39.831921,-89.644164,"micrograms per cubic meter",32.5,7.4839248434238,958
"847","pm25","Santa Fe","US",35.6198,-106.0797,"micrograms per cubic meter",50,6.72570850202429,988
"848","pm25","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",201,8.84071729957806,948
"849","pm25","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",145,30.2645290581162,998
"850","pm25","Sarajevo","BA",43.856667,18.398205,"micrograms per cubic meter",71,14.8169014084507,994
"851","pm25","Sarasota-Bradenton-Venice","US",27.0892,-82.3625,"micrograms per cubic meter",32.3,8.81069958847737,486
"852","pm25","Sarasota-Bradenton-Venice","US",27.2906,-82.5072,"micrograms per cubic meter",28.4,7.43067729083665,502
"853","pm25","Saraswati Block Top Floor","IN",30.379589,76.778328,"micrograms per cubic meter",99.48,42.8630010070493,993
"854","pm25","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",34,4.4080967402734,951
"855","pm25","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",17.9,5.88204613841525,997
"856","pm25","Satna","IN",24.58434363,80.8549414,"micrograms per cubic meter",121.35,15.82928,1000
"857","pm25","Sault Ste. Marie","US",46.49361,-84.364197,"micrograms per cubic meter",36,8.52074521651561,993
"858","pm25","Savannah","US",32.0903,-81.1306,"micrograms per cubic meter",35.8,8.3845,1000
"859","pm25","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",9.2,3.78823529411765,510
"860","pm25","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",10.3,4.57897959183673,490
"861","pm25","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",38.4,8.73211538461539,520
"862","pm25","Schoelcher","FR",14.6163922565127,-61.1008005114859,"micrograms per cubic meter",37,9.9374,1000
"863","pm25","SCHOOLCRAFT","US",46.2889,-85.9503,"micrograms per cubic meter",19.8,4.15233644859813,963
"864","pm25","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",14.7517,4.7218468,1000
"865","pm25","Scranton--Wilkes-Barre","US",41.4428,-75.6231,"micrograms per cubic meter",15.1,6.8022,1000
"866","pm25","Seaford","US",38.6444,-75.6131,"micrograms per cubic meter",14.7,6.8798,1000
"867","pm25","Sector 18","IN",29.497973,76.993331,"micrograms per cubic meter",187.23,43.9222736625514,972
"868","pm25","Sector E","IN",25.14389,75.821256,"micrograms per cubic meter",79,35.451269035533,985
"869","pm25","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",26.1,6.37835820895522,536
"870","pm25","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",21.9,7.29081836327345,501
"871","pm25","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",52.8,14.8963927855711,499
"872","pm25","Seneca","US",34.805,-83.237503,"micrograms per cubic meter",75.1,3.08545636910732,997
"873","pm25","Shalini Playground 5th Block ","IN",12.920984,77.584908,"micrograms per cubic meter",31,8.828,1000
"874","pm25","Shanghai","CN",31.21,121.44,"micrograms per cubic meter",985,26.738,1000
"875","pm25","Shastri Nagar","IN",26.9502929,75.730943,"micrograms per cubic meter",92.15,34.0725227043391,991
"876","pm25","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",23,5.828,1000
"877","pm25","Shelton","US",47.213551,-123.100807,"micrograms per cubic meter",19.7,3.9565,1000
"878","pm25","Shenyang","CN",41.78,123.42,"micrograms per cubic meter",985,24.1181262729124,982
"879","pm25","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",61,12.3480492813142,974
"880","pm25","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",43.85,6.21490073145246,957
"881","pm25","SHOSHONE","US",47.536712,-116.236867,"micrograms per cubic meter",45,5.83863885839737,911
"882","pm25","Shreveport-Bossier City","US",32.5364,-93.7492,"micrograms per cubic meter",67.6,8.86329625884732,989
"883","pm25","Siedlce","PL",52.172145,22.282001,"micrograms per cubic meter",33.62,9.99359,1000
"884","pm25","Sierra Vista-Douglas","US",31.3492,-109.539683,"micrograms per cubic meter",60,6.46279069767442,860
"885","pm25","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",272.02,17.4823564954683,993
"886","pm25","SILVER BOW","US",46.002399,-112.500893,"micrograms per cubic meter",64.3,10.0759776536313,895
"887","pm25","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",92,20.542,1000
"888","pm25","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",469.45,17.4070344129555,988
"889","pm25","SISKIYOU","US",41.72679,-122.63359,"micrograms per cubic meter",119,13.280701754386,912
"890","pm25","SKAGIT","US",48.465401,-122.559998,"micrograms per cubic meter",10.6,3.9364,1000
"891","pm25","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",109.74,41.76217,1000
"892","pm25","Somme","FR",49.8772223332028,2.28250235596077,"micrograms per cubic meter",26.2,6.87981744421907,986
"893","pm25","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",603,32.3016378433367,983
"894","pm25","South-west Slopes","AU",-36.0516667,146.9741667,"micrograms per cubic meter",45.4,7.4833729216152,421
"895","pm25","South-west Slopes","AU",-35.1044444,147.3602778,"micrograms per cubic meter",63.5,7.85083135391924,421
"896","pm25","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",74.5,8.8084,1000
"897","pm25","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",26,6.397,1000
"898","pm25","South Karelia","FI",61.0574799995458,28.24585,"micrograms per cubic meter",18,4.40245148110317,979
"899","pm25","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",30,10.639,1000
"900","pm25","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",29,7.257,1000
"901","pm25","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",46.2,7.38795698924731,930
"902","pm25","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",19.468401,4.48829159996948,983
"903","pm25","Spartanburg","US",34.955601,-81.924797,"micrograms per cubic meter",140.8,9.36036036036036,999
"904","pm25","SPOKANE","US",47.808226,-117.34327,"micrograms per cubic meter",29.8,5.72082777036048,749
"905","pm25","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",35,10.0775510204082,980
"906","pm25","St. Joseph","US",39.741667,-94.858333,"micrograms per cubic meter",29.9,8.20348717948718,975
"907","pm25","ST. LOUIS (CITY)","US",38.65643,-90.18977,"micrograms per cubic meter",152.7,10.5946225439504,967
"908","pm25","ST. LOUIS","US",47.5212,-92.5393,"micrograms per cubic meter",17,3.83230579531443,811
"909","pm25","Stanford-le-Hope","GB",51.518167,0.439548,"micrograms per cubic meter",59,11.09,1000
"910","pm25","Starachowice","PL",51.050611,21.084175,"micrograms per cubic meter",41.85,8.95516,1000
"911","pm25","State College","US",40.8114,-77.8769,"micrograms per cubic meter",16.5,6.9911,1000
"912","pm25","STEVENS","US",47.885201,-117.988602,"micrograms per cubic meter",20.1,4.49176470588235,510
"913","pm25","STEVENS","US",48.54469,-117.903222,"micrograms per cubic meter",18.3,4.62469387755102,490
"914","pm25","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",25,6.531,1000
"915","pm25","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",13,7.63654223968566,509
"916","pm25","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",12,7.15274949083503,491
"917","pm25","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",174,28.9328703703704,432
"918","pm25","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",175,25.7135231316726,562
"919","pm25","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",23,5.837,1000
"920","pm25","Strzelce Opolskie","PL",50.509334,18.288206,"micrograms per cubic meter",34.2189,8.74317728,1000
"921","pm25","SUBLETTE","US",42.8698,-109.8708,"micrograms per cubic meter",71,8.14033149171271,905
"922","pm25","SUFFOLK","US",42.325197,-71.056056,"micrograms per cubic meter",103,9.32128514056225,996
"923","pm25","SUMTER","US",32.36253,-88.27792,"micrograms per cubic meter",25.8,6.07627856365615,919
"924","pm25","Sunderland","GB",54.88361,-1.406878,"micrograms per cubic meter",20,4.733,1000
"925","pm25","SUSQUEHANNA","US",41.867336,-75.686602,"micrograms per cubic meter",23.4,6.7033,1000
"926","pm25","SWAIN","US",35.434767,-83.442133,"micrograms per cubic meter",27,6.64220183486239,981
"927","pm25","Swansea","GB",51.632696,-3.947374,"micrograms per cubic meter",26,7.007,1000
"928","pm25","Szczecin","PL",53.380975,14.663347,"micrograms per cubic meter",20.0422,7.90213082304527,486
"929","pm25","Szczecin","PL",53.432169,14.5539,"micrograms per cubic meter",34.3894,9.88306643968872,514
"930","pm25","Talagante","CL",-33.673752071375,-70.953064737434,"micrograms per cubic meter",967,16.7175080558539,931
"931","pm25","Talcher","IN",20.9360711,85.1707021,"micrograms per cubic meter",124.93,27.4197845804989,882
"932","pm25","Tallahassee","US",30.0842,-84.1617,"micrograms per cubic meter",39.4,10.1640591966173,473
"933","pm25","Tallahassee","US",30.4397,-84.3483,"micrograms per cubic meter",33,10.5406374501992,502
"934","pm25","Taos","US",36.3833,-105.5833,"micrograms per cubic meter",30,5.27156549520767,939
"935","pm25","Tap Mun Police Post","HK",22.4713888888889,114.360833333333,"micrograms per cubic meter",24.1,4.236,1000
"936","pm25","Tashkent","UZ",41.3672,69.2725,"micrograms per cubic meter",191,30.1668341708543,995
"937","pm25","TAYLOR","US",45.2039,-90.6,"micrograms per cubic meter",14,5.3643,1000
"938","pm25","Temuco","CL",-38.74869912298,-72.620788228172,"micrograms per cubic meter",390,37.7880794701987,453
"939","pm25","Temuco","CL",-38.727003260042,-72.580001950264,"micrograms per cubic meter",236,29.1082089552239,536
"940","pm25","TETON","US",44.373056,-110.830833,"micrograms per cubic meter",110.8,11.81261829653,951
"941","pm25","Thane","IN",19.192056,72.9585188,"micrograms per cubic meter",268.39,60.36704,1000
"942","pm25","The rooftop of Municipality Building","IN",28.2068,76.7997,"micrograms per cubic meter",100.42,42.736976976977,999
"943","pm25","Thiruvananthapuram","IN",8.5149093,76.9435879,"micrograms per cubic meter",244,20.6867088607595,632
"944","pm25","Thomasville-Lexington","US",35.8145,-80.2627,"micrograms per cubic meter",43,11.1415415415415,999
"945","pm25","Ticino","CH",46.0111113455841,8.95717356317848,"micrograms per cubic meter",16.1668,5.7693388,500
"946","pm25","Ticino","CH",46.1603950441395,8.93394312993115,"micrograms per cubic meter",14.6395,5.0019238,500
"947","pm25","TIOGA","US",41.6447,-76.9392,"micrograms per cubic meter",22.8,6.7546,1000
"948","pm25","Tirupati","IN",13.67,79.35,"micrograms per cubic meter",62,14.253,1000
"949","pm25","Toledo","US",41.644067,-83.54625,"micrograms per cubic meter",30.7,9.21677631578947,912
"950","pm25","TOOELE","US",40.600556,-112.355,"micrograms per cubic meter",98,12.1514661274014,989
"951","pm25","Top Floor","IN",29.503664,75.467934,"micrograms per cubic meter",802.25,79.3078006166495,973
"952","pm25","Topeka","US",39.0242,-95.7114,"micrograms per cubic meter",240.6,12.19501525941,983
"953","pm25","Torrington","US",41.833099,-73.303299,"micrograms per cubic meter",18.7,6.7944,1000
"954","pm25","Townsville","AU",-19.2509,146.807,"micrograms per cubic meter",11.5,5.64860813704497,934
"955","pm25","Traralgon","AU",-38.1942825,146.531464,"micrograms per cubic meter",39.8,8.57832995951417,988
"956","pm25","TREGO","US",38.7703,-99.7636,"micrograms per cubic meter",23,7.8187,1000
"957","pm25","Trenton-Ewing","US",40.283092,-74.742645,"micrograms per cubic meter",29,7.77954545454545,924
"958","pm25","Truckee-Grass Valley","US",39.234402,-121.055603,"micrograms per cubic meter",167,38.8631790744467,497
"959","pm25","Truckee-Grass Valley","US",39.3386,-120.170303,"micrograms per cubic meter",172,27.59375,480
"960","pm25","TULARE","US",36.0319,-119.055,"micrograms per cubic meter",172,28.7185501066098,469
"961","pm25","TULARE","US",36.1358,-118.8108,"micrograms per cubic meter",111.7,20.9333962264151,530
"962","pm25","TULSA","US",35.901324,-96.012749,"micrograms per cubic meter",29.8,7.38018134715026,772
"963","pm25","Tuzla","BA",44.5319444444444,18.6547222222222,"micrograms per cubic meter",33.6,8.46905737704918,488
"964","pm25","Tuzla","BA",44.5408333333333,18.6733333333333,"micrograms per cubic meter",163.6,18.8729411764706,425
"965","pm25","TWIN FALLS","US",42.565089,-114.494717,"micrograms per cubic meter",152,12.3022540983607,976
"966","pm25","Udaipur","IN",24.5886166,73.6321397,"micrograms per cubic meter",356.8,24.4728096676737,993
"967","pm25","UINTAH","US",40.464722,-109.56083,"micrograms per cubic meter",55.9,7.8264,1000
"968","pm25","Ujjain","IN",23.182719,75.768218,"micrograms per cubic meter",39,19.717,1000
"969","pm25","Ukiah","US",39.411743,-123.352661,"micrograms per cubic meter",138,16.0947136563877,908
"970","pm25","Ulaanbaatar","MN",47.928387,106.92947,"micrograms per cubic meter",81,11.0593325092707,809
"971","pm25","UNION","US",42.751518,-96.707208,"micrograms per cubic meter",45.6,5.28830472103004,932
"972","pm25","Upper Hunter - Muswellbrook","AU",-32.2716667,150.8858333,"micrograms per cubic meter",24.7,5.44908163265306,980
"973","pm25","Upper Hunter - Singleton","AU",-32.5297222,151.1497222,"micrograms per cubic meter",24.8,5.3884,1000
"974","pm25","Uppsala","SE",59.85953006,17.64248414,"micrograms per cubic meter",12.3259,3.85977543181818,440
"975","pm25","Uppsala","SE",59.86046,17.63789,"micrograms per cubic meter",13.6963,3.557726408,500
"976","pm25","Utena","LT",55.4633331294989,26.00416946,"micrograms per cubic meter",46.48,9.42618,1000
"977","pm25","Utica-Rome","US",43.0994,-75.225,"micrograms per cubic meter",47.3,4.36880093131548,859
"978","pm25","Utrecht","NL",52.105,5.12446,"micrograms per cubic meter",48.831,8.76092333333333,474
"979","pm25","Val-d'Oise","FR",48.9908560535052,2.44472012996707,"micrograms per cubic meter",16.2,5.79014084507042,497
"980","pm25","Val-d'Oise","FR",49.1002566324166,2.3438932224775,"micrograms per cubic meter",26.9,4.66056910569106,492
"981","pm25","Val-de-Marne","FR",48.7757726857746,2.37580138136942,"micrograms per cubic meter",24.6,6.56528497409326,965
"982","pm25","Valdivia","CL",-39.831316104673,-73.22851282209,"micrograms per cubic meter",463,60.355421686747,498
"983","pm25","Valdivia","CL",-39.805429279912,-73.258729546745,"micrograms per cubic meter",125,17.4140127388535,471
"984","pm25","Valdosta","US",30.8486,-83.2933,"micrograms per cubic meter",51,7.98236514522822,964
"985","pm25","VALLEY","US",44.890197,-116.1065,"micrograms per cubic meter",83,11.7621145374449,908
"986","pm25","VAN BUREN","US",40.693298,-92.006104,"micrograms per cubic meter",20,5.81573498964803,966
"987","pm25","Vapi","IN",20.362421,72.918013,"micrograms per cubic meter",155,12.7805807622505,551
"988","pm25","Var","FR",43.1310479441995,5.92423658516994,"micrograms per cubic meter",14,4.78393234672304,473
"989","pm25","Var","FR",43.4378086826446,6.7683924408099,"micrograms per cubic meter",17.6,6.90891089108911,505
"990","pm25","Varanasi","IN",25.3505986,82.9083074,"micrograms per cubic meter",59,20.134,1000
"991","pm25","Vatva","IN",22.969611,72.6435,"micrograms per cubic meter",107.45,39.4192821031345,989
"992","pm25","Vaucluse","FR",43.9497553662994,4.80507947160248,"micrograms per cubic meter",51.4,6.2766,1000
"993","pm25","Vaud","CH",46.8130974472165,6.94448020280301,"micrograms per cubic meter",19.3857,5.6717893,1000
"994","pm25","Veldhoven","NL",51.4074,5.39333,"micrograms per cubic meter",45.4794,8.22142974753019,911
"995","pm25","Vienne","FR",46.5839094193576,0.34555583865754,"micrograms per cubic meter",531,6.35708333333333,960
"996","pm25","Vijayapura","IN",16.802639,75.722694,"micrograms per cubic meter",999.99,20.9781168177241,993
"997","pm25","Vijayawada","IN",16.507014,80.627767,"micrograms per cubic meter",58,21.30378,1000
"998","pm25","VILAS","US",46.0481,-89.6536,"micrograms per cubic meter",13.2,4.821,1000
"999","pm25","Vilnius","LT",54.7152786294941,25.28944397,"micrograms per cubic meter",84.19,13.7494594594595,888
"1000","pm25","Vineland-Millville-Bridgeton","US",39.422272,-75.0252,"micrograms per cubic meter",49.7,10.2069383259912,908
"1001","pm25","Virginia Beach-Norfolk-Newport News","US",37.103683,-76.386948,"micrograms per cubic meter",24.5,7.30912820512821,975
"1002","pm25","Visakhapatnam","IN",17.72,83.3,"micrograms per cubic meter",63,24.627135678392,995
"1003","pm25","Visalia-Porterville","US",36.33252,-119.29095,"micrograms per cubic meter",186,43.6384297520661,484
"1004","pm25","Visalia-Porterville","US",36.489399,-118.826897,"micrograms per cubic meter",172,31.099217221135,511
"1005","pm25","Viterbo","IT",42.422058,12.109125,"micrograms per cubic meter",32,11.9071146245059,506
"1006","pm25","Viterbo","IT",42.736649,11.876578,"micrograms per cubic meter",36,10.9042769857434,491
"1007","pm25","Vlaardingen","NL",NA,NA,"micrograms per cubic meter",29.1526,9.09866102062975,921
"1008","pm25","Vredepeel","NL",51.5405,5.85307,"micrograms per cubic meter",41.1184,9.17530624203822,942
"1009","pm25","Waco","US",31.6531,-97.0706,"micrograms per cubic meter",112.3,7.9431,1000
"1010","pm25","Walla Walla","US",46.0588,-118.3514,"micrograms per cubic meter",29.4,5.9587,1000
"1011","pm25","WALLOWA","US",45.426351,-117.296066,"micrograms per cubic meter",58.7,7.1397,1000
"1012","pm25","Walterboro","US",33.007801,-80.964996,"micrograms per cubic meter",38.5,8.0566,1000
"1013","pm25","Warner Robins","US",32.6056,-83.5979,"micrograms per cubic meter",42.8,9.9205,1000
"1014","pm25","WARREN","US",40.924606,-75.067825,"micrograms per cubic meter",25.9,7.39327817993795,967
"1015","pm25","Warrington","GB",53.38928,-2.615358,"micrograms per cubic meter",13,6.507,1000
"1016","pm25","Waterloo-Cedar Falls","US",42.5014,-92.315804,"micrograms per cubic meter",40,7.34954407294833,987
"1017","pm25","Weirton-Steubenville","US",40.366452,-80.615691,"micrograms per cubic meter",31.5,5.6519,1000
"1018","pm25","Wekerom","NL",52.1116,5.70842,"micrograms per cubic meter",46.9788,8.06332048370137,951
"1019","pm25","Wenatchee","US",47.5988,-120.6647,"micrograms per cubic meter",82.3,3.4568,1000
"1020","pm25","WEST BENGAL POLLUTION CONTROL BOARD","IN",22.55664,88.342674,"micrograms per cubic meter",87.62,25.9049604743083,506
"1021","pm25","WEST BENGAL POLLUTION CONTROL BOARD","IN",26.6883049,88.412668,"micrograms per cubic meter",42.16,12.2577338877339,481
"1022","pm25","West Midlands","GB",52.47609,-1.875024,"micrograms per cubic meter",26,6.959,1000
"1023","pm25","WHATCOM","US",48.760036,-122.456463,"micrograms per cubic meter",19,4.10294117647059,408
"1024","pm25","WHATCOM","US",48.9477,-122.1471,"micrograms per cubic meter",15.1,4.38832997987928,497
"1025","pm25","Wheeling","US",39.9158,-80.7342,"micrograms per cubic meter",156.7,9.8809,1000
"1026","pm25","Wichita","US",37.4769,-97.3664,"micrograms per cubic meter",43.8,11.1385658914729,516
"1027","pm25","Wichita","US",37.7011,-97.3139,"micrograms per cubic meter",54.5,8.3525641025641,468
"1028","pm25","Wieringerwerf","NL",52.8037,5.05051,"micrograms per cubic meter",38.7566,7.06751768240343,466
"1029","pm25","Wigan","GB",53.54914,-2.638139,"micrograms per cubic meter",21,5.39,1000
"1030","pm25","Wijk aan Zee","NL",52.494,4.60199,"micrograms per cubic meter",63.3,9.55651376146789,545
"1031","pm25","WILL","US",41.526885,-88.116474,"micrograms per cubic meter",30.8,9.34191866527633,959
"1032","pm25","Wilmington","US",34.364167,-77.838611,"micrograms per cubic meter",24,4.60823529411765,850
"1033","pm25","Winchester","US",39.282799,-78.081398,"micrograms per cubic meter",18.5,7.25356068204614,997
"1034","pm25","Winston-Salem","US",36.0261,-80.3419,"micrograms per cubic meter",17.3,8.3812375249501,501
"1035","pm25","Winston-Salem","US",36.1106,-80.2267,"micrograms per cubic meter",20.4,8.40240480961924,499
"1036","pm25","Worcester","US",42.263901,-71.794701,"micrograms per cubic meter",22,8.64401622718053,986
"1037","pm25","Wrexham","GB",53.04222,-3.002778,"micrograms per cubic meter",27,5.562,1000
"1038","pm25","Wschowa","PL",51.799722,16.3175,"micrograms per cubic meter",60.715,12.09680628,1000
"1039","pm25","Yadgir","IN",16.7602,77.1428,"micrograms per cubic meter",559,22.68,1000
"1040","pm25","YAKIMA","US",46.32033,-119.9981,"micrograms per cubic meter",166.2,17.2066,500
"1041","pm25","YAKIMA","US",46.375431,-120.729317,"micrograms per cubic meter",105.7,7.32777777777778,486
"1042","pm25","Yamunanagar","IN",30.1480566,77.2893471,"micrograms per cubic meter",2106.8,41.9009574468085,940
"1043","pm25","YELLOWSTONE","US",45.806357,-108.426551,"micrograms per cubic meter",53.6,9.6158947368421,950
"1044","pm25","Yonne","FR",47.8005658610427,3.57639077544232,"micrograms per cubic meter",264,3.73076923076923,832
"1045","pm25","York-Hanover","US",39.9653,-76.6994,"micrograms per cubic meter",52.2,8.7821,1000
"1046","pm25","York","GB",53.951889,-1.075861,"micrograms per cubic meter",10,5.24705882352941,510
"1047","pm25","York","GB",53.967513,-1.086514,"micrograms per cubic meter",11,5.57142857142857,490
"1048","pm25","Yorkshire & Humberside","GB",53.40495,-1.455815,"micrograms per cubic meter",28,9.225,1000
"1049","pm25","Yuba City","US",39.13868,-121.61884,"micrograms per cubic meter",390,23.6559679037111,997
"1050","pm25","Yuma","US",32.690277,-114.614441,"micrograms per cubic meter",49,8.79292929292929,990
"1051","pm25","Yvelines","FR",48.6337298811595,1.83053298706171,"micrograms per cubic meter",17.3,5.3156762295082,976
