"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1433","pm25","Rome","US",34.26054,-85.32333,"micrograms per cubic meter",14.7,7.69230769230769,39
"1434","pm25","ROSEBUD","US",45.366151,-106.48982,"micrograms per cubic meter",55.4,11.8513513513514,37
"1435","pm25","Roseburg","US",43.2266,-123.36479,"micrograms per cubic meter",93.1,19.5,42
"1436","pm25","Rotterdam Zuid","NL",51.8911,4.48069,"micrograms per cubic meter",14.3,8.70869565217391,23
"1437","pm25","Rotterdam Zuid","NL",51.8936,4.48753,"micrograms per cubic meter",9.6,5.3875,24
"1438","pm25","Rotterdam","NL",51.9142,4.47992,"micrograms per cubic meter",9.6702,5.63013515151515,33
"1439","pm25","Rotterdam","NL",51.9271,4.46134,"micrograms per cubic meter",17.1182,8.45425655172414,29
"1440","pm25","Rotterdam","NL",51.9385,4.43069,"micrograms per cubic meter",12.8,7.41666666666667,24
"1441","pm25","Rutland","US",43.608528,-72.98246,"micrograms per cubic meter",11,6.08181818181818,44
"1442","pm25","Saarland","DE",49.233464,6.987601,"micrograms per cubic meter",20.57,6.41093023255814,43
"1443","pm25","Sabaneta","CO",6.1455002,-75.6212616,"micrograms per cubic meter",31.4063,10.1318143548387,62
"1444","pm25","Sacramento--Arden-Arcade--Roseville","US",38.302591,-121.420838,"micrograms per cubic meter",97,44.4242424242424,33
"1445","pm25","Sacramento--Arden-Arcade--Roseville","US",38.494475,-121.211131,"micrograms per cubic meter",86,31.9574468085106,47
"1446","pm25","Sacramento--Arden-Arcade--Roseville","US",38.53455,-121.7734,"micrograms per cubic meter",140.9,61.0142857142857,42
"1447","pm25","Sacramento--Arden-Arcade--Roseville","US",38.56844,-121.49311,"micrograms per cubic meter",103,51.8409090909091,44
"1448","pm25","Sacramento--Arden-Arcade--Roseville","US",38.613804,-121.368007,"micrograms per cubic meter",72,32.0512820512821,39
"1449","pm25","Sacramento--Arden-Arcade--Roseville","US",38.6619,-121.7278,"micrograms per cubic meter",106,49.969696969697,33
"1450","pm25","Sacramento--Arden-Arcade--Roseville","US",38.74643,-121.26498,"micrograms per cubic meter",81,26.5227272727273,44
"1451","pm25","Sacramento--Arden-Arcade--Roseville","US",38.89,-121.3,"micrograms per cubic meter",77,27.4324324324324,37
"1452","pm25","Sacramento--Arden-Arcade--Roseville","US",38.937801,-121.103897,"micrograms per cubic meter",76,25.0810810810811,37
"1453","pm25","Sacramento--Arden-Arcade--Roseville","US",39.1003,-120.9528,"micrograms per cubic meter",95,32.8918918918919,37
"1454","pm25","SACRAMENTO","US",38.61086,-122.868819,"micrograms per cubic meter",26,7.8,10
"1455","pm25","SACRAMENTO","US",38.610871,-122.868841,"micrograms per cubic meter",19,9.27272727272727,11
"1456","pm25","SACRAMENTO","US",38.610882,-122.868841,"micrograms per cubic meter",15,7.54545454545455,11
"1457","pm25","SACRAMENTO","US",38.610892,-122.868927,"micrograms per cubic meter",24,7.5,12
"1458","pm25","SACRAMENTO","US",38.610892,-122.868862,"micrograms per cubic meter",5,3,7
"1459","pm25","SACRAMENTO","US",38.610892,-122.868841,"micrograms per cubic meter",30,8.4,10
"1460","pm25","SACRAMENTO","US",38.610903,-122.868884,"micrograms per cubic meter",20,8.55,20
"1461","pm25","SACRAMENTO","US",38.610903,-122.868862,"micrograms per cubic meter",20,9.4,10
"1462","pm25","SACRAMENTO","US",38.610903,-122.868841,"micrograms per cubic meter",18,7.89473684210526,19
"1463","pm25","SACRAMENTO","US",38.610914,-122.868948,"micrograms per cubic meter",21,9.77777777777778,9
"1464","pm25","SACRAMENTO","US",38.610914,-122.868884,"micrograms per cubic meter",62,20.1612903225806,31
"1465","pm25","SACRAMENTO","US",38.610914,-122.868862,"micrograms per cubic meter",25,8.89473684210526,38
"1466","pm25","SACRAMENTO","US",38.610914,-122.868841,"micrograms per cubic meter",61,16.219512195122,41
"1467","pm25","SACRAMENTO","US",38.610914,-122.868819,"micrograms per cubic meter",23,9.16666666666667,18
"1468","pm25","SACRAMENTO","US",38.610924,-122.868905,"micrograms per cubic meter",35,8.66666666666667,18
"1469","pm25","SACRAMENTO","US",38.610924,-122.868884,"micrograms per cubic meter",26,9.41935483870968,31
"1470","pm25","SACRAMENTO","US",38.610924,-122.868862,"micrograms per cubic meter",89,20.5428571428571,35
"1471","pm25","SACRAMENTO","US",38.610924,-122.868841,"micrograms per cubic meter",33,8.1,30
"1472","pm25","SACRAMENTO","US",38.610924,-122.868819,"micrograms per cubic meter",14,8.4,10
"1473","pm25","SACRAMENTO","US",38.610935,-122.868884,"micrograms per cubic meter",32,8.06896551724138,58
"1474","pm25","SACRAMENTO","US",38.610935,-122.868862,"micrograms per cubic meter",23,6.60606060606061,66
"1475","pm25","SACRAMENTO","US",38.610935,-122.868841,"micrograms per cubic meter",28,8.62745098039216,51
"1476","pm25","SACRAMENTO","US",38.610935,-122.868819,"micrograms per cubic meter",7,3.5,6
"1477","pm25","SACRAMENTO","US",38.610935,-122.868798,"micrograms per cubic meter",49,13.9090909090909,11
"1478","pm25","SACRAMENTO","US",38.610946,-122.868905,"micrograms per cubic meter",32,7.15384615384615,39
"1479","pm25","SACRAMENTO","US",38.610946,-122.868884,"micrograms per cubic meter",40,11.7631578947368,38
"1480","pm25","SACRAMENTO","US",38.610946,-122.868862,"micrograms per cubic meter",27,9.36,25
"1481","pm25","SACRAMENTO","US",38.610946,-122.868841,"micrograms per cubic meter",41,17.1818181818182,11
"1482","pm25","SACRAMENTO","US",38.610946,-122.868819,"micrograms per cubic meter",21,8.2,40
"1483","pm25","SACRAMENTO","US",38.610957,-122.868905,"micrograms per cubic meter",35,8.94736842105263,19
"1484","pm25","SACRAMENTO","US",38.610957,-122.868862,"micrograms per cubic meter",16,4.46153846153846,13
"1485","pm25","SACRAMENTO","US",38.610957,-122.868841,"micrograms per cubic meter",25,8.34285714285714,35
"1486","pm25","SACRAMENTO","US",38.610967,-122.868884,"micrograms per cubic meter",25,14.9090909090909,11
"1487","pm25","SACRAMENTO","US",38.610967,-122.868862,"micrograms per cubic meter",10,4.5,8
"1488","pm25","SACRAMENTO","US",38.610967,-122.868819,"micrograms per cubic meter",11,6.25,8
"1489","pm25","SACRAMENTO","US",38.610978,-122.868841,"micrograms per cubic meter",12,6.33333333333333,9
"1490","pm25","SACRAMENTO","US",38.610978,-122.868819,"micrograms per cubic meter",13,6.72727272727273,11
"1491","pm25","SACRAMENTO","US",38.610978,-122.868798,"micrograms per cubic meter",4,2.9,10
"1492","pm25","Sagar","IN",23.8640158,78.80289321,"micrograms per cubic meter",41.35,26.8262962962963,27
"1493","pm25","Saint-Pierre","FR",-21.3344236402583,55.4590212011017,"micrograms per cubic meter",8.3,4.79795918367347,49
"1494","pm25","Sainte-Luce","FR",14.4688323314949,-60.9274256616508,"micrograms per cubic meter",10,5.55957446808511,47
"1495","pm25","Salem","US",44.81029,-122.915085,"micrograms per cubic meter",132.5,24.5461538461538,39
"1496","pm25","Salem","US",44.943114,-123.005934,"micrograms per cubic meter",100.2,22.0714285714286,42
"1497","pm25","Salisbury","US",35.551868,-80.395039,"micrograms per cubic meter",25,9.34090909090909,44
"1498","pm25","Salt Lake City","US",40.496408,-112.036305,"micrograms per cubic meter",62.9,27.1358974358974,39
"1499","pm25","Salt Lake City","US",40.598056,-111.894167,"micrograms per cubic meter",61.4,30.96,40
"1500","pm25","Salt Lake City","US",40.733501,-111.871696,"micrograms per cubic meter",46,23.0571428571429,35
"1501","pm25","Salt Lake City","US",40.7955,-111.9309,"micrograms per cubic meter",72.3,30.2756756756757,37
"1502","pm25","Saltash","GB",50.411463,-4.227678,"micrograms per cubic meter",8,5.42,50
"1503","pm25","San Antonio","US",29.423933,-98.580505,"micrograms per cubic meter",21.9,13.7818181818182,44
"1504","pm25","San Diego-Carlsbad-San Marcos","US",32.579361,-116.929486,"micrograms per cubic meter",67.7,20.9340425531915,47
"1505","pm25","San Diego-Carlsbad-San Marcos","US",32.710177,-117.142665,"micrograms per cubic meter",28.3,12.4545454545455,44
"1506","pm25","San Diego-Carlsbad-San Marcos","US",32.789561,-116.944222,"micrograms per cubic meter",38.6,17.468085106383,47
"1507","pm25","San Diego-Carlsbad-San Marcos","US",32.842297,-116.768326,"micrograms per cubic meter",67.5,14.5212765957447,47
"1508","pm25","San Diego-Carlsbad-San Marcos","US",33.217026,-117.396156,"micrograms per cubic meter",36.6,14.5744680851064,47
"1509","pm25","San Fernando","CL",-34.579759917069,-70.989685186508,"micrograms per cubic meter",76,26.4418604651163,43
"1510","pm25","San Francisco-Oakland-Fremont","US",37.4828,-122.2022,"micrograms per cubic meter",79,26.1,40
"1511","pm25","San Francisco-Oakland-Fremont","US",37.687526,-121.784217,"micrograms per cubic meter",76,39.5952380952381,42
"1512","pm25","San Francisco-Oakland-Fremont","US",37.701222,-121.903019,"micrograms per cubic meter",66,39.3428571428571,35
"1513","pm25","San Francisco-Oakland-Fremont","US",37.743061,-122.169907,"micrograms per cubic meter",65,30.9268292682927,41
"1514","pm25","San Francisco-Oakland-Fremont","US",37.7658,-122.3978,"micrograms per cubic meter",119,23.3421052631579,38
"1515","pm25","San Francisco-Oakland-Fremont","US",37.793624,-122.263376,"micrograms per cubic meter",90,25.047619047619,42
"1516","pm25","San Francisco-Oakland-Fremont","US",37.8148,-122.282402,"micrograms per cubic meter",99,24.3095238095238,42
"1517","pm25","San Francisco-Oakland-Fremont","US",37.9383,-122.025,"micrograms per cubic meter",88,31.0243902439024,41
"1518","pm25","San Francisco-Oakland-Fremont","US",37.9604,-122.3571,"micrograms per cubic meter",57,23.9,40
"1519","pm25","San Francisco-Oakland-Fremont","US",37.9722,-122.5189,"micrograms per cubic meter",59,18.9761904761905,42
"1520","pm25","San Jose-Sunnyvale-Santa Clara","US",36.843425,-121.3621,"micrograms per cubic meter",72,32.6170212765957,47
"1521","pm25","San Jose-Sunnyvale-Santa Clara","US",36.999571,-121.574684,"micrograms per cubic meter",66,29.0263157894737,38
"1522","pm25","San Jose-Sunnyvale-Santa Clara","US",37.338202,-121.849892,"micrograms per cubic meter",73,32.3658536585366,41
"1523","pm25","San Jose-Sunnyvale-Santa Clara","US",37.3483,-121.8947,"micrograms per cubic meter",83,31.5121951219512,41
"1524","pm25","San Luis Obispo-Paso Robles","US",35.02079,-120.56389,"micrograms per cubic meter",30,18.9574468085106,47
"1525","pm25","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",49,25.1276595744681,47
"1526","pm25","SAN LUIS OBISPO","US",35.04676,-120.58777,"micrograms per cubic meter",27,19.6170212765957,47
"1527","pm25","SAN LUIS OBISPO","US",35.25651,-120.6693,"micrograms per cubic meter",31,22.3488372093023,43
"1528","pm25","SAN LUIS OBISPO","US",35.36639,-120.8426,"micrograms per cubic meter",52,29.9333333333333,45
"1529","pm25","SANDERS","US",47.594395,-115.323746,"micrograms per cubic meter",16.7,6.27631578947368,38
"1530","pm25","SANDOVAL","US",35.338407,-106.524292,"micrograms per cubic meter",17.5,3.846,1000
"1531","pm25","SANGAMON","US",39.831921,-89.644164,"micrograms per cubic meter",21,9.36666666666667,39
"1532","pm25","Santa Barbara-Santa Maria","US",34.42775,-119.69091,"micrograms per cubic meter",28,16.8695652173913,46
"1533","pm25","Santa Barbara-Santa Maria","US",34.445301,-119.827797,"micrograms per cubic meter",34,15.5813953488372,43
"1534","pm25","Santa Barbara-Santa Maria","US",34.637798,-120.456703,"micrograms per cubic meter",29,18.6818181818182,22
"1535","pm25","Santa Barbara-Santa Maria","US",34.942872,-120.435611,"micrograms per cubic meter",28,22.2972972972973,37
"1536","pm25","Santa Cruz-Watsonville","US",36.98332,-121.98822,"micrograms per cubic meter",40,23.4893617021277,47
"1537","pm25","Santa Cruz de Tenerife","ES",28.0077379995539,-16.655913,"micrograms per cubic meter",13,8.07692307692308,13
"1538","pm25","Santa Cruz de Tenerife","ES",28.0473319995535,-16.536049,"micrograms per cubic meter",17,12.3076923076923,13
"1539","pm25","Santa Cruz de Tenerife","ES",28.0725499995532,-16.653023,"micrograms per cubic meter",24,14.6153846153846,13
"1540","pm25","Santa Cruz de Tenerife","ES",28.0800069995531,-16.559855,"micrograms per cubic meter",16,11.5384615384615,13
"1541","pm25","Santa Cruz de Tenerife","ES",28.090119999553,-17.1181,"micrograms per cubic meter",28,10,5
"1542","pm25","Santa Cruz de Tenerife","ES",28.1113729995528,-16.471625,"micrograms per cubic meter",14,8.46153846153846,13
"1543","pm25","Santa Cruz de Tenerife","ES",28.1124859995528,-16.577577,"micrograms per cubic meter",17,8.46153846153846,13
"1544","pm25","Santa Cruz de Tenerife","ES",28.1450929995525,-16.523687,"micrograms per cubic meter",21,12.7692307692308,13
"1545","pm25","Santa Cruz de Tenerife","ES",28.3372199995505,-16.39972,"micrograms per cubic meter",19,5.78571428571429,14
"1546","pm25","Santa Cruz de Tenerife","ES",28.38015999955,-16.36833,"micrograms per cubic meter",18,9.38461538461539,13
"1547","pm25","Santa Cruz de Tenerife","ES",28.38053699955,-16.371986,"micrograms per cubic meter",7,4.4,15
"1548","pm25","Santa Cruz de Tenerife","ES",28.4510219995493,-16.277692,"micrograms per cubic meter",18,9.6,15
"1549","pm25","Santa Cruz de Tenerife","ES",28.4566599995493,-16.271836,"micrograms per cubic meter",14,10,15
"1550","pm25","Santa Cruz de Tenerife","ES",28.4581599995492,-16.278776,"micrograms per cubic meter",6,4.93333333333333,15
"1551","pm25","Santa Cruz de Tenerife","ES",28.4617879995492,-16.27662,"micrograms per cubic meter",18,8.13333333333333,15
"1552","pm25","Santa Cruz de Tenerife","ES",28.4621729995492,-16.261895,"micrograms per cubic meter",11,6.14285714285714,14
"1553","pm25","Santa Cruz de Tenerife","ES",28.6677119995471,-17.775553,"micrograms per cubic meter",12,10.2,5
"1554","pm25","Santa Cruz de Tenerife","ES",28.685982999547,-17.764587,"micrograms per cubic meter",26,16.2,5
"1555","pm25","Santa Fe","US",35.6198,-106.0797,"micrograms per cubic meter",27,9.30232558139535,43
"1556","pm25","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",26,12.45,40
"1557","pm25","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",39,18.1627906976744,43
"1558","pm25","Sarajevo","BA",43.856667,18.398205,"micrograms per cubic meter",39,18.859375,64
"1559","pm25","Sarasota-Bradenton-Venice","US",27.0892,-82.3625,"micrograms per cubic meter",14.9,8.62272727272727,22
"1560","pm25","Sarasota-Bradenton-Venice","US",27.2906,-82.5072,"micrograms per cubic meter",12.2,7.35,22
"1561","pm25","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",11,4.69791666666667,48
"1562","pm25","SASKATCHEWAN","CA",50.285833,-107.81689,"micrograms per cubic meter",7,2.97727272727273,44
"1563","pm25","SASKATCHEWAN","CA",50.45,-104.6169,"micrograms per cubic meter",11,5.09090909090909,44
"1564","pm25","SASKATCHEWAN","CA",52.1361,-106.6631,"micrograms per cubic meter",8,3.88636363636364,44
"1565","pm25","SASKATCHEWAN","CA",53.201694,-105.75203,"micrograms per cubic meter",5,3.5,44
"1566","pm25","Satna","IN",24.58434363,80.8549414,"micrograms per cubic meter",18.18,17.7185714285714,7
"1567","pm25","Sault Ste. Marie","US",46.49361,-84.364197,"micrograms per cubic meter",28.1,9.32054455445545,404
"1568","pm25","Savannah","US",32.0903,-81.1306,"micrograms per cubic meter",12.7,8.976,25
"1569","pm25","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",7.7,4.57916666666667,48
"1570","pm25","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",11.1,6.22083333333333,48
"1571","pm25","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",13,7.16666666666667,24
"1572","pm25","Schleswig-Holstein","DE",53.835492,10.695936,"micrograms per cubic meter",5.61,3.132,5
"1573","pm25","Schleswig-Holstein","DE",53.924712,9.532635,"micrograms per cubic meter",11.81,4.748,5
"1574","pm25","Schleswig-Holstein","DE",54.09323,10.240596,"micrograms per cubic meter",7.62,2.724,5
"1575","pm25","Schleswig-Holstein","DE",54.304676,10.135158,"micrograms per cubic meter",10.02,3.556,5
"1576","pm25","Schleswig-Holstein","DE",54.78143,9.43809,"micrograms per cubic meter",6.39,4.924,5
"1577","pm25","Schoelcher","FR",14.6163922565127,-61.1008005114859,"micrograms per cubic meter",10.6,6.28936170212766,47
"1578","pm25","SCHOOLCRAFT","US",46.2889,-85.9503,"micrograms per cubic meter",6,3.15128205128205,39
"1579","pm25","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",13.6716,5.84552040816327,49
"1580","pm25","Scranton--Wilkes-Barre","US",41.4428,-75.6231,"micrograms per cubic meter",13.6,6.50232558139535,43
"1581","pm25","Seaford","US",38.6444,-75.6131,"micrograms per cubic meter",9.8,5.68222222222222,45
"1582","pm25","Seattle-Tacoma-Bellevue","US",47.140499,-122.299202,"micrograms per cubic meter",153.1,22.8315789473684,38
"1583","pm25","Seattle-Tacoma-Bellevue","US",47.1864,-122.4517,"micrograms per cubic meter",104,18.3333333333333,36
"1584","pm25","Seattle-Tacoma-Bellevue","US",47.22634,-122.46256,"micrograms per cubic meter",101,15.5135135135135,37
"1585","pm25","Seattle-Tacoma-Bellevue","US",47.2656,-122.3858,"micrograms per cubic meter",86.8,15.527027027027,37
"1586","pm25","Seattle-Tacoma-Bellevue","US",47.386101,-122.230202,"micrograms per cubic meter",129,17.9459459459459,37
"1587","pm25","Seattle-Tacoma-Bellevue","US",47.4902,-121.772697,"micrograms per cubic meter",101.5,15.265625,32
"1588","pm25","Seattle-Tacoma-Bellevue","US",47.498535,-122.278385,"micrograms per cubic meter",83.8,17.3472222222222,36
"1589","pm25","Seattle-Tacoma-Bellevue","US",47.5297,-122.3203,"micrograms per cubic meter",75.9,19.2026315789474,38
"1590","pm25","Seattle-Tacoma-Bellevue","US",47.562,-122.3405,"micrograms per cubic meter",81,18.4324324324324,37
"1591","pm25","Seattle-Tacoma-Bellevue","US",47.568236,-122.308628,"micrograms per cubic meter",87,17.5454545454545,33
"1592","pm25","Seattle-Tacoma-Bellevue","US",47.597222,-122.319722,"micrograms per cubic meter",95,26.1944444444444,36
"1593","pm25","Seattle-Tacoma-Bellevue","US",47.753633,-122.277192,"micrograms per cubic meter",97.4,19.4230769230769,39
"1594","pm25","Seattle-Tacoma-Bellevue","US",48.055,-122.175797,"micrograms per cubic meter",101,21.9459459459459,37
"1595","pm25","Seattle-Tacoma-Bellevue","US",48.065339,-122.285194,"micrograms per cubic meter",29.5,6.55128205128205,39
"1596","pm25","Seattle-Tacoma-Bellevue","US",48.246799,-121.603104,"micrograms per cubic meter",84,24.1612903225806,31
"1597","pm25","Seine-et-Marne","FR",48.3547092558406,2.64529596660528,"micrograms per cubic meter",9.4,3.45555555555556,36
"1598","pm25","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",18.8,8.95681818181818,44
"1599","pm25","Seine-Maritime","FR",49.4424377204107,1.09368987526268,"micrograms per cubic meter",17.8,6.2875,48
"1600","pm25","Seine-Maritime","FR",49.4982939994699,0.758833,"micrograms per cubic meter",14.1,3.04146341463415,41
"1601","pm25","Seine-Maritime","FR",49.5001706998316,0.110903310031544,"micrograms per cubic meter",10.4,4.46444444444444,45
"1602","pm25","Seine-Maritime","FR",49.5146953797856,0.100645447802183,"micrograms per cubic meter",9,4.9375,48
"1603","pm25","Seine-Maritime","FR",49.9180174823908,1.07397185477625,"micrograms per cubic meter",16.6,4.83863636363636,44
"1604","pm25","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",18.2,9.98095238095238,42
"1605","pm25","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",29.9,15.8977272727273,44
"1606","pm25","Seneca","US",34.805,-83.237503,"micrograms per cubic meter",75.1,3.08545636910732,997
"1607","pm25","Shanghai","CN",31.21,121.44,"micrograms per cubic meter",985,58.3548387096774,62
"1608","pm25","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",6,4.78723404255319,47
"1609","pm25","Shelton","US",47.213551,-123.100807,"micrograms per cubic meter",118.6,22.3727272727273,11
"1610","pm25","Shenyang","CN",41.78,123.42,"micrograms per cubic meter",74,21.6,60
"1611","pm25","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",17,5.92712550607287,247
"1612","pm25","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",25,12.1189655172414,29
"1613","pm25","SHOSHONE","US",47.536712,-116.236867,"micrograms per cubic meter",19,6.33333333333333,36
"1614","pm25","Shreveport-Bossier City","US",32.5364,-93.7492,"micrograms per cubic meter",16.1,8.9,14
"1615","pm25","Siedlce","PL",52.172145,22.282001,"micrograms per cubic meter",16.66,10.4002127659574,47
"1616","pm25","Sierra Gorda","CL",-22.888724142633,-69.318140714844,"micrograms per cubic meter",20,8.75438596491228,57
"1617","pm25","Sierra Vista-Douglas","US",31.3492,-109.539683,"micrograms per cubic meter",60,6.37549407114625,759
"1618","pm25","SILVER BOW","US",46.002399,-112.500893,"micrograms per cubic meter",30,11.3258064516129,31
"1619","pm25","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",30.02,17.5683333333333,18
"1620","pm25","SISKIYOU","US",41.72679,-122.63359,"micrograms per cubic meter",156,56.9285714285714,42
"1621","pm25","SKAGIT","US",48.465401,-122.559998,"micrograms per cubic meter",27,7.93333333333333,39
"1622","pm25","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",109.74,50.9471129707113,239
"1623","pm25","Somme","FR",49.8772223332028,2.28250235596077,"micrograms per cubic meter",16.8,6.18510638297872,47
"1624","pm25","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",33.2,19.8823076923077,13
"1625","pm25","South-west Slopes","AU",-36.0516667,146.9741667,"micrograms per cubic meter",12.4,5.34285714285714,35
"1626","pm25","South-west Slopes","AU",-35.1044444,147.3602778,"micrograms per cubic meter",20.1,7.08085106382979,47
"1627","pm25","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",74.5,10.6441860465116,43
"1628","pm25","South Dublin","IE",53.352778,-6.366667,"micrograms per cubic meter",5.96325,1.90572179487179,39
"1629","pm25","South East Queensland","AU",-27.9612,153.402,"micrograms per cubic meter",4.6,4.062,50
"1630","pm25","South East Queensland","AU",-27.6125,153.136,"micrograms per cubic meter",4.8,3.422,50
"1631","pm25","South East Queensland","AU",-27.5358,152.993,"micrograms per cubic meter",7.2,5.42,50
"1632","pm25","South East Queensland","AU",-27.4975,153.035,"micrograms per cubic meter",8,7.456,50
"1633","pm25","South East Queensland","AU",-27.4848,153.032,"micrograms per cubic meter",8.5,7.74,50
"1634","pm25","South East Queensland","AU",-27.4774,153.028,"micrograms per cubic meter",8.3,7.564,50
"1635","pm25","South East Queensland","AU",-27.4654,153.087,"micrograms per cubic meter",5.9,5.008,50
"1636","pm25","South East Queensland","AU",-27.4379,153.15,"micrograms per cubic meter",4.7,2.586,50
"1637","pm25","South East Queensland","AU",-27.4296,153.158,"micrograms per cubic meter",4.8,1.898,50
"1638","pm25","South East Queensland","AU",-27.4065,153.153,"micrograms per cubic meter",5.1,3.41,50
"1639","pm25","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",6,4.5,50
"1640","pm25","South Karelia","FI",61.0574799995458,28.24585,"micrograms per cubic meter",12,3.29268292682927,41
"1641","pm25","South West Queensland","AU",-27.0908,150.4,"micrograms per cubic meter",5.3,4.464,50
"1642","pm25","South West Queensland","AU",-26.8637,150.5028,"micrograms per cubic meter",4.8,4.212,50
"1643","pm25","South West Queensland","AU",-26.8088,150.1799,"micrograms per cubic meter",5.1,4.58421052631579,38
"1644","pm25","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",8,7.42553191489362,47
"1645","pm25","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",6,4.88,50
"1646","pm25","Southern Tablelands","AU",-34.734444,149.724167,"micrograms per cubic meter",17.2,7.71458333333333,48
"1647","pm25","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",11.043119,3.40498419275862,29
"1648","pm25","Springfield","US",37.256069,-93.299692,"micrograms per cubic meter",18.5,10.8828571428571,35
"1649","pm25","Springfield","US",39.92882,-83.80949,"micrograms per cubic meter",18.3,7.35227272727273,44
"1650","pm25","Springfield","US",42.194401,-72.555603,"micrograms per cubic meter",17,6.96,25
"1651","pm25","Springfield","US",42.298302,-72.334396,"micrograms per cubic meter",17,7.67857142857143,28
"1652","pm25","St. Joseph","US",39.741667,-94.858333,"micrograms per cubic meter",18.6,8.05,40
"1653","pm25","ST. LOUIS (CITY)","US",38.65643,-90.18977,"micrograms per cubic meter",21.7,12.4975609756098,41
"1654","pm25","ST. LOUIS","US",47.5212,-92.5393,"micrograms per cubic meter",7,3.40909090909091,22
"1655","pm25","Starachowice","PL",51.050611,21.084175,"micrograms per cubic meter",28.61,9.15595744680851,47
"1656","pm25","State College","US",40.8114,-77.8769,"micrograms per cubic meter",8,6.16976744186046,43
"1657","pm25","Stavanger","NO",58.951877,5.721875,"micrograms per cubic meter",10.242889,4.3261194893617,47
"1658","pm25","Stavanger","NO",58.96173,5.73147,"micrograms per cubic meter",8.357431,4.02364152083333,48
"1659","pm25","Stavanger","NO",58.96415,5.72785,"micrograms per cubic meter",7.5,3.28125,48
"1660","pm25","Steiermark","AT",46.7783333327976,15.5405555555556,"micrograms per cubic meter",10.486097,5.37368635853659,41
"1661","pm25","Steiermark","AT",47.0447222216868,15.1527777777778,"micrograms per cubic meter",8.416863,3.81145223114286,35
"1662","pm25","Steiermark","AT",47.2157029994648,15.628392,"micrograms per cubic meter",11.216074,6.26008713,40
"1663","pm25","STEVENS","US",47.885201,-117.988602,"micrograms per cubic meter",15.2,3.6,39
"1664","pm25","STEVENS","US",48.54469,-117.903222,"micrograms per cubic meter",14.8,3.52894736842105,38
"1665","pm25","Stockbridge","GB",51.149617,-1.438228,"micrograms per cubic meter",5,3.88,50
"1666","pm25","Stockholm","SE",59.315891,18.057991,"micrograms per cubic meter",3.81667,1.92621047692308,65
"1667","pm25","Stockholm","SE",59.31713214,18.04878744,"micrograms per cubic meter",5.04111,2.67410553846154,65
"1668","pm25","Stockholm","SE",59.3172199995292,18.04918,"micrograms per cubic meter",5.04111,2.24746020833333,48
"1669","pm25","Stockholm","SE",59.32551867,18.00396061,"micrograms per cubic meter",8.49239,2.29636451384615,65
"1670","pm25","Stockholm","SE",59.338921,18.035773,"micrograms per cubic meter",4.56019,2.57124523076923,65
"1671","pm25","Stockholm","SE",59.34516113,18.05428175,"micrograms per cubic meter",8.02306,2.58457253846154,65
"1672","pm25","Stockholm","SE",59.362291,17.992711,"micrograms per cubic meter",4.11629,2.35393076923077,65
"1673","pm25","Stockholm","SE",59.4435349995304,17.922358,"micrograms per cubic meter",3.02444,1.6282334375,48
"1674","pm25","Stockholm","SE",59.44575,17.952473,"micrograms per cubic meter",7.92297,2.44933,65
"1675","pm25","Stockholm","SE",59.83171574,18.63317244,"micrograms per cubic meter",6.09944,2.00119875384615,65
"1676","pm25","Stockton-on-Tees","GB",54.516667,-1.358547,"micrograms per cubic meter",10,8.26,50
"1677","pm25","Stockton-on-Tees","GB",54.565819,-1.3159,"micrograms per cubic meter",4,3.70212765957447,47
"1678","pm25","Stockton","US",37.6825,-121.4406,"micrograms per cubic meter",97,42.6,30
"1679","pm25","Stockton","US",37.95075,-121.26897,"micrograms per cubic meter",88,35.6744186046512,43
"1680","pm25","Stoke-on-Trent","GB",53.02821,-2.175133,"micrograms per cubic meter",5,3.76,50
