"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1600","pm25","Ridderkerk","NL",51.8694,4.58006,"micrograms per cubic meter",63.5,9.46075794621027,1636
"1601","pm25","Rieti","IT",42.404093,12.858224,"micrograms per cubic meter",63,12.9824797843666,742
"1602","pm25","Rieti","IT",42.572593,12.961982,"micrograms per cubic meter",31,8.39342105263158,760
"1603","pm25","RIO BLANCO","US",40.086941,-108.761002,"micrograms per cubic meter",30,8.16693744922827,9848
"1604","pm25","Riverside-San Bernardino-Ontario","US",33.583099,-117.072197,"micrograms per cubic meter",52.9,10.4297342192691,1204
"1605","pm25","Riverside-San Bernardino-Ontario","US",33.676535,-117.331027,"micrograms per cubic meter",37.5,7.36868085106383,1175
"1606","pm25","Riverside-San Bernardino-Ontario","US",33.708566,-116.215394,"micrograms per cubic meter",54.2,14.0367835757057,1169
"1607","pm25","Riverside-San Bernardino-Ontario","US",33.920758,-116.858419,"micrograms per cubic meter",36.6,11.5621688741722,1208
"1608","pm25","Riverside-San Bernardino-Ontario","US",33.996387,-117.4925,"micrograms per cubic meter",86.5,14.8682042833608,1214
"1609","pm25","Riverside-San Bernardino-Ontario","US",33.999449,-117.415831,"micrograms per cubic meter",73,14.8841666666667,1200
"1610","pm25","Riverside-San Bernardino-Ontario","US",34.10366,-117.629096,"micrograms per cubic meter",117.4,13.9409587888982,1189
"1611","pm25","Riverside-San Bernardino-Ontario","US",34.243132,-117.272275,"micrograms per cubic meter",50.8,9.57104377104377,1188
"1612","pm25","RIVERSIDE","US",33.7472,-115.8201,"micrograms per cubic meter",110,5.57671099578333,9249
"1613","pm25","Riverton","US",42.5275,-108.7203,"micrograms per cubic meter",52,3.29847494553377,6426
"1614","pm25","Roanoke","US",37.285599,-79.884201,"micrograms per cubic meter",77.9,7.64392953658292,9991
"1615","pm25","Rochester","GB",51.45617,0.634889,"micrograms per cubic meter",58,10.4421556387849,4806
"1616","pm25","Rochester","US",43.1461,-77.5481,"micrograms per cubic meter",16.7,6.31303630363036,606
"1617","pm25","Rochester","US",43.9947,-92.4497,"micrograms per cubic meter",341,7.22303206997085,4116
"1618","pm25","Rock Springs","US",41.55643,-109.53044,"micrograms per cubic meter",37,3.94361233480176,3405
"1619","pm25","Rockford","US",42.267002,-89.08917,"micrograms per cubic meter",68.8,10.2916997745088,9313
"1620","pm25","ROCKINGHAM","US",42.862531,-71.38014,"micrograms per cubic meter",38,5.37181594961033,9367
"1621","pm25","ROCKLAND","US",41.182079,-74.028191,"micrograms per cubic meter",93.3,5.74418108050395,9366
"1622","pm25","Rocky Mount","US",35.988278,-77.5843,"micrograms per cubic meter",58,7.17665615141956,6974
"1623","pm25","Rocky Mount","US",35.9889,-77.5867,"micrograms per cubic meter",45,9.51583904109589,2336
"1624","pm25","Rohtak","IN",28.52123,76.37138,"micrograms per cubic meter",999.99,46.887751610306,9936
"1625","pm25","Roma","IT",41.72501,13.009575,"micrograms per cubic meter",89,22.953488372093,559
"1626","pm25","Roma","IT",41.768189,12.237048,"micrograms per cubic meter",54,12.3882978723404,752
"1627","pm25","Roma","IT",41.85772,12.568665,"micrograms per cubic meter",90,15.829756795422,699
"1628","pm25","Roma","IT",41.874894,12.345598,"micrograms per cubic meter",71,14.5634178905207,749
"1629","pm25","Roma","IT",41.889438,12.2663,"micrograms per cubic meter",34,11.6608108108108,740
"1630","pm25","Roma","IT",41.89402,12.475368,"micrograms per cubic meter",60,14.1901595744681,752
"1631","pm25","Roma","IT",41.906358,12.447596,"micrograms per cubic meter",62,13.702380952381,756
"1632","pm25","Roma","IT",41.929383,12.658363,"micrograms per cubic meter",59,14.9958734525447,727
"1633","pm25","Roma","IT",41.932874,12.506971,"micrograms per cubic meter",50,13.5087014725569,747
"1634","pm25","Roma","IT",41.947447,12.469588,"micrograms per cubic meter",50,15.2653594771242,765
"1635","pm25","Roma","IT",41.995679,12.726371,"micrograms per cubic meter",52,13.5119047619048,756
"1636","pm25","Rome","US",34.26054,-85.32333,"micrograms per cubic meter",106.9,10.6894896521833,9229
"1637","pm25","ROSEBUD","US",45.366151,-106.48982,"micrograms per cubic meter",180.5,6.02631389919789,8353
"1638","pm25","Roseburg","US",43.2266,-123.36479,"micrograms per cubic meter",53.8,6.47903,10000
"1639","pm25","Rotterdam Zuid","NL",51.8911,4.48069,"micrograms per cubic meter",93,13.8488847583643,1076
"1640","pm25","Rotterdam Zuid","NL",51.8936,4.48753,"micrograms per cubic meter",103.2,10.6510879848628,1057
"1641","pm25","Rotterdam","NL",51.9142,4.47992,"micrograms per cubic meter",56.3378,8.18150835956628,2859
"1642","pm25","Rotterdam","NL",51.9271,4.46134,"micrograms per cubic meter",58.337,9.4987108922507,3239
"1643","pm25","Rotterdam","NL",51.9385,4.43069,"micrograms per cubic meter",50.4,8.905,940
"1644","pm25","Rupnagar","IN",30.0325454,76.5623046,"micrograms per cubic meter",999.99,54.7948627764455,7506
"1645","pm25","Rupnagar","IN",31.0325454,76.5623046,"micrograms per cubic meter",357.12,55.7888952303302,2453
"1646","pm25","Rutland","US",43.608528,-72.98246,"micrograms per cubic meter",79.4,7.52259,10000
"1647","pm25","Saarland","DE",49.233464,6.987601,"micrograms per cubic meter",60.06,12.1454132100992,4436
"1648","pm25","Sabaneta","CO",6.1433334,-75.6202774,"micrograms per cubic meter",91.8538,20.571839137931,5336
"1649","pm25","Sabaneta","CO",6.1454778,-75.6214142,"micrograms per cubic meter",46.3764,15.5994421700508,788
"1650","pm25","Sabaneta","CO",6.1455002,-75.6212616,"micrograms per cubic meter",61.0913,13.9044774984985,3330
"1651","pm25","Sachsen-Anhalt","DE",51.197249,11.96096,"micrograms per cubic meter",40.33,10.8794737779083,851
"1652","pm25","Sachsen-Anhalt","DE",51.494756,11.981314,"micrograms per cubic meter",45.33,12.28068171875,864
"1653","pm25","Sachsen-Anhalt","DE",51.496165,11.979064,"micrograms per cubic meter",53.16,12.6792258530806,844
"1654","pm25","Sachsen-Anhalt","DE",51.662435,11.043386,"micrograms per cubic meter",37.07,7.55609923353293,835
"1655","pm25","Sachsen-Anhalt","DE",51.837306,11.891412,"micrograms per cubic meter",67.5578,10.0386040130797,841
"1656","pm25","Sachsen-Anhalt","DE",51.896982,11.057442,"micrograms per cubic meter",128.6625,11.3573830870083,839
"1657","pm25","Sachsen-Anhalt","DE",52.127899,11.611464,"micrograms per cubic meter",62.3691,10.8348119086651,854
"1658","pm25","Sachsen-Anhalt","DE",52.268354,11.864763,"micrograms per cubic meter",60.45,10.4782900704225,852
"1659","pm25","Sacramento--Arden-Arcade--Roseville","US",38.302591,-121.420838,"micrograms per cubic meter",55,6.1584984358707,959
"1660","pm25","Sacramento--Arden-Arcade--Roseville","US",38.494475,-121.211131,"micrograms per cubic meter",34,7.10608856088561,1084
"1661","pm25","Sacramento--Arden-Arcade--Roseville","US",38.53455,-121.7734,"micrograms per cubic meter",92,7.28893241919687,1021
"1662","pm25","Sacramento--Arden-Arcade--Roseville","US",38.56844,-121.49311,"micrograms per cubic meter",103,6.48868312757202,972
"1663","pm25","Sacramento--Arden-Arcade--Roseville","US",38.613804,-121.368007,"micrograms per cubic meter",402,6.68787878787879,990
"1664","pm25","Sacramento--Arden-Arcade--Roseville","US",38.6619,-121.7278,"micrograms per cubic meter",121,11.2210242587601,742
"1665","pm25","Sacramento--Arden-Arcade--Roseville","US",38.74643,-121.26498,"micrograms per cubic meter",459,7.82067510548523,948
"1666","pm25","Sacramento--Arden-Arcade--Roseville","US",38.89,-121.3,"micrograms per cubic meter",108,6.65570400822199,973
"1667","pm25","Sacramento--Arden-Arcade--Roseville","US",38.937801,-121.103897,"micrograms per cubic meter",43,8.41918103448276,928
"1668","pm25","Sacramento--Arden-Arcade--Roseville","US",39.1003,-120.9528,"micrograms per cubic meter",72,8.02242609582059,981
"1669","pm25","Sagar","IN",23.8640158,78.80289321,"micrograms per cubic meter",197.77,23.1691257995736,7035
"1670","pm25","Sai Kung","HK",22.3177777777778,114.259444444444,"micrograms per cubic meter",85.8,14.4828614307154,9995
"1671","pm25","Saint-Pierre","FR",-21.3344236402583,55.4590212011017,"micrograms per cubic meter",25.1,5.73527287319422,9968
"1672","pm25","Sainte-Luce","FR",14.4688323314949,-60.9274256616508,"micrograms per cubic meter",108.7,9.75249973132724,9305
"1673","pm25","Salamanca","ES",40.9608333294683,-5.63972222,"micrograms per cubic meter",914,8.74928503336511,2098
"1674","pm25","Salem","US",44.81029,-122.915085,"micrograms per cubic meter",36.3,4.09094619666048,2695
"1675","pm25","Salem","US",44.943114,-123.005934,"micrograms per cubic meter",58.3,6.73321013004791,7305
"1676","pm25","Salisbury","US",35.551868,-80.395039,"micrograms per cubic meter",74,9.47846255798542,1509
"1677","pm25","Salt Lake City","US",40.496408,-112.036305,"micrograms per cubic meter",34.8,5.69033663366337,2525
"1678","pm25","Salt Lake City","US",40.598056,-111.894167,"micrograms per cubic meter",289.2,8.08701688555347,2665
"1679","pm25","Salt Lake City","US",40.733501,-111.871696,"micrograms per cubic meter",150,4.72281717317897,2073
"1680","pm25","Salt Lake City","US",40.7955,-111.9309,"micrograms per cubic meter",215.1,7.03021025451863,2711
"1681","pm25","Saltash","GB",50.411463,-4.227678,"micrograms per cubic meter",36,8.3932,10000
"1682","pm25","San Antonio","US",29.332803,-98.551396,"micrograms per cubic meter",45.5,7.70896237172178,4385
"1683","pm25","San Antonio","US",29.423933,-98.580505,"micrograms per cubic meter",233.1,12.192005787665,5529
"1684","pm25","SAN BERNARDINO","US",34.0309,-117.617403,"micrograms per cubic meter",92.6,15.5013063357283,1531
"1685","pm25","San Diego-Carlsbad-San Marcos","US",32.579361,-116.929486,"micrograms per cubic meter",101.2,11.8680376610505,2018
"1686","pm25","San Diego-Carlsbad-San Marcos","US",32.710177,-117.142665,"micrograms per cubic meter",69.2,8.44053239578101,1991
"1687","pm25","San Diego-Carlsbad-San Marcos","US",32.789561,-116.944222,"micrograms per cubic meter",71.3,9.1484956654768,1961
"1688","pm25","San Diego-Carlsbad-San Marcos","US",32.842297,-116.768326,"micrograms per cubic meter",33.4,8.03187090267272,1983
"1689","pm25","San Diego-Carlsbad-San Marcos","US",33.217026,-117.396156,"micrograms per cubic meter",58.4,8.86141975308642,1944
"1690","pm25","San Fernando","CL",-34.579759917069,-70.989685186508,"micrograms per cubic meter",785,25.1447544527952,9713
"1691","pm25","San Francisco-Oakland-Fremont","US",37.4828,-122.2022,"micrograms per cubic meter",47,7.29592850049652,1007
"1692","pm25","San Francisco-Oakland-Fremont","US",37.687526,-121.784217,"micrograms per cubic meter",33,6.75600384245917,1041
"1693","pm25","San Francisco-Oakland-Fremont","US",37.701222,-121.903019,"micrograms per cubic meter",64,8.1156862745098,1020
"1694","pm25","San Francisco-Oakland-Fremont","US",37.743061,-122.169907,"micrograms per cubic meter",308,9.03646833013436,1042
"1695","pm25","San Francisco-Oakland-Fremont","US",37.7658,-122.3978,"micrograms per cubic meter",107,8.45445344129555,988
"1696","pm25","San Francisco-Oakland-Fremont","US",37.793624,-122.263376,"micrograms per cubic meter",136,7.82043343653251,969
"1697","pm25","San Francisco-Oakland-Fremont","US",37.8148,-122.282402,"micrograms per cubic meter",98,7.07441253263708,766
"1698","pm25","San Francisco-Oakland-Fremont","US",37.9383,-122.025,"micrograms per cubic meter",49,7.35441767068273,996
"1699","pm25","San Francisco-Oakland-Fremont","US",37.9604,-122.3571,"micrograms per cubic meter",98,9.696875,960
"1700","pm25","San Francisco-Oakland-Fremont","US",37.9722,-122.5189,"micrograms per cubic meter",19,5.85573770491803,915
"1701","pm25","San Jose-Sunnyvale-Santa Clara","US",36.999571,-121.574684,"micrograms per cubic meter",403,7.55498344979772,2719
"1702","pm25","San Jose-Sunnyvale-Santa Clara","US",37.338202,-121.849892,"micrograms per cubic meter",142,7.24422543886665,3247
"1703","pm25","San Jose-Sunnyvale-Santa Clara","US",37.3483,-121.8947,"micrograms per cubic meter",62,6.36507936507936,3087
"1704","pm25","San Luis Obispo-Paso Robles","US",35.02079,-120.56389,"micrograms per cubic meter",198,8.35253227408143,5035
"1705","pm25","San Luis Obispo-Paso Robles","US",35.494556,-120.666203,"micrograms per cubic meter",60,6.02587968217934,4405
"1706","pm25","SAN LUIS OBISPO","US",35.04676,-120.58777,"micrograms per cubic meter",73,7.68129175946548,4490
"1707","pm25","SAN LUIS OBISPO","US",35.25651,-120.6693,"micrograms per cubic meter",62,5.94747768320531,4817
"1708","pm25","SANDERS","US",47.594395,-115.323746,"micrograms per cubic meter",790.8,6.26297390949857,9812
"1709","pm25","SANDOVAL","US",35.338407,-106.524292,"micrograms per cubic meter",72.4,3.46749527154823,7402
"1710","pm25","Sandy","GB",52.132417,-0.300306,"micrograms per cubic meter",59,10.7293,10000
"1711","pm25","SANGAMON","US",39.831921,-89.644164,"micrograms per cubic meter",223.1,8.20794575696578,9439
"1712","pm25","Santa Barbara-Santa Maria","US",34.42775,-119.69091,"micrograms per cubic meter",72,7.6611909650924,1948
"1713","pm25","Santa Barbara-Santa Maria","US",34.445301,-119.827797,"micrograms per cubic meter",61,6.39983746444535,2461
"1714","pm25","Santa Barbara-Santa Maria","US",34.637798,-120.456703,"micrograms per cubic meter",145,6.16876267748479,2465
"1715","pm25","Santa Barbara-Santa Maria","US",34.942872,-120.435611,"micrograms per cubic meter",176,6.92619766940009,2317
"1716","pm25","Santa Cruz-Watsonville","US",37.0481,-122.074603,"micrograms per cubic meter",68,11.6537800687285,2328
"1717","pm25","Santa Cruz-Watsonville","US",37.067003,-122.057206,"micrograms per cubic meter",39,6.85076045627376,2104
"1718","pm25","Santa Cruz-Watsonville","US",37.125861,-122.122127,"micrograms per cubic meter",66,10.5671641791045,2412
"1719","pm25","Santa Cruz de Tenerife","ES",28.3372199995505,-16.39972,"micrograms per cubic meter",1000,30.8926174496644,596
"1720","pm25","Santa Cruz de Tenerife","ES",28.4510219995493,-16.277692,"micrograms per cubic meter",197,14.7214953271028,535
"1721","pm25","Santa Cruz de Tenerife","ES",28.4566599995493,-16.271836,"micrograms per cubic meter",199,12.0640809443508,593
"1722","pm25","Santa Cruz de Tenerife","ES",28.4579539995493,-16.26333,"micrograms per cubic meter",995,25.2986111111111,576
"1723","pm25","Santa Cruz de Tenerife","ES",28.4581599995492,-16.278776,"micrograms per cubic meter",199,8.35108153078203,601
"1724","pm25","Santa Cruz de Tenerife","ES",28.4617879995492,-16.27662,"micrograms per cubic meter",350,22.5555555555556,567
"1725","pm25","Santa Cruz de Tenerife","ES",28.4621729995492,-16.261895,"micrograms per cubic meter",1000,22.5587786259542,655
"1726","pm25","Santa Cruz de Tenerife","ES",28.4630099995492,-16.26488,"micrograms per cubic meter",200,11.4435075885329,593
"1727","pm25","Santa Fe","US",35.6198,-106.0797,"micrograms per cubic meter",62,3.90460183145937,8627
"1728","pm25","Santa Rosa-Petaluma","US",38.403765,-122.818294,"micrograms per cubic meter",120,6.11861735658752,9518
"1729","pm25","Santiago","CL",-33.464142,-70.660797,"micrograms per cubic meter",937,24.7281798024592,9922
"1730","pm25","Sarajevo","BA",43.856667,18.398205,"micrograms per cubic meter",896,38.3904340497261,9492
"1731","pm25","Sarasota-Bradenton-Venice","US",27.0892,-82.3625,"micrograms per cubic meter",39.7,8.45269991147831,6778
"1732","pm25","Sarasota-Bradenton-Venice","US",27.2906,-82.5072,"micrograms per cubic meter",36.7,7.95481812380345,3134
"1733","pm25","Saraswati Block Top Floor","IN",30.379589,76.778328,"micrograms per cubic meter",807.47,60.0135112823335,1817
"1734","pm25","Sarpsborg","NO",59.27377544,11.08919017,"micrograms per cubic meter",104.5,8.52955481861119,9951
"1735","pm25","Sarthe","FR",47.9710503785717,0.221422141121484,"micrograms per cubic meter",70.1,7.84357964869776,9906
"1736","pm25","SASKATCHEWAN","CA",50.285833,-107.81689,"micrograms per cubic meter",55,4.88888888888889,2520
"1737","pm25","SASKATCHEWAN","CA",50.45,-104.6169,"micrograms per cubic meter",41,6.36298649722002,2518
"1738","pm25","SASKATCHEWAN","CA",52.1361,-106.6631,"micrograms per cubic meter",82,6.24486508256142,2483
"1739","pm25","SASKATCHEWAN","CA",53.201694,-105.75203,"micrograms per cubic meter",58,5.7020325203252,2460
"1740","pm25","Satna","IN",24.58434363,80.8549414,"micrograms per cubic meter",985,20.3822837000641,9362
"1741","pm25","Sault Ste. Marie","US",46.49361,-84.364197,"micrograms per cubic meter",49.5,9.51136976231316,4081
"1742","pm25","Savannah","US",32.0903,-81.1306,"micrograms per cubic meter",76.5,8.65453474676089,4245
"1743","pm25","Savoie","FR",45.5647352384336,5.92833290286553,"micrograms per cubic meter",64.8,8.3373725254949,5001
"1744","pm25","Savoie","FR",45.675001076592,6.389725599095,"micrograms per cubic meter",65.4,8.60594118823765,4999
"1745","pm25","Schiedam","NL",51.9214,4.40139,"micrograms per cubic meter",88.7,9.62204628501827,1642
"1746","pm25","Schleswig-Holstein","DE",53.835492,10.695936,"micrograms per cubic meter",465.13,10.4839730077121,1556
"1747","pm25","Schleswig-Holstein","DE",53.924712,9.532635,"micrograms per cubic meter",157.34,11.1530479233227,1565
"1748","pm25","Schleswig-Holstein","DE",54.09323,10.240596,"micrograms per cubic meter",65.06,9.30969992769342,1383
"1749","pm25","Schleswig-Holstein","DE",54.304676,10.135158,"micrograms per cubic meter",234.8,13.4616882154882,1485
"1750","pm25","Schleswig-Holstein","DE",54.78143,9.43809,"micrograms per cubic meter",137.54,11.8035615635179,1535
"1751","pm25","Schoelcher","FR",14.6163922565127,-61.1008005114859,"micrograms per cubic meter",111.2,10.2757695343331,5068
"1752","pm25","SCHOOLCRAFT","US",46.2889,-85.9503,"micrograms per cubic meter",174.6,5.10909190133159,9162
"1753","pm25","Schwyz","CH",47.0673852211321,8.46333371888661,"micrograms per cubic meter",31.0654,4.83553195,10000
"1754","pm25","Scranton--Wilkes-Barre","US",41.4428,-75.6231,"micrograms per cubic meter",77.7,6.64975,10000
"1755","pm25","Seaford","US",38.6444,-75.6131,"micrograms per cubic meter",30.7,7.15511,10000
"1756","pm25","Seattle-Tacoma-Bellevue","US",47.140499,-122.299202,"micrograms per cubic meter",18.7,4.10059084194978,677
"1757","pm25","Seattle-Tacoma-Bellevue","US",47.1864,-122.4517,"micrograms per cubic meter",27,5.22128378378378,592
"1758","pm25","Seattle-Tacoma-Bellevue","US",47.22634,-122.46256,"micrograms per cubic meter",27,6.12587412587413,572
"1759","pm25","Seattle-Tacoma-Bellevue","US",47.2656,-122.3858,"micrograms per cubic meter",14.5,4.7511013215859,681
"1760","pm25","Seattle-Tacoma-Bellevue","US",47.386101,-122.230202,"micrograms per cubic meter",17,5.8297213622291,646
"1761","pm25","Seattle-Tacoma-Bellevue","US",47.4902,-121.772697,"micrograms per cubic meter",12.5,3.96228070175439,684
"1762","pm25","Seattle-Tacoma-Bellevue","US",47.498535,-122.278385,"micrograms per cubic meter",14.8,5.93522906793049,633
"1763","pm25","Seattle-Tacoma-Bellevue","US",47.5297,-122.3203,"micrograms per cubic meter",17.7,7.12052785923754,682
"1764","pm25","Seattle-Tacoma-Bellevue","US",47.562,-122.3405,"micrograms per cubic meter",20,6.30222222222222,675
"1765","pm25","Seattle-Tacoma-Bellevue","US",47.568236,-122.308628,"micrograms per cubic meter",18,3.7093690248566,523
"1766","pm25","Seattle-Tacoma-Bellevue","US",47.597222,-122.319722,"micrograms per cubic meter",27,6.42560553633218,578
"1767","pm25","Seattle-Tacoma-Bellevue","US",47.753633,-122.277192,"micrograms per cubic meter",17.3,4.93862973760933,686
"1768","pm25","Seattle-Tacoma-Bellevue","US",48.055,-122.175797,"micrograms per cubic meter",33,6.43093093093093,666
"1769","pm25","Seattle-Tacoma-Bellevue","US",48.065339,-122.285194,"micrograms per cubic meter",5.7,1.26441176470588,680
"1770","pm25","Seattle-Tacoma-Bellevue","US",48.246799,-121.603104,"micrograms per cubic meter",32,3.99133448873484,577
"1771","pm25","Sector 18","IN",29.497973,76.993331,"micrograms per cubic meter",187.23,43.5116914285714,1750
"1772","pm25","Sector E","IN",25.14389,75.821256,"micrograms per cubic meter",196.6,45.31829004329,1848
"1773","pm25","Seine-et-Marne","FR",48.3547092558406,2.64529596660528,"micrograms per cubic meter",151,6.27871751171709,4694
"1774","pm25","Seine-et-Marne","FR",48.5280649624323,2.65361436613623,"micrograms per cubic meter",108.4,11.3654712094043,5019
"1775","pm25","Seine-Maritime","FR",49.4424377204107,1.09368987526268,"micrograms per cubic meter",89.2,6.26818858560794,2015
"1776","pm25","Seine-Maritime","FR",49.4982939994699,0.758833,"micrograms per cubic meter",985,6.4977545691906,1915
"1777","pm25","Seine-Maritime","FR",49.5001706998316,0.110903310031544,"micrograms per cubic meter",47.6,6.51363403382881,1951
"1778","pm25","Seine-Maritime","FR",49.5146953797856,0.100645447802183,"micrograms per cubic meter",107.2,6.83938339134759,2011
"1779","pm25","Seine-Maritime","FR",49.9180174823908,1.07397185477625,"micrograms per cubic meter",981.4,9.46441115702479,1936
"1780","pm25","Seine-Saint-Denis","FR",48.902477279391,2.45249954032755,"micrograms per cubic meter",220.9,10.611,5000
"1781","pm25","Seine-Saint-Denis","FR",48.9252654190423,2.35666726581768,"micrograms per cubic meter",87.2,15.1443686006826,4981
"1782","pm25","Seneca","US",34.805,-83.237503,"micrograms per cubic meter",75.1,6.33768167316554,8463
"1783","pm25","Shalini Playground 5th Block ","IN",12.920984,77.584908,"micrograms per cubic meter",31,10.7951877934272,1704
"1784","pm25","Shanghai","CN",31.21,121.44,"micrograms per cubic meter",985,39.8123919015159,9829
"1785","pm25","Shastri Nagar","IN",26.9502929,75.730943,"micrograms per cubic meter",96,36.5761661341853,1878
"1786","pm25","Sheffield","GB",53.378622,-1.478096,"micrograms per cubic meter",83,7.9966,10000
"1787","pm25","Shelton","US",47.213551,-123.100807,"micrograms per cubic meter",48.6,5.09207,10000
"1788","pm25","Shenyang","CN",41.78,123.42,"micrograms per cubic meter",985,47.1938159107198,9767
"1789","pm25","Sheridan","US",44.80353,-106.961763,"micrograms per cubic meter",61,7.67673540516991,3443
"1790","pm25","Shillong","IN",25.5586,91.8985,"micrograms per cubic meter",985,28.2605882352941,9435
"1791","pm25","SHOSHONE","US",47.536712,-116.236867,"micrograms per cubic meter",122,9.46920224853486,8361
"1792","pm25","Shreveport-Bossier City","US",32.5364,-93.7492,"micrograms per cubic meter",102,6.4585163993052,9787
"1793","pm25","Siedlce","PL",52.172145,22.282001,"micrograms per cubic meter",185,13.872,10000
"1794","pm25","Sierra Vista-Douglas","US",31.3492,-109.539683,"micrograms per cubic meter",77,5.81316745568645,9083
"1795","pm25","Siliguri","IN",26.6883049,88.412668,"micrograms per cubic meter",814.4,79.8025150617788,9793
"1796","pm25","SILVER BOW","US",46.002399,-112.500893,"micrograms per cubic meter",265.2,5.67223090956476,7674
"1797","pm25","Singrauli","IN",24.10897,82.64558,"micrograms per cubic meter",921,68.2844,10000
"1798","pm25","Sirsa ","IN",29.5364,75.0158,"micrograms per cubic meter",469.45,39.8361820556616,9953
"1799","pm25","SISKIYOU","US",41.72679,-122.63359,"micrograms per cubic meter",118,6.25774699234415,8229
"1800","pm25","SKAGIT","US",48.465401,-122.559998,"micrograms per cubic meter",63.5,2.20150087260035,5730
"1801","pm25","SKAGIT","US",48.52059,-122.61428,"micrograms per cubic meter",23,4.667343829355,3938
"1802","pm25","Solapur","IN",17.6599188,75.9063906,"micrograms per cubic meter",248.04,38.1127864133564,6948
"1803","pm25","Somme","FR",49.8772223332028,2.28250235596077,"micrograms per cubic meter",72.8,9.91773604590506,7668
"1804","pm25","Sonipat","IN",29.0272,77.0621,"micrograms per cubic meter",999.99,37.2401789540013,7935
"1805","pm25","Sonipat","IN",29.0272,77.0669191,"micrograms per cubic meter",999.99,35.3224229765013,1915
"1806","pm25","South-west Slopes","AU",-36.0516667,146.9741667,"micrograms per cubic meter",440.8,21.0056851642129,4415
"1807","pm25","South-west Slopes","AU",-35.1044444,147.3602778,"micrograms per cubic meter",670.9,16.9002444444444,4500
"1808","pm25","South Bend-Mishawaka","US",41.6967,-86.2147,"micrograms per cubic meter",215.6,9.04010263929619,2728
"1809","pm25","South East Queensland","AU",-27.9612,153.402,"micrograms per cubic meter",12.3,4.5466,1000
"1810","pm25","South East Queensland","AU",-27.6125,153.136,"micrograms per cubic meter",12.7,5.0002002002002,999
"1811","pm25","South East Queensland","AU",-27.5358,152.993,"micrograms per cubic meter",23.1,6.15653923541247,994
"1812","pm25","South East Queensland","AU",-27.4975,153.035,"micrograms per cubic meter",31.7,6.7155,1000
"1813","pm25","South East Queensland","AU",-27.4848,153.032,"micrograms per cubic meter",27.2,6.8354,1000
"1814","pm25","South East Queensland","AU",-27.4774,153.028,"micrograms per cubic meter",27.5,6.12507492507492,1001
"1815","pm25","South East Queensland","AU",-27.4654,153.087,"micrograms per cubic meter",18.4,5.7293,1000
"1816","pm25","South East Queensland","AU",-27.4379,153.15,"micrograms per cubic meter",11.3,3.3185544768069,927
"1817","pm25","South East Queensland","AU",-27.4296,153.158,"micrograms per cubic meter",11.9,3.61059751972943,887
"1818","pm25","South East Queensland","AU",-27.4065,153.153,"micrograms per cubic meter",16,4.48792569659443,969
"1819","pm25","South East","GB",50.832947,-0.379916,"micrograms per cubic meter",37,8.17755326597979,9997
"1820","pm25","South Karelia","FI",61.0574799995458,28.24585,"micrograms per cubic meter",91,4.45412064570943,9416
"1821","pm25","South West Queensland","AU",-27.0908,150.4,"micrograms per cubic meter",9,3.14301336573512,3292
"1822","pm25","South West Queensland","AU",-26.8637,150.5028,"micrograms per cubic meter",8.9,2.28089955022489,3335
"1823","pm25","South West Queensland","AU",-26.8088,150.1799,"micrograms per cubic meter",10,3.35052505250525,3333
"1824","pm25","South West","GB",50.735454,-1.780888,"micrograms per cubic meter",55,12.6522,10000
"1825","pm25","Southampton","GB",50.90814,-1.395778,"micrograms per cubic meter",61,10.1829,10000
"1826","pm25","Southwest Finland","FI",59.7792299995335,21.37395,"micrograms per cubic meter",286.12143,5.07045538791879,9014
"1827","pm25","Spartanburg","US",34.955601,-81.924797,"micrograms per cubic meter",140.8,8.11058906030856,9982
"1828","pm25","Spokane","US",47.663963,-117.257652,"micrograms per cubic meter",107,5.30126467931346,2214
"1829","pm25","Spokane","US",47.672501,-117.364899,"micrograms per cubic meter",43,5.34009704455227,2267
"1830","pm25","Spokane","US",47.6997,-117.4263,"micrograms per cubic meter",25.8,4.11575048732943,2565
"1831","pm25","Spokane","US",47.808226,-117.34327,"micrograms per cubic meter",19.7,5.39313408723748,2476
"1832","pm25","Springfield","US",37.256069,-93.299692,"micrograms per cubic meter",93.7,8.52197172334734,2617
"1833","pm25","Springfield","US",39.92882,-83.80949,"micrograms per cubic meter",96.6,7.53450215018194,3023
"1834","pm25","Springfield","US",42.194401,-72.555603,"micrograms per cubic meter",31,6.28786251342642,1862
"1835","pm25","Springfield","US",42.298302,-72.334396,"micrograms per cubic meter",26,7.04419410745234,2308
"1836","pm25","Sri Venkateswara Anam Kala Kendram","IN",16.9872867,81.7363176,"micrograms per cubic meter",73,14.3881506090808,1806
"1837","pm25","St. Joseph","US",39.741667,-94.858333,"micrograms per cubic meter",372,8.40809578107184,9647
"1838","pm25","ST. LOUIS (CITY)","US",38.65643,-90.18977,"micrograms per cubic meter",152.7,8.7899876517802,9718
"1839","pm25","St. Louis","US",38.448581,-90.398436,"micrograms per cubic meter",153,9.64184594031922,1441
"1840","pm25","St. Louis","US",38.5425,-90.263611,"micrograms per cubic meter",296.3,8.67137784090909,1408
"1841","pm25","St. Louis","US",38.611893,-90.160614,"micrograms per cubic meter",53.3,11.4442835365854,1312
